onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
235.600041151047	0.2	posner	valid_cue	correct	right	n/a	n/a	47
235.800115346909	0.293940782546997	posner	target_response	correct	right	right	right	47
239.168038129807	0.2	posner	invalid_cue	correct	right	n/a	n/a	48
239.368112802505	0.313801288604736	posner	target_response	correct	right	left	left	48
246.637490272522	0.2	posner	valid_cue	correct	left	n/a	n/a	49
246.837564945221	0.276508092880249	posner	target_response	correct	left	left	left	49
252.106196403503	0.2	posner	valid_cue	correct	left	n/a	n/a	50
252.306271076202	0.270921945571899	posner	target_response	correct	left	left	left	50
257.975051879883	0.2	posner	valid_cue	correct	left	n/a	n/a	51
258.175126791	0.320250272750854	posner	target_response	correct	left	left	left	51
264.043980836868	0.2	posner	valid_cue	correct	left	n/a	n/a	52
264.244056463242	0.319700479507446	posner	target_response	correct	left	left	left	52
271.513433933258	0.2	posner	invalid_cue	correct	right	n/a	n/a	53
271.71350812912	0.283244848251343	posner	target_response	correct	right	left	left	53
274.981394290924	0.2	posner	valid_cue	correct	right	n/a	n/a	54
275.181468248367	0.338608741760254	posner	target_response	correct	right	right	right	54
278.349315881729	0.2	posner	valid_cue	correct	right	n/a	n/a	55
278.549391031265	0.3316969871521	posner	target_response	correct	right	right	right	55
282.117388248444	0.2	posner	valid_cue	correct	left	n/a	n/a	56
282.31746339798	0.241771697998047	posner	target_response	correct	left	left	left	56
289.586840391159	0.2	posner	valid_cue	correct	right	n/a	n/a	57
289.786915302277	0.288195848464966	posner	target_response	correct	right	right	right	57
297.056292295456	0.2	posner	invalid_cue	correct	left	n/a	n/a	58
297.256367444992	0.337738513946533	posner	target_response	correct	left	right	right	58
301.624663591385	0.2	posner	invalid_cue	correct	left	n/a	n/a	59
301.824737548828	0.35456657409668	posner	target_response	correct	left	right	right	59
305.492772817612	0.2	posner	invalid_cue	correct	left	n/a	n/a	60
305.692847251892	0.327657699584961	posner	target_response	correct	left	right	right	60
308.860694885254	0.2	posner	invalid_cue	correct	left	n/a	n/a	61
309.060769796371	0.281267166137695	posner	target_response	correct	left	right	right	61
314.929625272751	0.2	posner	invalid_cue	correct	left	n/a	n/a	62
315.129699707031	0.308977365493774	posner	target_response	correct	left	right	right	62
318.297547340393	0.2	posner	valid_cue	correct	left	n/a	n/a	63
318.497622013092	0.422959089279175	posner	target_response	correct	left	left	left	63
321.865544319153	0.2	posner	invalid_cue	correct	right	n/a	n/a	64
322.065618753433	0.297592401504517	posner	target_response	correct	right	left	left	64
329.334995985031	0.2	posner	invalid_cue	correct	left	n/a	n/a	65
329.535070896149	0.381696224212646	posner	target_response	correct	left	right	right	65
336.804449319839	0.2	posner	invalid_cue	correct	right	n/a	n/a	66
337.00452375412	0.297515392303467	posner	target_response	correct	right	left	left	66
344.273901462555	0.2	posner	valid_cue	correct	left	n/a	n/a	67
344.473975419998	0.363125562667847	posner	target_response	correct	left	left	left	67
348.642196178436	0.2	posner	valid_cue	correct	left	n/a	n/a	68
348.842271089554	0.323580980300903	posner	target_response	correct	left	left	left	68
352.610342979431	0.2	posner	valid_cue	correct	right	n/a	n/a	69
352.810418844223	0.196223258972168	posner	target_response	correct	right	right	right	69
356.278378248215	0.2	posner	invalid_cue	correct	left	n/a	n/a	70
356.478452205658	0.355904817581177	posner	target_response	correct	left	right	right	70
359.746336698532	0.2	posner	valid_cue	correct	left	n/a	n/a	71
359.946412086487	0.370748996734619	posner	target_response	correct	left	left	left	71
362.914184808731	0.2	posner	invalid_cue	correct	left	n/a	n/a	72
363.114260911942	0.339929103851318	posner	target_response	correct	left	right	right	72
366.782295942307	0.2	posner	valid_cue	correct	right	n/a	n/a	73
366.982369184494	0.318169832229614	posner	target_response	correct	right	right	right	73
370.850478172302	0.2	posner	valid_cue	correct	right	n/a	n/a	74
371.050553560257	0.258244514465332	posner	target_response	correct	right	right	right	74
374.818625450134	0.2	posner	invalid_cue	correct	right	n/a	n/a	75
375.01870059967	0.322445392608643	posner	target_response	correct	right	left	left	75
381.887928724289	0.2	posner	valid_cue	correct	left	n/a	n/a	76
382.088002920151	0.336053133010864	posner	target_response	correct	left	left	left	76
385.455925941467	0.2	posner	valid_cue	correct	left	n/a	n/a	77
385.656000375748	0.389034748077393	posner	target_response	correct	left	left	left	77
388.723810434341	0.2	posner	valid_cue	correct	right	n/a	n/a	78
388.923885583878	0.316123485565186	posner	target_response	correct	right	right	right	78
396.193263292313	0.2	posner	invalid_cue	correct	right	n/a	n/a	79
396.393337011337	0.307661056518555	posner	target_response	correct	right	left	left	79
399.561186790466	0.2	posner	invalid_cue	correct	right	n/a	n/a	80
399.76126074791	0.325026273727417	posner	target_response	correct	right	left	left	80
405.229966163635	0.2	posner	valid_cue	correct	right	n/a	n/a	81
405.43004155159	0.331020593643188	posner	target_response	correct	right	right	right	81
408.397814035416	0.2	posner	invalid_cue	correct	left	n/a	n/a	82
408.597889184952	0.374257802963257	posner	target_response	correct	left	right	right	82
412.26592373848	0.2	posner	invalid_cue	correct	right	n/a	n/a	83
412.465998411179	0.348365545272827	posner	target_response	correct	right	left	left	83
419.735375165939	0.2	posner	valid_cue	correct	left	n/a	n/a	84
419.935450553894	0.333276510238647	posner	target_response	correct	left	left	left	84
423.603485107422	0.2	posner	invalid_cue	correct	left	n/a	n/a	85
423.803559064865	0.458149909973145	posner	target_response	correct	left	right	right	85
426.971407413483	0.2	posner	valid_cue	correct	left	n/a	n/a	86
427.1714823246	0.300640821456909	posner	target_response	correct	left	left	left	86
434.440858840942	0.2	posner	valid_cue	correct	right	n/a	n/a	87
434.640934467316	0.307118654251099	posner	target_response	correct	right	right	right	87
437.408633232117	0.2	posner	valid_cue	correct	right	n/a	n/a	88
437.60870718956	0.267501831054688	posner	target_response	correct	right	right	right	88
442.077039718628	0.2	posner	valid_cue	correct	left	n/a	n/a	89
442.27711558342	0.281351566314697	posner	target_response	correct	left	left	left	89
445.14485168457	0.2	posner	valid_cue	correct	right	n/a	n/a	90
445.344927072525	0.285130977630615	posner	target_response	correct	right	right	right	90
453.814751625061	0.2	posner	invalid_cue	correct	right	n/a	n/a	91
454.01482629776	0.311307668685913	posner	target_response	correct	right	left	left	91
458.983345508575	0.2	posner	valid_cue	correct	right	n/a	n/a	92
459.183419942856	0.302888154983521	posner	target_response	correct	right	right	right	92
462.151193618774	0.2	posner	valid_cue	correct	left	n/a	n/a	93
462.351267814636	0.345172166824341	posner	target_response	correct	left	left	left	93
465.519116163254	0.2	posner	invalid_cue	correct	left	n/a	n/a	94
465.71919131279	0.346596717834473	posner	target_response	correct	left	right	right	94
472.988568305969	0.2	posner	valid_cue	correct	right	n/a	n/a	95
473.18864274025	0.299550294876099	posner	target_response	correct	right	right	right	95
479.357610225677	0.2	posner	valid_cue	correct	left	n/a	n/a	96
479.557684659958	0.289836406707764	posner	target_response	correct	left	left	left	96
482.525459289551	0.2	posner	invalid_cue	correct	right	n/a	n/a	97
482.725533246994	0.392223834991455	posner	target_response	correct	right	left	left	97
489.99491071701	0.2	posner	invalid_cue	correct	right	n/a	n/a	98
490.194985628128	0.306929349899292	posner	target_response	correct	right	left	left	98
495.863765716553	0.2	posner	valid_cue	correct	right	n/a	n/a	99
496.06384062767	0.271863460540771	posner	target_response	correct	right	right	right	99
503.333218574524	0.2	posner	valid_cue	correct	left	n/a	n/a	100
503.53329372406	0.295871257781982	posner	target_response	correct	left	left	left	100
510.802670717239	0.2	posner	invalid_cue	correct	left	n/a	n/a	101
511.002744197845	0.344973802566528	posner	target_response	correct	left	right	right	101
516.07130074501	0.2	posner	invalid_cue	correct	left	n/a	n/a	102
516.271375894547	0.397699117660522	posner	target_response	correct	left	right	right	102
519.239149808884	0.2	posner	valid_cue	correct	right	n/a	n/a	103
519.439224004745	0.362800121307373	posner	target_response	correct	right	right	right	103
526.708600521088	0.2	posner	valid_cue	correct	right	n/a	n/a	104
526.90867805481	0.276916980743408	posner	target_response	correct	right	right	right	104
531.977233409882	0.2	posner	invalid_cue	correct	right	n/a	n/a	105
532.177308320999	0.329111814498901	posner	target_response	correct	right	left	left	105
535.845342159271	0.2	posner	valid_cue	correct	left	n/a	n/a	106
536.045417070389	0.310708045959473	posner	target_response	correct	left	left	left	106
543.314794301987	0.2	posner	valid_cue	correct	left	n/a	n/a	107
543.514869451523	0.262299537658691	posner	target_response	correct	left	left	left	107
550.784246921539	0.2	posner	invalid_cue	correct	left	n/a	n/a	108
550.98432135582	0.311952590942383	posner	target_response	correct	left	right	right	108
553.852056741714	0.2	posner	invalid_cue	correct	right	n/a	n/a	109
554.052132368088	0.330075740814209	posner	target_response	correct	right	left	left	109
559.520838499069	0.2	posner	invalid_cue	correct	right	n/a	n/a	110
559.72091293335	0.295222997665405	posner	target_response	correct	right	left	left	110
562.688687086105	0.2	posner	valid_cue	correct	left	n/a	n/a	111
562.888761281967	0.33929181098938	posner	target_response	correct	left	left	left	111
565.856534004211	0.2	posner	invalid_cue	correct	left	n/a	n/a	112
566.05660867691	0.359505414962769	posner	target_response	correct	left	right	right	112
568.924345254898	0.2	posner	valid_cue	correct	right	n/a	n/a	113
569.124418735504	0.376723289489746	posner	target_response	correct	right	right	right	113
572.092192411423	0.2	posner	invalid_cue	correct	left	n/a	n/a	114
572.292267084122	0.354122877120972	posner	target_response	correct	left	right	right	114
575.560153961182	0.2	posner	invalid_cue	correct	left	n/a	n/a	115
575.760226726532	0.286335229873657	posner	target_response	correct	left	right	right	115
581.529045581818	0.2	posner	valid_cue	correct	right	n/a	n/a	116
581.729120016098	0.38494610786438	posner	target_response	correct	right	right	right	116
586.397528171539	0.2	posner	valid_cue	correct	right	n/a	n/a	117
586.597602367401	0.302981615066528	posner	target_response	correct	right	right	right	117
590.265636920929	0.2	posner	invalid_cue	correct	left	n/a	n/a	118
590.465711593628	0.314336538314819	posner	target_response	correct	left	right	right	118
595.734343528748	0.2	posner	valid_cue	correct	left	n/a	n/a	119
595.934417009354	0.326812028884888	posner	target_response	correct	left	left	left	119
599.502414941788	0.2	posner	invalid_cue	correct	right	n/a	n/a	120
599.70248913765	0.393610954284668	posner	target_response	correct	right	left	left	120
