onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
122.851	1.751	feeling_mouse_trajectory	779	536	Slaying of kin unrecognized	town	Text	n/a
126.269	2.234	rating_expectation	719	501	Slaying of kin unrecognized	town	Text	n/a
127.369	1.134	expectation_mouse_trajectory	719	501	Slaying of kin unrecognized	town	Text	n/a
131.335	25.133	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
156.467	2.419	rating_feeling	1141	535	An enemy loved	town	Text	n/a
157.034	1.853	feeling_mouse_trajectory	1141	535	An enemy loved	town	Text	n/a
160.482	1.501	rating_expectation	768	519	An enemy loved	town	Text	n/a
161.182	0.801	expectation_mouse_trajectory	768	519	An enemy loved	town	Text	n/a
167.548	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.659	2.374	rating_feeling	1080	591	Fatal imprudence	prison	Text	n/a
190.726	1.307	feeling_mouse_trajectory	1080	591	Fatal imprudence	prison	Text	n/a
193.683	1.639	rating_expectation	1128	549	Fatal imprudence	prison	Text	n/a
194.033	1.289	expectation_mouse_trajectory	1128	549	Fatal imprudence	prison	Text	n/a
198.777	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
211.168	1.968	rating_feeling	763	643	Discovery of dishonour of loved one	prison	Text	n/a
211.968	1.168	feeling_mouse_trajectory	763	643	Discovery of dishonour of loved one	prison	Text	n/a
215.185	1.801	rating_expectation	789	550	Discovery of dishonour of loved one	prison	Text	n/a
215.601	1.384	expectation_mouse_trajectory	789	550	Discovery of dishonour of loved one	prison	Text	n/a
227.254	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.734	1.551	rating_feeling	657	419	Abduction	prison	Text	n/a
257.051	1.234	feeling_mouse_trajectory	657	419	Abduction	prison	Text	n/a
260.752	1.818	rating_expectation	581	384	Abduction	prison	Text	n/a
261.102	1.468	expectation_mouse_trajectory	581	384	Abduction	prison	Text	n/a
273.821	22.113	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
295.934	2.501	rating_feeling	761	596	An enemy loved	forest	Text	n/a
297.584	0.851	feeling_mouse_trajectory	761	596	An enemy loved	forest	Text	n/a
299.95	1.467	rating_expectation	711	550	An enemy loved	forest	Text	n/a
300.0	1.417	expectation_mouse_trajectory	711	550	An enemy loved	forest	Text	n/a
306.017	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.201	2.201	rating_feeling	744	473	Enmity of kin	forest	Text	n/a
342.701	1.701	feeling_mouse_trajectory	744	473	Enmity of kin	forest	Text	n/a
346.217	2.068	rating_expectation	710	480	Enmity of kin	forest	Text	n/a
346.7	1.584	expectation_mouse_trajectory	710	480	Enmity of kin	forest	Text	n/a
354.285	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
363.657	3.602	rating_feeling	746	533	Necessity of sacrificing loved ones	forest	Text	n/a
364.341	2.918	feeling_mouse_trajectory	746	533	Necessity of sacrificing loved ones	forest	Text	n/a
367.675	1.974	rating_expectation	727	489	Necessity of sacrificing loved ones	forest	Text	n/a
368.208	1.441	expectation_mouse_trajectory	727	489	Necessity of sacrificing loved ones	forest	Text	n/a
374.759	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.185	1.651	rating_feeling	759	493	Murderous adultury	town	Text	n/a
393.802	1.034	feeling_mouse_trajectory	759	493	Murderous adultury	town	Text	n/a
397.203	1.817	rating_expectation	701	477	Murderous adultury	town	Text	n/a
397.736	1.284	expectation_mouse_trajectory	701	477	Murderous adultury	town	Text	n/a
404.27	16.747	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
421.017	2.604	rating_feeling	749	517	Daring Enterprise	town	Text	n/a
421.7	1.921	feeling_mouse_trajectory	749	517	Daring Enterprise	town	Text	n/a
425.049	1.886	rating_expectation	740	526	Daring Enterprise	town	Text	n/a
425.532	1.403	expectation_mouse_trajectory	740	526	Daring Enterprise	town	Text	n/a
431.113	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.801	1.767	rating_feeling	735	576	Ambition	town	Text	n/a
437.635	0.934	feeling_mouse_trajectory	735	576	Ambition	town	Text	n/a
440.819	1.534	rating_expectation	727	452	Ambition	town	Text	n/a
441.169	1.184	expectation_mouse_trajectory	727	452	Ambition	town	Text	n/a
445.885	19.093	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
464.979	1.204	rating_feeling	1084	609	Mistaken jealousy	hospital	Text	n/a
465.395	0.788	feeling_mouse_trajectory	1084	609	Mistaken jealousy	hospital	Text	n/a
468.999	1.303	rating_expectation	803	581	Mistaken jealousy	hospital	Text	n/a
469.432	0.87	expectation_mouse_trajectory	803	581	Mistaken jealousy	hospital	Text	n/a
476.063	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.157	2.677	rating_feeling	1141	523	Discovery of dishonour of loved one	hospital	Text	n/a
494.724	2.11	feeling_mouse_trajectory	1141	523	Discovery of dishonour of loved one	hospital	Text	n/a
498.174	1.242	rating_expectation	972	659	Discovery of dishonour of loved one	hospital	Text	n/a
498.54	0.875	expectation_mouse_trajectory	972	659	Discovery of dishonour of loved one	hospital	Text	n/a
505.241	15.41	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
520.651	1.367	rating_feeling	1218	504	Self-sacrifice for an ideal	hospital	Text	n/a
521.001	1.017	feeling_mouse_trajectory	1218	504	Self-sacrifice for an ideal	hospital	Text	n/a
524.667	1.851	rating_expectation	1263	436	Self-sacrifice for an ideal	hospital	Text	n/a
525.051	1.467	expectation_mouse_trajectory	1263	436	Self-sacrifice for an ideal	hospital	Text	n/a
