onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
253.01	2.301	rating_expectation	669	433	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.893	1.418	expectation_mouse_trajectory	669	433	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.076	27.485	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.562	1.854	rating_feeling	710	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.195	1.221	feeling_mouse_trajectory	710	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.593	1.653	rating_expectation	669	433	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.059	1.186	expectation_mouse_trajectory	669	433	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.674	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.119	2.025	rating_feeling	710	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.885	1.259	feeling_mouse_trajectory	710	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.136	1.157	rating_expectation	669	433	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.436	0.857	expectation_mouse_trajectory	669	433	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.22	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.016	1.618	rating_feeling	710	495	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.449	1.184	feeling_mouse_trajectory	710	495	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.033	1.743	rating_expectation	669	433	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.333	1.443	expectation_mouse_trajectory	669	433	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.1	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.211	2.585	rating_feeling	710	495	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.811	1.985	feeling_mouse_trajectory	710	495	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.228	2.101	rating_expectation	669	433	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.895	1.434	expectation_mouse_trajectory	669	433	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.295	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.406	1.705	rating_feeling	710	495	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.056	1.055	feeling_mouse_trajectory	710	495	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.426	1.77	rating_expectation	669	433	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.826	1.37	expectation_mouse_trajectory	669	433	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.489	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.285	2.692	rating_feeling	710	495	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.818	2.159	feeling_mouse_trajectory	710	495	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.302	1.974	rating_expectation	669	433	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.019	1.257	expectation_mouse_trajectory	669	433	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.386	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.831	2.351	rating_feeling	710	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.714	1.468	feeling_mouse_trajectory	710	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.848	1.962	rating_expectation	669	433	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.482	1.328	expectation_mouse_trajectory	669	433	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.914	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.011	3.536	rating_feeling	710	495	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.111	2.436	feeling_mouse_trajectory	710	495	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.043	2.001	rating_expectation	669	433	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.726	1.318	expectation_mouse_trajectory	669	433	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.108	38.536	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.644	1.902	rating_feeling	710	495	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.478	1.068	feeling_mouse_trajectory	710	495	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.66	2.234	rating_expectation	669	433	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.026	1.868	expectation_mouse_trajectory	669	433	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.728	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.118	2.042	rating_feeling	710	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.668	1.492	feeling_mouse_trajectory	710	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.136	1.141	rating_expectation	669	433	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.469	0.807	expectation_mouse_trajectory	669	433	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
