onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
345.936	1.159	expectation_mouse_trajectory	1087	575	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.687	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.781	2.284	rating_feeling	747	541	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.181	0.884	feeling_mouse_trajectory	747	541	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.797	1.701	rating_expectation	1087	575	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.264	1.234	expectation_mouse_trajectory	1087	575	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.864	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.255	1.925	rating_feeling	747	541	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.705	1.475	feeling_mouse_trajectory	747	541	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.272	3.207	rating_expectation	1087	575	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.572	1.907	expectation_mouse_trajectory	1087	575	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.338	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.485	2.785	rating_feeling	747	541	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.652	1.618	feeling_mouse_trajectory	747	541	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.502	2.443	rating_expectation	1087	575	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.469	1.477	expectation_mouse_trajectory	1087	575	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.569	15.077	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.647	1.218	rating_feeling	747	541	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.113	0.752	feeling_mouse_trajectory	747	541	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.662	1.184	rating_expectation	1087	575	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.912	0.934	expectation_mouse_trajectory	1087	575	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.729	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.805	1.359	rating_feeling	747	541	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.271	0.892	feeling_mouse_trajectory	747	541	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.822	1.424	rating_expectation	1087	575	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.206	1.041	expectation_mouse_trajectory	1087	575	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.889	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.739	1.824	rating_feeling	747	541	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.106	1.457	feeling_mouse_trajectory	747	541	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.762	0.989	rating_expectation	1087	575	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.846	0.906	expectation_mouse_trajectory	1087	575	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.857	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.564	1.486	rating_feeling	747	541	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.114	0.936	feeling_mouse_trajectory	747	541	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.581	0.934	rating_expectation	1087	575	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.897	0.617	expectation_mouse_trajectory	1087	575	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.647	27.483	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.131	1.669	rating_feeling	747	541	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.731	1.069	feeling_mouse_trajectory	747	541	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.146	0.918	rating_expectation	1087	575	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.429	0.635	expectation_mouse_trajectory	1087	575	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
