onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
209.675	54.277	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.952	1.791	rating_feeling	1077	553	Deliverance	prison	Audio	n/a
264.368	1.375	feeling_mouse_trajectory	1077	553	Deliverance	prison	Audio	n/a
267.977	2.49	rating_expectation	1174	540	Deliverance	prison	Audio	n/a
268.577	1.89	expectation_mouse_trajectory	1174	540	Deliverance	prison	Audio	n/a
275.05	5.943	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.992	1.835	rating_feeling	830	576	Adultery	prison	Audio	n/a
282.176	0.652	feeling_mouse_trajectory	830	576	Adultery	prison	Audio	n/a
285.017	1.534	rating_expectation	771	533	Adultery	prison	Audio	n/a
285.317	1.234	expectation_mouse_trajectory	771	533	Adultery	prison	Audio	n/a
297.074	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.516	2.551	rating_feeling	1156	561	Pursuit	prison	Audio	n/a
305.682	1.384	feeling_mouse_trajectory	1156	561	Pursuit	prison	Audio	n/a
308.542	1.775	rating_expectation	726	524	Pursuit	prison	Audio	n/a
308.826	1.491	expectation_mouse_trajectory	726	524	Pursuit	prison	Audio	n/a
315.614	11.539	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
327.153	2.602	rating_feeling	799	573	Conflict with a god	park	Audio	n/a
327.553	2.202	feeling_mouse_trajectory	799	573	Conflict with a god	park	Audio	n/a
331.201	2.268	rating_expectation	810	580	Conflict with a god	park	Audio	n/a
331.667	1.801	expectation_mouse_trajectory	810	580	Conflict with a god	park	Audio	n/a
340.257	7.993	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.25	1.417	rating_feeling	1128	541	Recovery of a lost one	park	Audio	n/a
348.833	0.834	feeling_mouse_trajectory	1128	541	Recovery of a lost one	park	Audio	n/a
352.284	1.275	rating_expectation	782	548	Recovery of a lost one	park	Audio	n/a
352.317	1.242	expectation_mouse_trajectory	782	548	Recovery of a lost one	park	Audio	n/a
359.347	8.783	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
368.13	2.819	rating_feeling	1053	591	Supplication	park	Audio	n/a
368.68	2.269	feeling_mouse_trajectory	1053	591	Supplication	park	Audio	n/a
372.15	1.201	rating_expectation	673	561	Supplication	park	Audio	n/a
372.484	0.868	expectation_mouse_trajectory	673	561	Supplication	park	Audio	n/a
381.205	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.855	2.775	rating_feeling	1021	549	Involuntary crimes of love	hospital	Audio	n/a
398.371	2.258	feeling_mouse_trajectory	1021	549	Involuntary crimes of love	hospital	Audio	n/a
401.884	1.69	rating_expectation	1158	578	Involuntary crimes of love	hospital	Audio	n/a
402.634	0.94	expectation_mouse_trajectory	1158	578	Involuntary crimes of love	hospital	Audio	n/a
407.965	8.779	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.744	1.051	rating_feeling	702	544	An enemy loved	hospital	Audio	n/a
416.878	0.918	feeling_mouse_trajectory	702	544	An enemy loved	hospital	Audio	n/a
420.767	2.068	rating_expectation	680	538	An enemy loved	hospital	Audio	n/a
421.067	1.768	expectation_mouse_trajectory	680	538	An enemy loved	hospital	Audio	n/a
426.822	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.8	3.001	rating_feeling	729	543	Ambition	hospital	Audio	n/a
435.15	2.651	feeling_mouse_trajectory	729	543	Ambition	hospital	Audio	n/a
438.824	2.985	rating_expectation	1146	572	Ambition	hospital	Audio	n/a
440.257	1.551	expectation_mouse_trajectory	1146	572	Ambition	hospital	Audio	n/a
