onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
300.464	2.321	rating_expectation	704	536	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
301.698	1.087	expectation_mouse_trajectory	704	536	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.517	13.328	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.845	1.634	rating_feeling	1164	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.878	1.601	feeling_mouse_trajectory	1164	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.87	1.217	rating_expectation	704	536	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.22	0.867	expectation_mouse_trajectory	704	536	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.941	20.149	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.09	2.269	rating_feeling	1164	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.54	1.819	feeling_mouse_trajectory	1164	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.115	2.168	rating_expectation	704	536	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.832	1.451	expectation_mouse_trajectory	704	536	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.17	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.283	2.009	rating_feeling	1164	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.333	0.959	feeling_mouse_trajectory	1164	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.308	1.29	rating_expectation	704	536	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.724	0.874	expectation_mouse_trajectory	704	536	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.379	5.482	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.862	1.369	rating_feeling	1164	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.045	1.186	feeling_mouse_trajectory	1164	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.881	1.834	rating_expectation	704	536	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.748	0.968	expectation_mouse_trajectory	704	536	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.936	20.808	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.744	1.474	rating_feeling	1164	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.178	1.04	feeling_mouse_trajectory	1164	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.781	1.439	rating_expectation	704	536	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.098	1.122	expectation_mouse_trajectory	704	536	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.85	7.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.129	1.667	rating_feeling	1164	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.629	1.167	feeling_mouse_trajectory	1164	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.15	1.051	rating_expectation	704	536	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.583	0.617	expectation_mouse_trajectory	704	536	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.205	37.959	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.163	1.284	rating_feeling	1164	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.43	1.017	feeling_mouse_trajectory	1164	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.186	1.801	rating_expectation	704	536	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
499.02	0.968	expectation_mouse_trajectory	704	536	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
