onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
48.494	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.578	0.801	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.621	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.632	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.599	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.666	0.802	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.783	0.801	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.9	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.834	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.784	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.701	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.155	0.94	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.405	1.007	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.723	1.29	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.323	1.039	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.674	1.139	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.124	0.888	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.325	0.687	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.325	1.318	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.63	1.285	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.231	0.965	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.498	0.918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.732	0.869	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.915	0.968	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.199	1.268	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.783	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.084	1.012	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.503	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.721	0.851	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.888	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.155	0.89	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.355	0.857	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.522	1.052	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.889	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.257	1.205	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.043	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.177	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.177	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.144	0.818	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.262	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.695	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.996	1.219	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.53	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.14	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.15	0.829	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.284	0.944	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.535	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.652	0.869	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.836	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.936	1.185	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.436	0.876	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.62	0.969	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.98	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.99	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.974	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.858	0.871	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.042	0.687	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.042	0.837	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.192	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.109	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.026	0.653	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.87	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.88	0.852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.048	0.851	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.215	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.315	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.349	0.901	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.566	0.646	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.516	0.713	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.533	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.66	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.67	1.192	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.171	0.751	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.238	0.674	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.222	0.807	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.339	0.874	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.523	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.873	0.655	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.84	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.733	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.744	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.811	1.102	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.228	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.428	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.412	0.768	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.496	1.317	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.113	0.982	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.397	1.518	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.801	0.728	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.835	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.768	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.752	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.736	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.769	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.937	0.892	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.137	0.901	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.591	1.038	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.942	1.204	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.459	1.153	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.926	1.136	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.377	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.577	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.961	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
274.278	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.371	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.365	1.086	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.765	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.333	1.202	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.85	1.613	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.767	1.286	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
291.368	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.518	1.051	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.885	1.086	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.856	1.256	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_759.jpg	128
306.423	0.822	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.557	0.672	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.541	0.822	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.675	0.737	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.725	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.926	0.57	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.809	0.703	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.646	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.663	0.701	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.68	1.101	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.097	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.298	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.332	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.432	0.663	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.399	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
