onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
192.048	0.851	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.215	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.315	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.349	0.901	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.566	0.646	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.516	0.713	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.533	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	1.192	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.171	0.751	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.238	0.674	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.222	0.807	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.339	0.874	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.523	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.873	0.655	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.84	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.744	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.811	1.102	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.228	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.428	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.412	0.768	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.496	1.317	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.113	0.982	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.397	1.518	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.801	0.728	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.835	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.768	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.752	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.736	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.769	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.937	0.892	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.137	0.901	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.591	1.038	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.942	1.204	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.459	1.153	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.926	1.136	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.377	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.577	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.961	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
274.278	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.365	1.086	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.765	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.333	1.202	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.85	1.613	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.767	1.286	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.368	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.518	1.051	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.885	1.086	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.856	1.256	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_759.jpg
306.423	0.822	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.557	0.672	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.541	0.822	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.675	0.737	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.725	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.926	0.57	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.809	0.703	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.646	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.663	0.701	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.68	1.101	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.097	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.298	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.332	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.432	0.663	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.399	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.536	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.387	0.543	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.237	1.042	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.587	0.541	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.438	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.521	0.591	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.422	0.574	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.305	0.657	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.011	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.061	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.045	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.245	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.312	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.58	1.168	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.064	0.832	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.197	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.851	0.561	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.718	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.802	0.661	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.769	0.694	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.769	0.627	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.703	0.643	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.653	0.576	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.537	0.818	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.525	0.838	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.675	0.82	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.809	0.77	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.892	0.753	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.959	0.936	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.21	1.003	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.527	0.835	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.678	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.748	1.202	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.265	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.316	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.566	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.9	1.602	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.817	1.579	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.701	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.751	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	0.791	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.922	0.723	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.956	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.006	0.79	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.106	0.872	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.29	0.772	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.374	0.739	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.424	0.721	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.328	1.051	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.695	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.846	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.863	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.013	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.963	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.014	1.052	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.381	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.385	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.402	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.386	0.793	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.486	0.742	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.537	0.875	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.72	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.621	0.901	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.838	0.591	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.925	0.787	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.025	0.77	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.109	0.603	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.026	0.836	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.176	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.127	1.169	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.611	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.544	1.102	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.882	1.08	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.266	0.918	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.5	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.5	1.269	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.084	0.018	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.417	1.816	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
515.451	1.145	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.902	0.685	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.405	1.385	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
527.106	0.94	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.356	1.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
530.357	0.689	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
531.357	0.935	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.608	0.688	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.608	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
534.775	0.851	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.629	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.762	1.068	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.146	0.952	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.413	0.819	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.547	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.514	0.701	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.531	1.202	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.048	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.502	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.619	0.81	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.736	0.677	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.72	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.92	1.669	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.904	0.025	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.238	1.725	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.272	0.686	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.977	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.994	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.078	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.428	1.202	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.946	1.285	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.546	1.068	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.93	0.951	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
593.197	0.865	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.067	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.621	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.14	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.98	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.87	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.66	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.733	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
