onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
122.781	2.187	feeling_mouse_trajectory	945	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.363	1.835	rating_expectation	946	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.663	1.535	expectation_mouse_trajectory	946	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.444	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.573	3.933	rating_feeling	945	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.14	3.367	feeling_mouse_trajectory	945	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.594	2.406	rating_expectation	946	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.627	2.372	expectation_mouse_trajectory	946	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.674	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.786	2.368	rating_feeling	945	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.302	1.851	feeling_mouse_trajectory	945	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.813	1.784	rating_expectation	946	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.13	1.468	expectation_mouse_trajectory	946	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.903	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.298	2.57	rating_feeling	945	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.232	1.637	feeling_mouse_trajectory	945	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.33	3.069	rating_expectation	946	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.013	2.385	expectation_mouse_trajectory	946	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.413	29.486	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.899	3.737	rating_feeling	945	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.249	3.387	feeling_mouse_trajectory	945	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.929	2.768	rating_expectation	946	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.912	1.785	expectation_mouse_trajectory	946	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.997	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.109	3.939	rating_feeling	945	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.109	2.939	feeling_mouse_trajectory	945	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.129	2.07	rating_expectation	946	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.712	1.487	expectation_mouse_trajectory	946	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.193	36.188	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.381	1.888	rating_feeling	945	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.181	1.088	feeling_mouse_trajectory	945	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.413	1.636	rating_expectation	946	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.763	1.286	expectation_mouse_trajectory	946	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.477	9.372	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.849	3.668	rating_feeling	945	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.283	2.235	feeling_mouse_trajectory	945	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.868	3.45	rating_expectation	946	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.551	2.767	expectation_mouse_trajectory	946	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.935	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.364	2.536	rating_feeling	945	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.247	1.652	feeling_mouse_trajectory	945	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.379	1.001	rating_expectation	946	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.713	0.668	expectation_mouse_trajectory	946	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.446	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.188	1.675	rating_feeling	945	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.788	1.075	feeling_mouse_trajectory	945	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.213	1.291	rating_expectation	946	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.596	0.907	expectation_mouse_trajectory	946	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.306	5.693	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.999	2.153	rating_feeling	945	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.699	1.453	feeling_mouse_trajectory	945	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.029	1.218	rating_expectation	946	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.379	0.868	expectation_mouse_trajectory	946	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.095	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.188	3.95	rating_feeling	945	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.104	3.033	feeling_mouse_trajectory	945	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.206	2.557	rating_expectation	946	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.423	2.341	expectation_mouse_trajectory	946	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.273	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.367	3.268	rating_feeling	945	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.8	2.835	feeling_mouse_trajectory	945	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.383	2.218	rating_expectation	946	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
499.1	1.501	expectation_mouse_trajectory	946	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.45	15.408	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.858	2.355	rating_feeling	945	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.492	1.722	feeling_mouse_trajectory	945	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.881	2.403	rating_expectation	946	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.247	2.037	expectation_mouse_trajectory	946	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
