onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
154.774	2.092	feeling_mouse_trajectory	743	436	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.256	1.434	rating_expectation	815	510	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.772	0.917	expectation_mouse_trajectory	815	510	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.337	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.413	2.334	rating_feeling	743	436	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.397	1.351	feeling_mouse_trajectory	743	436	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.43	1.734	rating_expectation	815	510	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.813	1.351	expectation_mouse_trajectory	815	510	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.498	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.347	2.101	rating_feeling	743	436	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.147	1.301	feeling_mouse_trajectory	743	436	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.365	2.468	rating_expectation	815	510	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.181	1.651	expectation_mouse_trajectory	815	510	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.448	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.154	2.14	rating_feeling	743	436	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.821	1.473	feeling_mouse_trajectory	743	436	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.177	1.155	rating_expectation	815	510	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.527	0.805	expectation_mouse_trajectory	815	510	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.239	27.485	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.724	3.261	rating_feeling	743	436	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.24	2.745	feeling_mouse_trajectory	743	436	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.744	3.541	rating_expectation	815	510	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.277	3.008	expectation_mouse_trajectory	815	510	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.836	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.281	1.884	rating_feeling	743	436	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.748	1.418	feeling_mouse_trajectory	743	436	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.298	2.418	rating_expectation	815	510	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.132	1.584	expectation_mouse_trajectory	815	510	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.366	24.795	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.161	2.401	rating_feeling	743	436	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.595	1.968	feeling_mouse_trajectory	743	436	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.18	1.417	rating_expectation	815	510	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.68	0.917	expectation_mouse_trajectory	815	510	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.246	21.116	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.362	1.455	rating_feeling	743	436	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.579	1.238	feeling_mouse_trajectory	743	436	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.394	1.587	rating_expectation	815	510	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.81	1.17	expectation_mouse_trajectory	815	510	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.457	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.568	2.068	rating_feeling	743	436	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.118	1.518	feeling_mouse_trajectory	743	436	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.594	1.518	rating_expectation	815	510	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.977	1.134	expectation_mouse_trajectory	815	510	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.685	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.481	2.851	rating_feeling	743	436	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.047	2.285	feeling_mouse_trajectory	743	436	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.498	2.596	rating_expectation	815	510	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.098	1.996	expectation_mouse_trajectory	815	510	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.565	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.012	3.885	rating_feeling	743	436	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.528	3.368	feeling_mouse_trajectory	743	436	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.031	2.368	rating_expectation	815	510	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.797	1.601	expectation_mouse_trajectory	815	510	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.093	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.187	3.068	rating_feeling	743	436	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.754	2.501	feeling_mouse_trajectory	743	436	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.204	2.423	rating_expectation	815	510	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
518.071	1.556	expectation_mouse_trajectory	815	510	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.287	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.821	3.223	rating_feeling	743	436	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.938	2.107	feeling_mouse_trajectory	743	436	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.844	1.989	rating_expectation	815	510	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.344	1.489	expectation_mouse_trajectory	815	510	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.94	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.331	2.601	rating_feeling	743	436	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.898	2.035	feeling_mouse_trajectory	743	436	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.348	2.201	rating_expectation	815	510	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.765	1.784	expectation_mouse_trajectory	815	510	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
