onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
102.91594004631042	0.8022599220275879	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.03302001953124	0.9351699352264404	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.28347992897034	0.7851500511169434	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.38388991355896	0.835319995880127	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.51764988899232	0.7346601486206055	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.568039894104	0.8517000675201416	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.50507998466492	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg
120.5558500289917	0.8186099529266357	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.68959999084473	0.8350799083709717	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.84002995491028	0.8786098957061768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
124.02380990982056	1.7602500915527344	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_083.jpg
126.0578999519348	1.2522499561309814	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
127.62514996528624	0.8269100189208984	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
128.75889992713928	0.9186000823974608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.04496002197266	1.2404398918151855	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.59553003311157	0.7019100189208984	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.61258006095886	0.6229798793792725	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.54625988006592	0.7681300640106201	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.62999987602234	1.3383500576019287	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.28061985969543	0.7543201446533203	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.34767985343933	1.7241201400756836	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
145.3817698955536	0.9365801811218262	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.1520800590515	1.0014498233795166	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.46923995018005	0.6179699897766113	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.4029200077057	0.684999942779541	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.40329003334045	0.6685400009155273	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.38699007034302	0.7346198558807373	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.43738985061646	0.6851701736450195	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.43775987625122	0.6474201679229736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.38810992240906	0.651669979095459	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.9920699596405	0.6102299690246582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.90908002853394	0.468559980392456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.6926999092102	0.5351901054382324	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.5430200099945	0.4426999092102051	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.29329991340637	0.4921000003814697	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.09360003471377	0.4685699939727783	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
177.87721991539	0.491189956665039	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.6775200366974	0.5345900058746338	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88207006454468	0.6862399578094482	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.8824498653412	1.3357501029968262	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.53306007385257	0.6852898597717285	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.53342986106873	0.5523099899291992	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.40041995048523	0.6853399276733398	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.40079998970032	0.5511898994445801	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.26778984069824	0.6511201858520508	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.21813988685608	0.8016800880432129	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6720399856567	0.7630000114440918	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.73910999298096	0.6130900382995605	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.65611004829407	0.5455598831176758	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.5064299106598	0.679419994354248	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.49012994766235	0.7449100017547607	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.54051995277405	1.2278199195861816	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.07442998886108	0.6106898784637451	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.99144005775452	0.5439598560333252	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.74545001983645	0.94035005569458	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.9959099292755	0.5846400260925293	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.89625000953671	0.5724999904632568	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.77990984916687	0.5555300712585449	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.64689993858337	0.5684599876403809	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.53056001663208	1.0550899505615234	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.89773988723755	0.9205601215362548	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.131530046463	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg
245.78587985038757	0.7517001628875732	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.8529498577118	0.6180300712585449	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.78662991523743	0.534600019454956	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.6369400024414	0.5182499885559082	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.47058987617493	0.5012199878692627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.2875599861145	0.8518099784851074	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.45465993881223	0.6685299873352051	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.4383599758148	0.7682600021362305	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.576220035553	1.0588598251342771	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.94339990615845	0.6513199806213379	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.9104199409485	0.9416100978851318	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.1608898639679	0.5513401031494141	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.0278799533844	0.5411100387573242	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.8782000541687	0.6571300029754639	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
270.8452298641205	1.2731201648712158	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.4291498661041	0.5018601417541504	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3665599822998	1.418439865112305	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.10053992271423	1.5845301151275637	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.984580039978	1.584829807281494	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
288.88528990745544	0.7513599395751953	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.95234990119934	0.8332300186157227	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.0861098766327	1.2014200687408447	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
292.6033399105072	0.9686200618743896	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.8871500492096	0.8014400005340576	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.8579099178314	0.6682901382446289	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.841609954834	0.5770800113677979	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.7252700328827	0.5101199150085449	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.5422399044037	0.6601099967956543	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.50926995277405	0.7351100444793701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.55965995788574	0.575969934463501	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.44333004951477	0.6421999931335449	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.393679857254	0.6079599857330322	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.64788007736206	1.0538098812103271	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.0150499343872	1.287440061569214	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.6156499385834	0.6867201328277588	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.61601996421814	0.7029199600219727	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.63306999206543	0.4857299327850342	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.4333698749542	0.5848300457000732	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.33369994163513	0.4686799049377441	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.1173300743103	0.66867995262146	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.53787994384766	0.4138100147247314	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.2548198699951	0.4516801834106445	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.02177000045776	0.5513100624084473	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
342.8887598514557	0.4513602256774902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
343.65570998191833	0.6353499889373779	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
344.6060700416565	0.562690019607544	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.4730598926544	0.5351800918579102	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.3233699798584	0.6453099250793457	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.012559890747	0.7228600978851318	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.04627990722656	0.6062400341033936	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.9632799625397	0.5554299354553223	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
364.8302800655365	0.671259880065918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
365.8139798641205	0.7377800941467285	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
366.8643698692322	0.6376199722290039	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
367.81471991539	0.8515000343322754	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
368.98181986808777	0.5871200561523438	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.8525400161743	0.4850199222564697	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.6528398990631	0.4678201675415039	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.4364700317383	0.4492499828338623	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.18674993515015	0.567889928817749	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.07041001319885	0.4017999172210693	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
383.787339925766	0.4480299949645996	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.5376200675965	0.4350299835205078	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.2878999710083	0.5679900646209717	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5261700153351	0.6759598255157471	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.5098700523377	0.4512598514556885	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.2768299579621	0.5351600646972656	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.12715005874634	0.5678999423980713	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.01080989837646	0.5245800018310547	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
402.84444999694824	0.6242499351501465	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
403.7781300544739	0.6575498580932617	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.74515986442566	0.556840181350708	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7496399879456	0.7693600654602051	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
417.83336997032166	0.5518100261688232	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.70036005973816	0.7016699314117432	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.71740984916687	0.7351000308990479	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.76779985427856	0.7019100189208984	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.78484988212585	0.7682101726531982	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
422.8685898780823	0.5514299869537354	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.7355799674988	0.651710033416748	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8230400085449	0.8289098739624023	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.9567999839782	0.5517399311065674	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.8237900733948	0.5679299831390381	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.7074499130249	0.7612500190734863	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.7745199203491	0.6685700416564941	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.7582199573517	0.7272799015045166	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.7919399738312	0.8102900981903076	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.909019947052	0.7180700302124023	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.32957005500793	0.6894598007202148	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.3299498558045	0.7723801136016846	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.4136800765991	0.4550797939300537	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.1806399822235	0.4881000518798828	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
455.980929851532	0.4852900505065918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
456.78122997283936	0.4712200164794922	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
457.56485986709595	0.553490161895752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
458.4318499565125	0.6037299633026123	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3866798877716	1.218800067901611	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.9205799102783	0.5147800445556641	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.7375600337982	0.5346298217773438	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.5878698825836	0.5145101547241211	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.4048399925232	0.4678900241851806	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.1884698867798	0.4178500175476074	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.922080039978	0.4845499992370605	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.7223799228668	0.5184600353240967	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.92655992507935	0.642509937286377	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.8769099712372	0.5023601055145264	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.6938798427582	0.5750701427459717	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.5775399208069	0.4678599834442138	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.36117005348206	0.473829984664917	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.1447899341583	1.3235900402069092	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.7787399291992	0.5396199226379395	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.6290500164032	0.73471999168396	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8836200237274	0.6183798313140869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.8172998428345	0.5682902336120605	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.7009699344635	0.5184099674224854	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.5346100330353	0.5178899765014648	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.3682498931885	1.0515100955963137	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.7354300022125	0.6513800621032715	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.7024600505829	0.6515498161315918	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.6694898605347	0.7679800987243652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4068200588226	0.7853999137878418	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.5072400569916	0.6612498760223389	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.474259853363	0.6682901382446289	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.4579598903656	0.7278201580047607	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.4916799068451	0.5349700450897217	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.3420000076294	0.4016199111938476	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.0589299201965	0.5761699676513672	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
531.9426000118256	0.6426599025726318	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.6136100292206	0.7551298141479492	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.6806800365448	0.7880399227142334	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.7810900211334	0.6705899238586426	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.764790058136	0.5845599174499512	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.6651198863983	0.5705101490020752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.5487899780273	0.5363099575042725	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
549.3991000652313	1.2367098331451416	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
550.949679851532	0.7023801803588867	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.5036199092865	0.8180501461029053	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.6373698711395	0.6185200214385986	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.5710599422455	0.6012899875640869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.4880599975586	0.485069990158081	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
