onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
190.882	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.882	1.336	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.533	0.685	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.533	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.4	0.685	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.401	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.268	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.218	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.672	0.763	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.739	0.613	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.656	0.546	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.506	0.679	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.49	0.745	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.541	1.228	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.074	0.611	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.991	0.544	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.745	0.94	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.996	0.585	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.896	0.572	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.78	0.556	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.647	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.531	1.055	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.898	0.921	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.132	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg
245.786	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.853	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.787	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.637	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.471	0.501	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.288	0.852	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.455	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.438	0.768	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.576	1.059	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.943	0.651	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.91	0.942	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.161	0.551	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.028	0.541	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.878	0.657	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
270.845	1.273	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.429	0.502	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.367	1.418	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.101	1.585	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.985	1.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
288.885	0.751	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.952	0.833	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.086	1.201	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
292.603	0.969	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.887	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.858	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.842	0.577	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.725	0.51	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.542	0.66	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.509	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.56	0.576	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.443	0.642	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.394	0.608	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.648	1.054	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.015	1.287	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.616	0.687	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.616	0.703	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.633	0.486	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.433	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.334	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.117	0.669	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.538	0.414	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.255	0.452	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.022	0.551	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
342.889	0.451	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
343.656	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
344.606	0.563	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.473	0.535	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.323	0.645	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.013	0.723	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.046	0.606	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.963	0.555	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
364.83	0.671	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
365.814	0.738	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
366.864	0.638	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
367.815	0.852	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
368.982	0.587	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.853	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.653	0.468	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.436	0.449	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.187	0.568	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.07	0.402	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
383.787	0.448	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.538	0.435	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.288	0.568	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.526	0.676	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.51	0.451	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.277	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.127	0.568	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.011	0.525	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
402.844	0.624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
403.778	0.658	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.745	0.557	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.75	0.769	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
417.833	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.7	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.717	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.768	0.702	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.785	0.768	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
422.869	0.551	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.736	0.652	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.823	0.829	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.957	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.824	0.568	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.707	0.761	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.775	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.758	0.727	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.792	0.81	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.909	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.33	0.689	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.33	0.772	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.414	0.455	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.181	0.488	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
455.981	0.485	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
456.781	0.471	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
457.565	0.553	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
458.432	0.604	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.387	1.219	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.921	0.515	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.738	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.588	0.515	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.405	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.188	0.418	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.922	0.485	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.722	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.927	0.643	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.877	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.694	0.575	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.578	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.361	0.474	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.145	1.324	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.779	0.54	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.629	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.884	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.817	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.701	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.535	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.368	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.735	0.651	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.702	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.669	0.768	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.407	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.507	0.661	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.474	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.458	0.728	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.492	0.535	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.342	0.402	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.059	0.576	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
531.943	0.643	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.614	0.755	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.681	0.788	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.781	0.671	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.765	0.585	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.665	0.571	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.549	0.536	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
549.399	1.237	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
550.95	0.702	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.504	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.637	0.619	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.571	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.488	0.485	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.288	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
566.305	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.356	0.596	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.256	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.979	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.196	0.673	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.179	0.539	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.03	0.606	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.947	0.805	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.064	0.885	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.264	0.771	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.348	0.837	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.069	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.542	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.649	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.623	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.146	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.621	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.735	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.792	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.565	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.356	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.847	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.637	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.527	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
