onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
29.555	0.68	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.539	0.752	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.649	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.66	0.792	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.76	1.419	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.494	1.041	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.845	0.691	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.845	0.873	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.029	0.59	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.929	0.639	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.879	0.656	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.623	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.623	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.617	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.584	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.484	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.401	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.302	0.518	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.135	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.002	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.852	0.666	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.146	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.157	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.691	1.018	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.024	1.044	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.375	0.827	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.509	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.476	0.743	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.526	0.509	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.343	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.621	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.632	0.92	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.866	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.916	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.033	0.935	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.283	0.785	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.384	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.518	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.568	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.505	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg	48
120.556	0.819	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.69	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.84	0.879	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.024	1.76	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_083.jpg	52
126.058	1.252	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
127.625	0.827	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
128.759	0.919	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.034	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.045	1.24	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.596	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.613	0.623	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.546	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.63	1.338	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.281	0.754	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.348	1.724	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
145.382	0.937	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.152	1.001	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.469	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.403	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.403	0.669	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.387	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.437	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.438	0.647	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.388	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.992	0.61	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.909	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.693	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.543	0.443	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.293	0.492	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.094	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
177.877	0.491	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.678	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.882	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.882	1.336	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.533	0.685	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.533	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.4	0.685	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.401	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.268	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.218	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.672	0.763	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.739	0.613	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.656	0.546	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.506	0.679	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.49	0.745	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.541	1.228	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.074	0.611	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.991	0.544	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.735	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.745	0.94	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.996	0.585	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.896	0.572	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.78	0.556	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.647	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.531	1.055	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.898	0.921	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.132	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg	103
240.792	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.792	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.786	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.853	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.787	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.637	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.471	0.501	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.288	0.852	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.455	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.438	0.768	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.565	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.565	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.576	1.059	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.943	0.651	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.91	0.942	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.161	0.551	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.028	0.541	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
269.878	0.657	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
270.845	1.273	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.429	0.502	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.356	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.367	1.418	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
285.101	1.585	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.985	1.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
288.885	0.751	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.952	0.833	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
291.086	1.201	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
292.603	0.969	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.887	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.847	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.858	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.842	0.577	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.725	0.51	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.542	0.66	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.509	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.56	0.576	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.443	0.642	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.394	0.608	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.637	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.648	1.054	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
324.015	1.287	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.616	0.687	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.616	0.703	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.633	0.486	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.433	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.334	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.117	0.669	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.527	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
