onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
271.146	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	116
272.063	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	117
273.03	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	118
273.947	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	119
280.157	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
285.168	0.912	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
286.385	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	121
287.585	0.811	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	122
288.702	0.828	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.836	0.844	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	124
290.986	0.894	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	125
292.187	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.237	1.552	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	127
298.83	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
303.841	0.656	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	128
304.808	0.719	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	129
305.842	0.885	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	130
307.042	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	131
308.193	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	132
309.293	0.703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	133
310.31	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	134
311.394	0.819	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
317.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.798	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	136
323.832	1.031	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	137
325.166	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
326.55	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	139
327.65	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	140
328.734	0.812	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	141
329.851	1.102	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	142
331.268	0.919	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	143
340.279	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	144
345.29	0.606	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	144
346.207	0.806	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	145
347.324	0.606	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	146
348.241	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	147
349.058	0.789	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	148
350.158	0.505	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	149
350.975	0.655	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	150
351.942	0.638	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	151
358.152	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
363.163	0.617	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	152
364.08	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	153
365.031	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	154
365.981	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	155
366.898	0.452	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	156
367.665	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	157
368.532	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	158
369.366	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	159
377.26	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	160
382.27	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	160
383.404	0.726	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	161
384.438	0.608	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	162
385.355	0.652	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	163
386.322	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	164
387.389	0.635	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	165
388.339	0.624	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	166
389.273	0.874	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	167
394.783	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
399.777	0.87	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	168
400.961	0.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	169
401.844	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	170
402.811	0.685	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	171
403.812	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
404.962	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	173
406.179	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	174
407.246	0.751	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	175
413.823	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	176
418.834	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	176
419.818	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	177
420.768	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	178
421.668	0.569	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	179
422.552	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	180
423.586	1.327	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	181
425.22	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	182
426.17	0.743	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	183
431.613	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
436.624	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	184
437.658	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	185
438.558	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	186
439.458	0.989	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	187
440.759	0.654	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	188
441.726	0.635	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	189
442.676	0.603	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	190
443.593	0.62	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	191
449.153	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.164	0.918	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
455.398	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	193
455.731	0.999	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	194
457.032	1.085	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	195
458.432	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	196
459.549	0.681	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
460.533	0.769	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	198
461.617	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	199
467.943	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.954	0.559	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
473.821	0.476	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	201
474.605	0.675	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	202
475.589	0.425	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	203
476.322	0.657	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	204
477.289	0.507	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	205
478.106	0.607	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	206
479.023	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	207
486.017	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	208
491.011	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	208
492.161	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	209
493.128	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	210
494.246	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	211
495.096	0.551	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	212
495.963	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	213
496.846	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	214
497.847	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	215
503.54	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
508.551	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	216
509.401	0.612	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
510.318	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
511.218	0.695	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	219
512.219	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	220
513.219	0.677	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	221
514.203	0.594	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	222
515.103	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	223
521.763	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	224
526.774	0.739	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	224
527.825	0.569	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	225
528.708	0.522	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	226
529.542	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	227
530.559	0.554	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	228
531.426	0.553	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	229
532.293	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	230
533.36	0.67	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	231
539.653	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
544.664	1.252	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
546.232	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	233
547.215	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
548.166	0.701	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	235
549.183	0.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	236
550.116	0.831	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	237
551.25	1.118	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg	238
552.684	1.035	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	239
561.128	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	240
566.139	0.791	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	240
567.239	0.623	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	241
568.173	0.606	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	242
569.09	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	243
570.107	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	244
571.141	0.723	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	245
572.175	1.006	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	246
573.492	0.555	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	247
578.968	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
