onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
145.13197994232178	0.86857008934021	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
155.33578991889954	0.9514601230621338	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.6029200553894	0.660099983215332	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.5699498653412	0.6179201602935791	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
158.50362992286682	0.8021500110626221	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
159.62071990966797	0.9181900024414062	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
160.85451006889343	0.608299970626831	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.7715198993683	0.7579700946807861	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
162.83857989311218	0.6520299911499023	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.12612986564636	0.65336012840271	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
175.0931499004364	0.5368201732635498	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
175.9434700012207	0.5697200298309326	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
176.8271300792694	0.5029699802398682	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
177.6440999507904	0.6857900619506836	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.6444799900055	0.7855100631713867	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
179.74488997459412	0.8347001075744629	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
180.89531993865967	0.5182900428771973	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.19952988624573	0.71871018409729	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.2332499027252	0.7353899478912354	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.2836399078369	1.213210105895996	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
195.80087995529175	0.6350901126861572	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
196.7512300014496	0.6282899379730225	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
197.6849100589752	0.7778899669647217	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
198.76865005493164	0.868149995803833	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
199.9524199962616	0.8937399387359619	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.73940992355347	0.8068499565124512	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.8564898967743	0.7853901386260986	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.95689988136292	0.6558701992034912	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.92392992973328	0.6395299434661865	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.8742799758911	0.7347099781036377	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.9246699810028	0.7388200759887695	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.9750699996948	0.9050800800323486	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
217.1921899318695	0.6208200454711914	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.94619989395144	0.7012200355529785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
228.9632399082184	0.6015701293945312	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
229.88024997711184	0.8685600757598877	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
231.0640299320221	0.6022801399230957	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
231.98104000091553	0.7850799560546875	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
233.08143997192383	0.6350700855255127	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
234.031800031662	0.7681100368499756	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
235.1155400276184	0.6686499118804932	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.8361999988556	0.5352199077606201	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.6865198612213	0.5769500732421875	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.57017993927	0.5184500217437744	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.40383005142212	0.6093199253082275	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.32082986831665	0.5253500938415527	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.15447998046875	0.5256199836730957	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.98812007904053	0.6747899055480957	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.9718198776245	0.7082300186157227	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.3275499343872	0.668720006942749	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.31124997138977	0.6516199111938477	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.27828001976013	0.6686999797821045	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
270.2619800567627	0.5679299831390381	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
271.1456398963928	0.601330041885376	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
272.06264996528625	0.6512300968170166	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
273.0296800136566	0.601179838180542	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
273.94669008255005	0.551339864730835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.1675400733948	0.9119699001312256	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
286.38466000556946	0.8850998878479004	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.5850999355316	0.8114900588989258	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.70218992233276	0.8276200294494629	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.8359398841858	0.8435900211334229	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.98636984825134	0.8936200141906738	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
292.1868200302124	0.7352099418640137	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.2372100353241	1.5524799823760986	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
303.84117007255554	0.6558399200439453	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.808189868927	0.7187302112579346	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
305.8419098854065	0.8853600025177002	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
307.04236006736755	0.8370699882507324	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
308.1927900314331	0.7866899967193604	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
309.29320001602173	0.7030699253082275	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
310.310250043869	0.7698898315429688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
311.3939800262451	0.8188998699188232	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.79823994636536	0.7180299758911133	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.8319499492645	1.0311400890350342	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
325.16579008102417	1.068199872970581	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
326.54963994026184	0.7847099304199219	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
327.65004992485046	0.7680001258850098	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
328.73377990722656	0.8123900890350342	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
329.8508698940277	1.1021101474761963	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
331.26805996894836	0.9188899993896484	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
345.28995990753174	0.6063201427459717	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.20696997642517	0.8064699172973633	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
347.324049949646	0.6061301231384277	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
348.24106001853943	0.5056300163269043	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
349.0580298900604	0.7887799739837646	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
350.15843987464905	0.5051300525665283	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
350.9754099845886	0.6545600891113281	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
351.942440032959	0.6376700401306152	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
363.1632900238037	0.6168398857116699	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
364.08029985427856	0.6347801685333252	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
365.0306499004364	0.6350700855255127	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
365.98100996017456	0.6019699573516846	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
366.89801001548767	0.4515998363494873	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.66496992111206	0.5516600608825684	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
368.53196001052856	0.5180399417877197	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
369.36559987068176	0.6185600757598877	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.2704200744629	0.8186099529266357	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.4041700363159	0.7258298397064209	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.4378900527954	0.6082699298858643	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.35489988327026	0.6519501209259033	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
386.3219299316406	0.7575600147247314	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
387.3889899253845	0.6346299648284912	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
388.3393399715424	0.6235799789428711	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
389.2730300426483	0.8735599517822266	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
399.776939868927	0.8695101737976074	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.96072006225586	0.568699836730957	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.844379901886	0.6524701118469238	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.81140995025635	0.6848700046539307	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
403.8117799758911	0.835050106048584	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
404.96220993995667	0.901400089263916	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
406.17932987213135	0.7518701553344727	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
407.2463998794556	0.7512001991271973	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.83404994010925	0.6688399314880371	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.8177499771118	0.6350600719451904	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.76810002326965	0.585319995880127	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.6684398651123	0.568540096282959	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.552099943161	0.7181699275970459	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.5858199596405	1.3271501064300537	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
425.2197599411011	0.6345899105072021	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
426.1701200008392	0.7431199550628662	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.6240198612213	0.7180399894714355	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.6577398777008	0.5890700817108154	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.5580699443817	0.5885899066925049	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.45841002464294	0.9885799884796144	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
440.75888991355896	0.6543600559234619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.7259199619293	0.6351299285888672	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.6762800216675	0.6031999588012695	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
443.5932800769806	0.6203098297119141	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.16388988494873	0.9180800914764404	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
455.3976800441742	0.0181498527526855	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
455.73113989830017	0.9985301494598388	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
457.0316300392151	1.084849834442139	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
458.43214988708496	0.8013801574707031	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.5492298603058	0.6807601451873779	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
460.5329298973083	0.76882004737854	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
461.6166698932648	0.9353301525115968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.95423007011414	0.5591599941253662	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.82121992111206	0.4755201339721679	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.6048500537872	0.6747298240661621	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.5885498523712	0.4246602058410644	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.32214999198914	0.6573200225830078	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.2891800403595	0.5071098804473877	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
478.1061499118805	0.606719970703125	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
479.0231599807739	0.6349399089813232	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
491.01096987724304	0.8347501754760742	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
492.1614000797272	0.6517698764801025	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
493.12841987609863	0.8011901378631592	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
494.2455098628998	0.5345501899719238	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
495.09581995010376	0.5511801242828369	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.96281003952026	0.5678198337554932	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
496.8464798927307	0.6850299835205078	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
497.8468499183655	0.6852900981903076	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.55083990097046	0.5349500179290771	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
509.4011600017547	0.6116600036621094	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.3181700706482	0.5846598148345947	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.2184998989105	0.6947400569915771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.2188699245453	0.6851301193237305	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.2192499637604	0.6773600578308105	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.2029500007629	0.5937800407409668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.1032800674438	0.568699836730957	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.7742998600006	0.7386400699615479	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.8246898651123	0.5686800479888916	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.7083599567413	0.521589994430542	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.5420000553131	0.7013599872589111	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.5590500831604	0.5538599491119385	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.4260399341583	0.5533499717712402	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.2930300235748	0.7530200481414795	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
533.3600900173187	0.669990062713623	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
544.6643099784851	1.2515199184417725	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
546.2315599918365	0.66867995262146	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
547.2152600288391	0.6350498199462891	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
548.165610074997	0.7013299465179443	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
549.1826598644257	0.630810022354126	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
550.1163399219513	0.8306601047515869	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
551.2500998973846	1.118190050125122	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
552.6839599609375	1.0354700088500977	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
566.1389799118042	0.7910900115966797	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
567.2393898963928	0.6234900951385498	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.1730699539185	0.606410026550293	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
569.0900800228119	0.7061100006103516	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
570.1071300506592	0.7184898853302002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
