onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
101.999	0.614	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.916	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.05	0.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.967	0.751	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.034	0.985	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
107.335	0.685	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
108.335	0.651	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.023	1.007	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
121.34	0.852	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
122.507	0.857	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
123.674	0.685	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
124.674	0.672	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
125.658	0.872	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
126.842	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
127.876	0.754	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.813	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.846	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.147	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.164	0.799	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.264	0.735	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
143.315	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
144.215	0.615	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
145.132	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
155.336	0.951	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.603	0.66	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.57	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
158.504	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
159.621	0.918	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
160.855	0.608	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.772	0.758	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
162.839	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.126	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
175.093	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
175.943	0.57	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
176.827	0.503	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
177.644	0.686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.644	0.786	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
179.745	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
180.895	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.2	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.233	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.284	1.213	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
195.801	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
196.751	0.628	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
197.685	0.778	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
198.769	0.868	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
199.952	0.894	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.739	0.807	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.856	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.957	0.656	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.924	0.64	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.874	0.735	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.925	0.739	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.975	0.905	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
217.192	0.621	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.946	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
228.963	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
229.88	0.869	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
231.064	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
231.981	0.785	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
233.081	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
234.032	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
235.116	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.836	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.687	0.577	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.57	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.404	0.609	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.321	0.525	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.154	0.526	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.988	0.675	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.972	0.708	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.328	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.311	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.278	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
270.262	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
271.146	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
272.063	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
273.03	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
273.947	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.168	0.912	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
286.385	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.585	0.811	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.702	0.828	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.836	0.844	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.986	0.894	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
292.187	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.237	1.552	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
303.841	0.656	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.808	0.719	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
305.842	0.885	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
307.042	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
308.193	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
309.293	0.703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
310.31	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
311.394	0.819	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.798	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.832	1.031	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
325.166	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
326.55	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
327.65	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
328.734	0.812	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
329.851	1.102	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
331.268	0.919	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
345.29	0.606	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.207	0.806	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
347.324	0.606	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
348.241	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
349.058	0.789	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
350.158	0.505	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
350.975	0.655	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
351.942	0.638	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
363.163	0.617	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
364.08	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
365.031	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
365.981	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
366.898	0.452	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.665	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
368.532	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
369.366	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.27	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.404	0.726	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.438	0.608	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.355	0.652	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
386.322	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
387.389	0.635	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
388.339	0.624	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
389.273	0.874	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
399.777	0.87	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.961	0.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.844	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.811	0.685	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
403.812	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
404.962	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
406.179	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
407.246	0.751	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.834	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.818	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.768	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.668	0.569	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.552	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.586	1.327	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
425.22	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
426.17	0.743	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.624	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.658	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.558	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.458	0.989	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
440.759	0.654	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.726	0.635	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.676	0.603	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
443.593	0.62	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.164	0.918	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
455.398	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
455.731	0.999	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
457.032	1.085	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
458.432	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.549	0.681	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
460.533	0.769	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
461.617	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.954	0.559	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.821	0.476	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.605	0.675	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.589	0.425	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.322	0.657	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.289	0.507	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
478.106	0.607	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
479.023	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
491.011	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
492.161	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
493.128	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
494.246	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
495.096	0.551	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.963	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
496.846	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
497.847	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.551	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
509.401	0.612	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.318	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.218	0.695	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.219	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.219	0.677	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.203	0.594	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.103	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.774	0.739	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.825	0.569	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.708	0.522	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.542	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.559	0.554	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.426	0.553	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.293	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
533.36	0.67	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
544.664	1.252	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
546.232	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
547.215	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
548.166	0.701	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
549.183	0.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
550.116	0.831	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
551.25	1.118	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
552.684	1.035	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
566.139	0.791	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
567.239	0.623	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.173	0.606	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
569.09	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
570.107	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
571.141	0.723	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
572.175	1.006	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
573.492	0.555	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
583.979	0.919	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
585.213	1.301	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
586.813	1.118	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
588.247	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
589.381	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
590.381	0.601	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
591.298	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
592.465	0.702	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
0.052	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.052	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
18.976	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
18.976	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
41.451	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
41.451	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
59.341	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
59.341	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
78.448	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
78.448	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
95.955	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.955	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
115.012	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
115.012	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
132.802	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
132.802	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.325	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.325	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
169.115	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
187.189	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
187.189	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
204.729	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
204.729	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
222.935	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
240.825	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
262.317	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
262.317	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
280.157	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
280.157	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
298.83	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
317.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
340.279	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
