onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
291.364	0.788	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.464	0.788	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
303.835	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.886	0.584	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
305.769	0.633	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.703	0.653	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
307.67	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.604	0.703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
309.621	0.569	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
310.505	0.803	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.809	0.811	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.926	0.671	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
324.91	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
325.827	0.803	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
326.944	0.636	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
327.894	0.669	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.878	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
329.795	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
345.284	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.268	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
347.285	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
348.352	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
349.319	0.736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
350.37	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
351.353	0.653	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
352.32	0.686	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
363.158	0.845	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
364.308	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
365.242	0.661	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.209	0.67	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
367.193	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
368.06	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
368.91	0.569	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
369.794	0.67	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.265	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.332	0.87	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.516	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.399	0.736	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
386.45	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
387.45	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
388.434	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
389.334	1.085	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
399.788	0.714	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.805	0.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.689	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.839	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
403.957	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
405.174	0.812	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
406.291	0.612	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
407.208	0.868	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.845	0.524	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.679	0.707	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.696	0.606	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.613	0.673	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.597	0.672	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.581	0.939	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
424.831	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
425.848	0.655	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.636	0.751	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.703	0.551	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.57	0.451	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.337	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.17	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.171	0.735	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.221	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
443.088	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.159	0.994	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
455.459	0.769	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
456.543	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
457.677	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
458.627	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.528	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
460.495	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
461.495	0.624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.949	0.587	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.85	0.436	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.6	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.584	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.351	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.334	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
478.135	0.534	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.985	0.701	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg
491.023	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
491.956	0.818	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
493.09	0.662	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
494.057	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
494.924	0.578	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.808	0.711	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
496.825	0.878	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
498.009	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.546	0.573	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
509.43	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.447	0.706	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.464	0.705	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.481	0.739	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.531	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.598	0.705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.615	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.77	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.853	0.718	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.887	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.871	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.888	0.635	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.838	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.772	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
533.889	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
544.66	0.66	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
545.627	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
546.627	0.526	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
547.461	0.692	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
548.461	0.592	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
549.361	0.592	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
550.262	0.908	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
551.479	0.724	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
566.135	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
567.252	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.285	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
569.402	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
570.353	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
571.286	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
572.303	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
573.421	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
583.975	0.701	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
584.992	0.795	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
586.092	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
587.059	0.711	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
588.076	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
589.01	0.91	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
590.227	0.776	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
591.311	0.693	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
0.078	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
18.969	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
41.461	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
59.334	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
78.441	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
95.965	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
115.005	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
132.795	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.335	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
169.125	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
187.199	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
204.722	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
222.946	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
240.836	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
262.311	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
280.151	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
298.824	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
317.798	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
340.273	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
