onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	17
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	18
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	19
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	20
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	21
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	22
41.461	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	23
46.471	0.93	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	16
47.705	0.863	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	17
48.872	0.837	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	18
50.023	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	19
51.207	0.929	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	20
52.44	0.761	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	21
53.507	0.961	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	22
54.775	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	23
59.334	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
59.334	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
64.345	0.573	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	24
65.229	0.756	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	25
66.296	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	26
67.213	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	27
68.146	0.853	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	28
69.313	0.638	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	29
70.264	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	30
71.464	0.771	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	31
78.441	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	33
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	34
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	35
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	36
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	37
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	38
78.441	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	39
83.452	0.786	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	32
84.553	0.736	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	33
85.603	0.699	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	34
86.603	0.719	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	35
87.637	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	36
88.904	0.814	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	37
90.021	0.803	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	38
91.138	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	39
95.965	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.965	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.975	0.81	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	40
102.092	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	41
103.143	0.692	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	42
104.143	1.009	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	43
105.46	0.858	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.628	0.925	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	45
107.861	0.957	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	46
109.128	0.64	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	47
115.005	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.016	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	48
121.35	1.053	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	49
122.717	0.836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	50
123.867	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	51
125.051	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	52
125.985	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	53
127.185	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	54
128.269	0.649	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	55
132.795	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
132.795	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
137.806	0.829	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	56
138.94	0.702	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	57
139.957	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	58
141.04	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	59
142.074	1.069	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	60
143.458	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	61
144.408	0.72	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg	62
145.442	0.86	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	63
150.335	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.335	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.346	0.923	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.58	0.772	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.663	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	66
158.68	0.655	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	67
159.648	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	68
160.881	0.886	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.082	0.67	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	70
163.065	0.854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	71
169.125	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
169.125	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
174.136	0.636	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
175.087	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	73
176.137	0.598	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	74
177.037	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	75
178.121	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	76
179.038	0.803	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	77
180.155	0.73	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	78
181.189	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	79
187.199	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	80
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	81
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	82
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	83
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	84
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	85
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	86
187.199	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	87
192.21	0.842	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	80
193.36	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	81
194.577	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	82
195.711	0.741	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	83
196.762	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	84
198.045	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	85
199.112	0.824	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	86
200.246	0.872	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	87
204.722	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.722	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.733	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	88
210.717	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.884	0.653	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.851	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	91
213.785	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	92
215.018	0.886	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	93
216.219	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	94
217.369	0.733	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	95
222.946	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.946	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.957	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	96
229.007	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	97
230.107	0.812	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	98
231.225	0.695	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	99
232.225	0.803	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	100
233.342	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	101
234.326	0.776	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	102
235.409	0.626	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	103
240.836	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.836	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.847	0.572	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.73	0.638	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	105
247.681	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.581	0.604	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	107
249.498	0.854	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	108
250.665	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	109
251.649	0.637	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	110
252.599	0.92	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	111
262.311	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	112
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	113
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	114
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	115
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	116
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	117
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	118
262.311	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	119
267.322	0.765	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	112
268.389	0.597	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	113
269.289	0.73	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	114
270.323	0.746	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	115
271.373	1.086	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	116
272.774	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	117
273.841	0.628	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	118
274.774	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	119
280.151	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.151	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.162	0.636	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
286.112	0.807	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	121
287.229	0.69	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	122
288.229	0.756	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.297	0.703	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	124
290.314	0.739	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	125
291.364	0.788	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.464	0.788	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	127
298.824	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.824	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.835	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	128
304.886	0.584	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	129
305.769	0.633	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	130
306.703	0.653	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	131
307.67	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	132
308.604	0.703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	133
309.621	0.569	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	134
310.505	0.803	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
317.798	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.798	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.809	0.811	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	136
323.926	0.671	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	137
324.91	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
325.827	0.803	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	139
326.944	0.636	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	140
327.894	0.669	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	141
328.878	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	142
329.795	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	143
340.273	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	145
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	146
