onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
230.1074800491333	0.8116598129272461	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
231.22457003593445	0.6947100162506104	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
232.2249400615692	0.8025000095367432	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
233.34203004837036	0.6769099235534668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
234.32573986053467	0.7763900756835938	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
235.40948009490967	0.6258399486541748	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.84676003456116	0.5721900463104248	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.73041987419128	0.6384401321411133	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.68077993392944	0.5857901573181152	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.58112001419067	0.6041998863220215	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.49814009666443	0.8540799617767334	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.66524004936215	0.6703798770904541	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
251.6489498615265	0.6365900039672852	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
252.59930992126465	0.9195799827575684	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.3215398788452	0.7646701335906982	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.38860988616943	0.5973401069641113	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.28894996643066	0.730449914932251	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
270.32266998291016	0.7464399337768555	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
271.3730700016022	1.0857598781585691	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
272.77359986305237	0.7621300220489502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
273.8406698703766	0.6284401416778564	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
274.7743499279022	0.7528600692749023	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.1616098880768	0.6364400386810303	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
286.11196994781494	0.8071401119232178	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.2290599346161	0.6900899410247803	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.2294399738312	0.7562301158905029	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.2965099811554	0.702509880065918	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.3135600090027	0.7391600608825684	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
291.3639600276947	0.7884199619293213	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.4643700122833	0.7878098487854004	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
303.83534002304077	0.7357699871063232	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.88573002815247	0.5840499401092529	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
305.7693998813629	0.633310079574585	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.7030899524689	0.652899980545044	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
307.67012000083923	0.6190800666809082	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.6038100719452	0.702549934387207	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
309.6208598613739	0.5689902305603027	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
310.5045199394226	0.8027899265289307	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.8091700077057	0.8105599880218506	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.92625999450684	0.6705498695373535	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
324.9099700450897	0.6025300025939941	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
325.8269798755646	0.8026502132415771	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
326.9440698623657	0.635810136795044	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
327.8944299221039	0.6690001487731934	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.87812995910645	0.6025400161743164	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
329.7951500415802	0.7356898784637451	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
345.28433990478516	0.6688401699066162	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.2680399417877	0.7179300785064697	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
347.285089969635	0.7521600723266602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
348.35215997695923	0.6524100303649902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
349.3191900253296	0.7360098361968994	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
350.3695900440216	0.6689398288726807	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
351.3533000946045	0.6525697708129883	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
352.3203299045563	0.6856701374053955	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
363.15775990486145	0.8449699878692627	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
364.308189868927	0.6192200183868408	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
365.24187994003296	0.6611001491546631	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.2089099884033	0.6695098876953125	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
367.1926200389862	0.552379846572876	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
368.0596098899842	0.5359001159667969	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
368.9099299907684	0.5691399574279785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
369.79360008239746	0.6696798801422119	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.26498007774353	0.7541799545288086	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.33205008506775	0.8704299926757812	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.515830039978	0.5682899951934814	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.3994998931885	0.7362701892852783	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
386.4498999118805	0.68572998046875	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
387.45026993751526	0.668220043182373	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
388.43397998809814	0.5854098796844482	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
389.3343200683594	1.0851798057556152	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
399.78826999664307	0.7144498825073242	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.8053200244904	0.5686600208282471	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.6889898777008	0.8354701995849609	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.83942008018494	0.8019797801971436	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
403.9565100669861	0.9014499187469482	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
405.1736400127411	0.8122100830078125	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
406.29072999954224	0.6120800971984863	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
407.20774006843567	0.8680398464202881	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.8454699516296	0.5237300395965576	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.67912006378174	0.706899881362915	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.696170091629	0.6064999103546143	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.6131899356842	0.6729099750518799	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.5968899726868	0.6721599102020264	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.58060002326965	0.9387099742889404	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
424.83106994628906	0.7043700218200684	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
425.8481199741363	0.6547601222991943	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.6355299949646	0.751349925994873	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.7026000022888	0.5512700080871582	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.56959986686707	0.451240062713623	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.3365499973297	0.5179200172424316	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.1701998710632	0.6850001811981201	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.1705799102783	0.7347099781036377	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.22097992897034	0.5516500473022461	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
443.0879700183869	0.9019899368286132	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.15882992744446	0.9940199851989746	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
455.4593200683594	0.7685799598693848	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
456.5430600643158	0.818120002746582	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
457.67682003974915	0.6349999904632568	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
458.6271798610687	0.5850601196289062	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.5275199413299	0.6518499851226807	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
460.4945499897003	0.6851100921630859	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
461.4949300289154	0.624039888381958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.9492599964142	0.5870599746704102	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.8496000766754	0.4364798069000244	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.5998899936676	0.6694300174713135	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.58359003067017	0.4524500370025635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.35054993629456	0.6690900325775146	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.3342499732971	0.4847300052642822	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
478.13455986976624	0.534480094909668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.98487997055054	0.7012898921966553	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg
491.0227599143982	0.6179599761962891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
491.95644998550415	0.8182199001312256	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
493.0902099609375	0.6621599197387695	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
494.05724000930786	0.551339864730835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
494.9242398738861	0.5784502029418945	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.80790996551514	0.7112901210784912	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
496.8249599933624	0.8777499198913574	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
498.0087399482727	0.7519700527191162	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.54606008529663	0.5731198787689209	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
509.4297199249267	0.7020800113677979	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.4467699527741	0.7056701183319092	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.46382999420166	0.7052900791168213	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.480880022049	0.7387099266052246	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.5312700271606	0.7550299167633057	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.5983400344849	0.7049100399017334	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.6154000759125	0.5541698932647705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.7696099281311	0.7686300277709961	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.8533599376678	0.7184300422668457	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.8870799541473	0.6678800582885742	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.8707799911499	0.7012999057769775	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.8878400325775	0.6348898410797119	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.8382000923157	0.6186299324035645	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.7718799114227	0.8019700050354004	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
533.8889698982239	0.9853601455688475	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
544.6597099304199	0.6604800224304199	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
545.6267399787903	0.6847798824310303	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
546.6271200180054	0.5262298583984375	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
547.4607698917389	0.6920101642608643	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
548.461149930954	0.5915501117706299	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
549.3614900112152	0.5918400287628174	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
550.2618300914764	0.9078798294067384	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
551.4789600372314	0.723909854888916	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
566.1345000267029	0.8020799160003662	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
567.251590013504	0.7178499698638916	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.2853100299835	0.8012499809265137	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
569.4024000167847	0.6351199150085449	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
