onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
138.014	1.467	rating_expectation	760	493	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
138.114	1.367	expectation_mouse_trajectory	760	493	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
145.069	10.782	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
155.851	1.855	rating_feeling	842	559	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
156.401	1.305	feeling_mouse_trajectory	842	559	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
159.876	2.004	rating_expectation	760	493	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
159.943	1.937	expectation_mouse_trajectory	760	493	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
166.929	11.276	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
178.204	3.568	rating_feeling	842	559	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
178.938	2.835	feeling_mouse_trajectory	842	559	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
182.231	2.601	rating_expectation	760	493	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
182.581	2.251	expectation_mouse_trajectory	760	493	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
189.285	10.117	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
199.402	2.873	rating_feeling	842	559	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
199.885	2.389	feeling_mouse_trajectory	842	559	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
203.426	2.721	rating_expectation	760	493	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
203.826	2.321	expectation_mouse_trajectory	760	493	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
209.495	54.275	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
263.77	2.818	rating_feeling	842	559	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
264.836	1.751	feeling_mouse_trajectory	842	559	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
267.796	1.751	rating_expectation	760	493	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
268.512	1.035	expectation_mouse_trajectory	760	493	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
274.85	5.951	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
280.802	3.726	rating_feeling	842	559	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
282.035	2.492	feeling_mouse_trajectory	842	559	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
284.843	1.807	rating_expectation	760	493	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
285.643	1.007	expectation_mouse_trajectory	760	493	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
296.927	7.44	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
304.367	2.834	rating_feeling	842	559	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
305.534	1.668	feeling_mouse_trajectory	842	559	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
308.394	1.868	rating_expectation	760	493	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
308.994	1.268	expectation_mouse_trajectory	760	493	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
315.466	11.486	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
326.953	3.083	rating_feeling	842	559	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
327.486	2.55	feeling_mouse_trajectory	842	559	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
330.992	2.707	rating_expectation	760	493	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
331.992	1.707	expectation_mouse_trajectory	760	493	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
340.075	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
348.052	2.051	rating_feeling	842	559	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
348.636	1.468	feeling_mouse_trajectory	842	559	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
352.077	1.617	rating_expectation	760	493	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
352.31	1.384	expectation_mouse_trajectory	760	493	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
359.132	8.78	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
367.912	3.726	rating_feeling	842	559	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
369.079	2.56	feeling_mouse_trajectory	842	559	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
371.943	3.118	rating_expectation	760	493	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
372.859	2.201	expectation_mouse_trajectory	760	493	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
381.007	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
397.654	2.218	rating_feeling	842	559	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
398.104	1.768	feeling_mouse_trajectory	842	559	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
401.679	1.017	rating_expectation	760	493	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
402.062	0.634	expectation_mouse_trajectory	760	493	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
407.734	8.777	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
416.511	2.142	rating_feeling	842	559	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
416.878	1.775	feeling_mouse_trajectory	842	559	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
420.536	2.107	rating_expectation	760	493	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
421.236	1.407	expectation_mouse_trajectory	760	493	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
426.607	7.98	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
434.587	2.568	rating_feeling	842	559	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
435.37	1.785	feeling_mouse_trajectory	842	559	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
438.609	1.484	rating_expectation	760	493	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
439.026	1.067	expectation_mouse_trajectory	760	493	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
