onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
214.507	1.625	expectation_mouse_trajectory	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
222.146	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
231.456	1.968	rating_feeling	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
231.74	1.685	feeling_mouse_trajectory	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
235.482	2.168	rating_expectation	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
235.949	1.701	expectation_mouse_trajectory	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
244.537	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
257.184	3.602	rating_feeling	635	348	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
258.05	2.735	feeling_mouse_trajectory	635	348	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
261.208	1.957	rating_expectation	639	370	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
261.742	1.424	expectation_mouse_trajectory	639	370	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
268.279	28.111	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
296.391	2.935	rating_feeling	635	348	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
297.507	1.818	feeling_mouse_trajectory	635	348	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
300.422	1.651	rating_expectation	639	370	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
300.722	1.351	expectation_mouse_trajectory	639	370	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
307.495	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
320.806	1.835	rating_feeling	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
321.373	1.268	feeling_mouse_trajectory	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
324.832	1.251	rating_expectation	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
325.282	0.801	expectation_mouse_trajectory	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
329.886	20.157	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
350.043	3.224	rating_feeling	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
350.51	2.758	feeling_mouse_trajectory	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
354.082	1.056	rating_expectation	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
354.465	0.673	expectation_mouse_trajectory	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
363.165	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
377.28	2.434	rating_feeling	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
377.696	2.018	feeling_mouse_trajectory	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
381.303	2.334	rating_expectation	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
381.369	2.268	expectation_mouse_trajectory	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
388.358	5.488	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
393.846	3.75	rating_feeling	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
394.896	2.7	feeling_mouse_trajectory	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
397.882	0.017	rating_expectation	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
397.932	-0.033	expectation_mouse_trajectory	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
405.967	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
426.783	3.135	rating_feeling	635	348	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
427.766	2.151	feeling_mouse_trajectory	635	348	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
430.804	1.184	rating_expectation	639	370	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
431.288	0.701	expectation_mouse_trajectory	639	370	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
437.86	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
445.146	2.155	rating_feeling	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
446.313	0.989	feeling_mouse_trajectory	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
449.182	1.537	rating_expectation	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
449.299	1.42	expectation_mouse_trajectory	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
456.234	37.958	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
494.192	3.055	rating_feeling	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
495.342	1.905	feeling_mouse_trajectory	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
498.215	1.202	rating_expectation	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
498.665	0.752	expectation_mouse_trajectory	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
