onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
155.712	1.117	feeling_mouse_trajectory	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.337	1.267	rating_expectation	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.603	1.001	expectation_mouse_trajectory	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.393	23.28	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.673	2.301	rating_feeling	635	348	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.99	0.984	feeling_mouse_trajectory	635	348	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.7	1.101	rating_expectation	639	370	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.1	0.701	expectation_mouse_trajectory	639	370	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.756	5.285	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.041	2.935	rating_feeling	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.491	1.485	feeling_mouse_trajectory	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.074	2.058	rating_expectation	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.507	1.625	expectation_mouse_trajectory	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.146	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.456	1.968	rating_feeling	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.74	1.685	feeling_mouse_trajectory	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.482	2.168	rating_expectation	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.949	1.701	expectation_mouse_trajectory	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.537	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.184	3.602	rating_feeling	635	348	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.05	2.735	feeling_mouse_trajectory	635	348	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.208	1.957	rating_expectation	639	370	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.742	1.424	expectation_mouse_trajectory	639	370	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.279	28.111	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.391	2.935	rating_feeling	635	348	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.507	1.818	feeling_mouse_trajectory	635	348	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.422	1.651	rating_expectation	639	370	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.722	1.351	expectation_mouse_trajectory	639	370	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.495	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.806	1.835	rating_feeling	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.373	1.268	feeling_mouse_trajectory	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.832	1.251	rating_expectation	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.282	0.801	expectation_mouse_trajectory	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.886	20.157	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.043	3.224	rating_feeling	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.51	2.758	feeling_mouse_trajectory	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.082	1.056	rating_expectation	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.465	0.673	expectation_mouse_trajectory	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.165	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.28	2.434	rating_feeling	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.696	2.018	feeling_mouse_trajectory	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.303	2.334	rating_expectation	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.369	2.268	expectation_mouse_trajectory	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.358	5.488	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.846	3.75	rating_feeling	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.896	2.7	feeling_mouse_trajectory	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.882	0.017	rating_expectation	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.932	-0.033	expectation_mouse_trajectory	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.967	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.783	3.135	rating_feeling	635	348	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.766	2.151	feeling_mouse_trajectory	635	348	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.804	1.184	rating_expectation	639	370	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.288	0.701	expectation_mouse_trajectory	639	370	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.86	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.146	2.155	rating_feeling	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.313	0.989	feeling_mouse_trajectory	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.182	1.537	rating_expectation	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.299	1.42	expectation_mouse_trajectory	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.234	37.958	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.192	3.055	rating_feeling	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
495.342	1.905	feeling_mouse_trajectory	635	348	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.215	1.202	rating_expectation	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.665	0.752	expectation_mouse_trajectory	639	370	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
