onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
299.968	2.084	rating_expectation	949	329	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.351	1.701	expectation_mouse_trajectory	949	329	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.035	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.218	2.184	rating_feeling	996	365	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.152	1.251	feeling_mouse_trajectory	996	365	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.235	2.234	rating_expectation	949	329	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.585	1.884	expectation_mouse_trajectory	949	329	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.303	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.676	2.507	rating_feeling	996	365	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.709	1.474	feeling_mouse_trajectory	996	365	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.693	2.572	rating_expectation	949	329	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.193	2.072	expectation_mouse_trajectory	949	329	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.777	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.204	1.801	rating_feeling	996	365	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.854	1.151	feeling_mouse_trajectory	996	365	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.221	1.661	rating_expectation	949	329	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.587	1.295	expectation_mouse_trajectory	949	329	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.288	16.745	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.034	2.186	rating_feeling	996	365	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.334	0.886	feeling_mouse_trajectory	996	365	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.05	2.101	rating_expectation	949	329	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.35	1.801	expectation_mouse_trajectory	949	329	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.115	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.803	2.184	rating_feeling	996	365	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
438.103	0.884	feeling_mouse_trajectory	996	365	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.821	3.635	rating_expectation	949	329	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.354	3.102	expectation_mouse_trajectory	949	329	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.887	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.984	2.919	rating_feeling	996	365	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.751	2.153	feeling_mouse_trajectory	996	365	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
468.999	1.801	rating_expectation	949	329	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.416	1.385	expectation_mouse_trajectory	949	329	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.065	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.158	1.809	rating_feeling	996	365	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.092	0.875	feeling_mouse_trajectory	996	365	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.175	1.874	rating_expectation	949	329	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.525	1.524	expectation_mouse_trajectory	949	329	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.259	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.668	2.401	rating_feeling	996	365	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.751	1.318	feeling_mouse_trajectory	996	365	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.685	2.685	rating_expectation	949	329	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.235	2.135	expectation_mouse_trajectory	949	329	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
