onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
258.379	2.352	feeling_mouse_trajectory	1065	605	Mistaken jealousy	beach	Audio	n/a
261.589	2.385	rating_expectation	756	545	Mistaken jealousy	beach	Audio	n/a
263.489	0.485	expectation_mouse_trajectory	756	545	Mistaken jealousy	beach	Audio	n/a
267.66	25.986	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.646	3.218	rating_feeling	1065	605	Recovery of a lost one	town	Audio	n/a
294.513	2.352	feeling_mouse_trajectory	1065	605	Recovery of a lost one	town	Audio	n/a
297.669	3.55	rating_expectation	756	545	Recovery of a lost one	town	Audio	n/a
300.153	1.067	expectation_mouse_trajectory	756	545	Recovery of a lost one	town	Audio	n/a
304.725	27.987	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.712	3.817	rating_feeling	1065	605	The enigma	town	Audio	n/a
333.829	2.7	feeling_mouse_trajectory	1065	605	The enigma	town	Audio	n/a
336.751	2.668	rating_expectation	756	545	The enigma	town	Audio	n/a
336.901	2.518	expectation_mouse_trajectory	756	545	The enigma	town	Audio	n/a
345.807	11.996	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.803	2.61	rating_feeling	1065	605	Revolt	town	Audio	n/a
358.269	2.143	feeling_mouse_trajectory	1065	605	Revolt	town	Audio	n/a
361.843	2.419	rating_expectation	756	545	Revolt	town	Audio	n/a
362.627	1.635	expectation_mouse_trajectory	756	545	Revolt	town	Audio	n/a
367.914	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.894	3.985	rating_feeling	1065	605	Loss of loved one	swamp	Audio	n/a
380.894	2.985	feeling_mouse_trajectory	1065	605	Loss of loved one	swamp	Audio	n/a
383.919	2.468	rating_expectation	756	545	Loss of loved one	swamp	Audio	n/a
385.019	1.368	expectation_mouse_trajectory	756	545	Loss of loved one	swamp	Audio	n/a
389.973	7.327	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
397.3	3.135	rating_feeling	1065	605	An enemy loved	swamp	Audio	n/a
398.483	1.952	feeling_mouse_trajectory	1065	605	An enemy loved	swamp	Audio	n/a
401.325	2.31	rating_expectation	756	545	An enemy loved	swamp	Audio	n/a
402.292	1.344	expectation_mouse_trajectory	756	545	An enemy loved	swamp	Audio	n/a
407.38	10.813	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.194	2.987	rating_feeling	1065	605	Daring Enterprise	swamp	Audio	n/a
419.027	2.154	feeling_mouse_trajectory	1065	605	Daring Enterprise	swamp	Audio	n/a
422.235	3.686	rating_expectation	756	545	Daring Enterprise	swamp	Audio	n/a
423.302	2.619	expectation_mouse_trajectory	756	545	Daring Enterprise	swamp	Audio	n/a
431.291	23.291	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.582	2.924	rating_feeling	1065	605	Self-sacrifice for kin	city	Audio	n/a
455.499	2.007	feeling_mouse_trajectory	1065	605	Self-sacrifice for kin	city	Audio	n/a
458.618	3.517	rating_expectation	756	545	Self-sacrifice for kin	city	Audio	n/a
459.368	2.767	expectation_mouse_trajectory	756	545	Self-sacrifice for kin	city	Audio	n/a
467.704	5.298	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.002	3.969	rating_feeling	1065	605	Falling prey to misfortune	city	Audio	n/a
475.102	1.869	feeling_mouse_trajectory	1065	605	Falling prey to misfortune	city	Audio	n/a
477.037	2.101	rating_expectation	756	545	Falling prey to misfortune	city	Audio	n/a
478.554	0.585	expectation_mouse_trajectory	756	545	Falling prey to misfortune	city	Audio	n/a
485.092	9.327	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.419	1.909	rating_feeling	1065	605	Madness	city	Audio	n/a
494.886	1.442	feeling_mouse_trajectory	1065	605	Madness	city	Audio	n/a
498.445	2.674	rating_expectation	756	545	Madness	city	Audio	n/a
499.179	1.941	expectation_mouse_trajectory	756	545	Madness	city	Audio	n/a
