onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
337.57	2.042	feeling_mouse_trajectory	905	546	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.749	2.407	rating_expectation	1046	567	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
342.199	0.957	expectation_mouse_trajectory	1046	567	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.823	6.61	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.433	3.917	rating_feeling	905	546	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
355.7	1.65	feeling_mouse_trajectory	905	546	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.472	2.785	rating_expectation	1046	567	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
358.639	1.618	expectation_mouse_trajectory	1046	567	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.527	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.506	2.068	rating_feeling	905	546	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
371.522	0.051	feeling_mouse_trajectory	905	546	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.545	1.201	rating_expectation	1046	567	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
374.428	0.318	expectation_mouse_trajectory	1046	567	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.6	10.786	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.386	3.138	rating_feeling	905	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
392.136	2.388	feeling_mouse_trajectory	905	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.422	2.82	rating_expectation	1046	567	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
397.022	1.22	expectation_mouse_trajectory	1046	567	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.491	11.284	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.775	2.351	rating_feeling	905	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.592	1.535	feeling_mouse_trajectory	905	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.811	2.918	rating_expectation	1046	567	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
418.928	1.802	expectation_mouse_trajectory	1046	567	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.867	10.123	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.989	3.638	rating_feeling	905	546	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
436.073	2.555	feeling_mouse_trajectory	905	546	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.023	3.767	rating_expectation	1046	567	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
440.573	2.217	expectation_mouse_trajectory	1046	567	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
