onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
388.308	5.471	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.778	2.768	rating_feeling	851	442	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.128	2.418	feeling_mouse_trajectory	851	442	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.806	2.134	rating_expectation	887	469	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.939	2.001	expectation_mouse_trajectory	887	469	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.861	20.82	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.682	2.206	rating_feeling	851	442	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.065	1.822	feeling_mouse_trajectory	851	442	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.705	1.387	rating_expectation	887	469	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.739	1.354	expectation_mouse_trajectory	887	469	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.776	7.277	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.053	2.684	rating_feeling	851	442	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
446.286	1.451	feeling_mouse_trajectory	851	442	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.075	1.501	rating_expectation	887	469	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.108	1.467	expectation_mouse_trajectory	887	469	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.13	37.938	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.069	3.185	rating_feeling	851	442	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.069	2.185	feeling_mouse_trajectory	851	442	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.093	3.001	rating_expectation	887	469	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.56	2.535	expectation_mouse_trajectory	887	469	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
