onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
284.298	-0.064	expectation_mouse_trajectory	778.0	581.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.263	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.672	2.868	rating_feeling	854.0	511.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.856	1.685	feeling_mouse_trajectory	854.0	511.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.689	2.293	rating_expectation	778.0	581.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.605	1.376	expectation_mouse_trajectory	778.0	581.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.755	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.534	3.151	rating_feeling	854.0	511.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.384	2.301	feeling_mouse_trajectory	854.0	511.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.55	1.334	rating_expectation	778.0	581.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.9	0.984	expectation_mouse_trajectory	778.0	581.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.617	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.044	1.839	rating_feeling	854.0	511.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
365.01	0.872	feeling_mouse_trajectory	854.0	511.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.065	0.788	rating_expectation	778.0	581.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.098	0.754	expectation_mouse_trajectory	778.0	581.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.128	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.186	1.517	rating_feeling	854.0	511.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.036	0.667	feeling_mouse_trajectory	854.0	511.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.202	1.534	rating_expectation	778.0	581.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.269	1.467	expectation_mouse_trajectory	778.0	581.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.269	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.399	1.785	rating_feeling	854.0	511.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.233	0.951	feeling_mouse_trajectory	854.0	511.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.415	1.051	rating_expectation	778.0	581.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.582	0.884	expectation_mouse_trajectory	778.0	581.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.482	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.593	1.822	rating_feeling	854.0	511.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.61	0.806	feeling_mouse_trajectory	854.0	511.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.614	1.138	rating_expectation	778.0	581.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.648	1.104	expectation_mouse_trajectory	778.0	581.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.677	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.068	1.634	rating_feeling	854.0	511.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.001	0.701	feeling_mouse_trajectory	854.0	511.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.085	1.717	rating_expectation	778.0	581.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.469	1.334	expectation_mouse_trajectory	778.0	581.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.154	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.635	1.601	rating_feeling	854.0	511.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.451	0.784	feeling_mouse_trajectory	854.0	511.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.652	1.651	rating_expectation	778.0	581.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.269	1.034	expectation_mouse_trajectory	778.0	581.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
