onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
63.742	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.692	0.551	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.559	0.504	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.375	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.275	0.586	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.157	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.474	0.598	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.374	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.407	0.615	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.323	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.273	0.618	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
84.206	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
85.106	0.752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.638	0.557	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.504	0.574	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.387	0.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.371	0.774	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
104.454	0.523	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
105.287	1.034	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
106.637	1.155	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.103	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.519	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.485	0.601	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.402	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.302	0.601	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.218	0.601	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.135	0.682	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
124.118	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.051	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.033	0.768	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg
137.116	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.183	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.149	0.668	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.133	0.792	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.232	0.709	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.249	1.025	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
143.582	0.925	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.147	0.854	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.314	0.721	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.347	0.536	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.197	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.23	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.363	0.569	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.247	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.163	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.995	0.797	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.095	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.911	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.978	0.451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.745	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.744	0.462	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.511	0.562	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.378	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.876	0.99	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.176	1.473	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.959	0.689	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.959	0.773	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
196.042	0.656	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
197.009	0.538	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.859	0.788	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.958	1.338	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.674	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.657	0.701	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.674	0.934	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.923	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.957	0.952	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.223	0.765	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.29	0.868	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.473	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.738	0.684	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.738	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.621	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.455	0.535	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.304	0.501	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.121	0.726	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.154	1.002	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.471	1.157	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.786	0.62	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.719	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.652	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.585	0.636	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.535	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.419	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.502	0.718	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.535	0.751	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.583	1.218	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.117	0.745	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.166	0.945	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.416	1.052	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.783	0.961	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.049	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.399	0.793	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.499	0.734	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.364	0.739	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.414	1.439	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.164	1.852	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
288.197	1.038	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.547	0.921	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.78	0.72	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
291.813	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.946	0.786	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.845	0.598	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.745	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.728	0.781	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.811	0.651	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.778	0.763	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.844	1.046	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.194	0.484	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.994	0.712	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.643	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.609	0.674	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.592	1.391	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_759.jpg
326.292	0.773	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.375	0.673	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.359	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.342	0.801	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.458	0.722	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.54	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.507	0.518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.34	1.151	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.807	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.773	0.768	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.856	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.823	0.968	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
348.106	0.668	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
362.021	0.994	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.321	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.304	0.651	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.271	0.842	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.42	0.026	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
366.754	1.108	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.17	1.024	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
369.503	0.907	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.852	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.769	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.652	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.502	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.585	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.568	0.551	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.435	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.251	0.634	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.533	0.546	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.383	1.195	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.883	0.868	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg
402.066	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.049	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.999	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.899	0.91	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.115	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	1.156	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.214	0.739	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.264	1.352	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
420.93	0.851	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
422.097	0.588	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
422.997	0.988	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.296	0.72	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.33	0.853	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.812	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.712	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.662	0.618	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.595	1.065	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.961	0.918	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.194	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.211	0.835	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.361	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.343	1.085	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.743	1.035	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.093	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.076	0.742	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.126	0.675	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.109	0.925	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.342	0.974	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
460.625	1.239	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.39	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.39	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.29	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.357	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.457	0.501	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.273	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.206	0.685	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.206	0.601	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.922	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.821	0.613	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.738	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.621	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.671	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.971	0.901	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.187	0.461	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.954	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.886	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg
509.919	1.055	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
511.285	0.738	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.335	0.552	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.202	0.52	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.035	0.504	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.852	0.62	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.785	0.803	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
527.433	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
529.466	0.934	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
530.716	0.931	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
531.949	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.933	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.833	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
535.149	1.051	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.615	1.542	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
545.464	0.742	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.514	0.958	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.781	0.802	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.897	0.641	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.847	1.273	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
551.43	1.184	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.93	0.651	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.496	0.669	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.479	0.602	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.395	0.835	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.545	1.001	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
565.862	0.8	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
566.962	1.035	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.311	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.311	1.468	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.976	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.226	0.727	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.259	0.926	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.492	0.91	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.709	0.918	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
589.942	0.808	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.059	0.975	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.342	1.302	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.09	2.016	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.09	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.538	2.1	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.652	2.1	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.652	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	2.1	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.147	2.1	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.147	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	2.1	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.1	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.023	2.1	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.023	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.138	2.1	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.985	2.1	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.866	2.1	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.866	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.664	2.1	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.729	2.1	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.729	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.776	2.1	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.776	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.574	2.1	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.574	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	2.083	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	2.083	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.633	2.1	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
