onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
361.713742494583	0.2	posner	valid_cue	correct	left			70
361.913816928864	0.654054164886475	posner	target_response	correct	left	left	left	70
365.38177728653	0.2	posner	valid_cue	correct	left			71
365.581851959229	0.50344705581665	posner	target_response	correct	left	left	left	71
370.750445842743	0.2	posner	invalid_cue	correct	right			72
370.950520277023	0.593497753143311	posner	target_response	correct	right	left	left	72
378.219898223877	0.2	posner	valid_cue	correct	right			73
378.41997218132	0.495107889175415	posner	target_response	correct	right	right	right	73
381.487783193588	0.2	posner	invalid_cue	correct	right			74
381.68785572052	0.668307304382324	posner	target_response	correct	right	left	left	74
385.355892181396	0.2	posner	valid_cue	correct	right			75
385.555966615677	0.671423435211182	posner	target_response	correct	right	right	right	75
391.324785232544	0.2	posner	valid_cue	correct	left			76
391.524859189987	0.470113754272461	posner	target_response	correct	left	left	left	76
394.292558431625	0.2	posner	valid_cue	correct	left			77
394.492632627487	0.642191410064697	posner	target_response	correct	left	left	left	77
397.360368728638	0.2	posner	valid_cue	correct	right			78
397.5604429245	0.859511137008667	posner	target_response	correct	right	right	right	78
401.328513860703	0.2	posner	valid_cue	correct	right			79
401.528589487076	0.974044561386108	posner	target_response	correct	right	right	right	79
405.396698713303	0.2	posner	valid_cue	correct	left			80
405.596774101257	0.559826850891113	posner	target_response	correct	left	left	left	80
408.564547777176	0.2	posner	valid_cue	correct	left			81
408.764621973038	0.39162802696228	posner	target_response	correct	left	left	left	81
411.732394933701	0.2	posner	valid_cue	correct	left			82
411.9324696064	0.469586372375488	posner	target_response	correct	left	left	left	82
415.200354814529	0.2	posner	valid_cue	correct	left			83
415.400429010391	0.330832004547119	posner	target_response	correct	left	left	left	83
420.3689494133	0.2	posner	invalid_cue	correct	left			84
420.569023370743	0.742184638977051	posner	target_response	correct	left	right	right	84
427.838401556015	0.2	posner	invalid_cue	correct	right			85
428.038476467133	0.707793474197388	posner	target_response	correct	right	left	left	85
434.307481050491	0.2	posner	invalid_cue	correct	right			86
434.507554769516	0.469694375991821	posner	target_response	correct	right	left	left	86
437.375290632248	0.2	posner	invalid_cue	correct	right			87
437.57536649704	0.516520500183105	posner	target_response	correct	right	left	left	87
445.745079040527	0.2	posner	valid_cue	correct	left			88
445.945153951645	0.478545188903809	posner	target_response	correct	left	left	left	88
450.313449859619	0.2	posner	invalid_cue	correct	right			89
450.513523578644	0.487373352050781	posner	target_response	correct	right	left	left	89
456.482416629791	0.2	posner	valid_cue	correct	left			90
456.682492017746	0.462824106216431	posner	target_response	correct	left	left	left	90
461.651011228561	0.2	posner	invalid_cue	correct	left			91
461.851086139679	0.689522981643677	posner	target_response	correct	left	right	right	91
465.819232463837	0.2	posner	valid_cue	correct	left			92
466.019307136536	0.678938865661621	posner	target_response	correct	left	left	left	92
469.087117910385	0.2	posner	valid_cue	correct	left			93
469.287192106247	0.53228497505188	posner	target_response	correct	left	left	left	93
475.456160068512	0.2	posner	valid_cue	correct	right			94
475.656234502792	0.786675453186035	posner	target_response	correct	right	right	right	94
482.025275945663	0.2	posner	invalid_cue	correct	left			95
482.225349664688	0.83857536315918	posner	target_response	correct	left	right	right	95
485.293160676956	0.2	posner	valid_cue	correct	left			96
485.493236303329	0.756556749343872	posner	target_response	correct	left	left	left	96
489.861529827118	0.2	posner	invalid_cue	correct	right			97
490.06160569191	0.758266448974609	posner	target_response	correct	right	left	left	97
493.129416942596	0.2	posner	valid_cue	correct	left			98
493.329493761063	0.560541152954102	posner	target_response	correct	left	left	left	98
500.598868608475	0.2	posner	invalid_cue	correct	right			99
500.798944234848	0.698985815048218	posner	target_response	correct	right	left	left	99
506.167611598969	0.2	posner	valid_cue	correct	left			100
506.367686986923	0.579743146896362	posner	target_response	correct	left	left	left	100
509.535534858704	0.2	posner	invalid_cue	correct	right			101
509.735610485077	0.465173482894897	posner	target_response	correct	right	left	left	101
512.703382730484	0.2	posner	valid_cue	correct	right			102
512.903457641602	0.650734424591064	posner	target_response	correct	right	right	right	102
516.671529769897	0.2	posner	invalid_cue	correct	left			103
516.871603965759	0.624350070953369	posner	target_response	correct	left	right	right	103
520.239526748657	0.2	posner	valid_cue	correct	left			104
520.439600467682	0.699607610702515	posner	target_response	correct	left	left	left	104
523.807522535324	0.2	posner	invalid_cue	correct	right			105
524.00759768486	0.675008296966553	posner	target_response	correct	right	left	left	105
527.175446510315	0.2	posner	invalid_cue	correct	right			106
527.375521421432	0.535401582717896	posner	target_response	correct	right	left	left	106
530.343294858932	0.2	posner	invalid_cue	correct	right			107
530.543370962143	0.858242988586426	posner	target_response	correct	right	left	left	107
534.311440944672	0.2	posner	invalid_cue	correct	left			108
534.511513948441	0.87853217124939	posner	target_response	correct	left	right	right	108
537.979475975037	0.2	posner	invalid_cue	correct	left			109
538.17954993248	0.590660095214844	posner	target_response	correct	left	right	right	109
545.432254552841	0.2	posner	invalid_cue	correct	right			110
545.632330179214	0.677832841873169	posner	target_response	correct	right	left	left	110
550.000625133514	0.2	posner	valid_cue	correct	left			111
550.200699567795	0.394318342208862	posner	target_response	correct	left	left	left	111
554.568994760513	0.2	posner	invalid_cue	correct	left			112
554.769070386887	0.637127637863159	posner	target_response	correct	left	right	right	112
557.836881637573	0.2	posner	invalid_cue	correct	left			113
558.036956071854	1.02104187011719	posner	target_response	correct	left	right	right	113
561.104766845703	0.2	posner	invalid_cue	correct	left			114
561.304840087891	0.68136191368103	posner	target_response	correct	left	right	right	114
567.27373290062	0.2	posner	valid_cue	correct	right			115
567.473808288574	0.650049686431885	posner	target_response	correct	right	right	right	115
575.043298006058	0.2	posner	invalid_cue	correct	right			116
575.24337220192	1.11804389953613	posner	target_response	correct	right	left	left	116
582.512749433517	0.2	posner	valid_cue	correct	right			117
582.712824821472	0.872926235198975	posner	target_response	correct	right	right	right	117
589.48201584816	0.2	posner	invalid_cue	correct	left			118
589.682090520859	0.705377578735352	posner	target_response	correct	left	right	right	118
596.051132202148	0.2	posner	invalid_cue	incorrect	left			119
596.251205682755		posner	target_response	incorrect	left	right		119
599.218979597092	0.2	posner	valid_cue	correct	left			120
599.419053554535	0.656915426254272	posner	target_response	correct	left	left	left	120
