onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
161.097	n/a	rating_expectation	960.0	707.0	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.18	20.829	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.01	3.068	rating_feeling	1004	393	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
191.943	1.135	feeling_mouse_trajectory	1004	393	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.037	3.244	rating_expectation	960.0	707.0	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.287	2.994	expectation_mouse_trajectory	960.0	707.0	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.109	7.299	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.408	3.9	rating_feeling	1004	393	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.342	2.967	feeling_mouse_trajectory	1004	393	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.431	0.47	rating_expectation	960.0	707.0	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.483	37.94	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.424	3.137	rating_feeling	1004	393	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.524	2.037	feeling_mouse_trajectory	1004	393	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.448	3.252	rating_expectation	960.0	707.0	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
262.064	2.635	expectation_mouse_trajectory	960.0	707.0	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.501	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.484	2.69	rating_feeling	1004	393	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.951	2.223	feeling_mouse_trajectory	1004	393	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.514	3.872	rating_expectation	960.0	707.0	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.548	3.839	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.581	27.98	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.561	1.433	rating_feeling	1004	393	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.978	0.017	feeling_mouse_trajectory	1004	393	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.598	1.968	rating_expectation	960.0	707.0	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.448	1.118	expectation_mouse_trajectory	960.0	707.0	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.681	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.659	2.601	rating_feeling	1004	393	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.992	2.268	feeling_mouse_trajectory	1004	393	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.684	2.635	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.717	2.601	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.739	11.98	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.718	2.841	rating_feeling	1004	393	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.202	2.358	feeling_mouse_trajectory	1004	393	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.748	2.906	rating_expectation	960.0	707.0	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.215	2.44	expectation_mouse_trajectory	960.0	707.0	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.831	7.312	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.143	3.75	rating_feeling	1004	393	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.293	2.6	feeling_mouse_trajectory	1004	393	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.166	2.835	rating_expectation	960.0	707.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.432	2.568	expectation_mouse_trajectory	960.0	707.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.221	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.035	2.885	rating_feeling	1004	393	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
419.018	1.901	feeling_mouse_trajectory	1004	393	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.057	2.242	rating_expectation	960.0	707.0	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.624	1.675	expectation_mouse_trajectory	960.0	707.0	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.113	23.283	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.396	3.068	rating_feeling	1004	393	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.68	2.785	feeling_mouse_trajectory	1004	393	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.421	2.635	rating_expectation	960.0	707.0	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.871	2.185	expectation_mouse_trajectory	960.0	707.0	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.476	5.284	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.76	3.033	rating_feeling	1004	393	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
475.393	0.4	feeling_mouse_trajectory	1004	393	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.799	0.022	rating_expectation	960.0	707.0	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.183	-0.362	expectation_mouse_trajectory	960.0	707.0	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.868	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.183	3.001	rating_feeling	1004	393	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.6	2.585	feeling_mouse_trajectory	1004	393	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.203	3.2	rating_expectation	960.0	707.0	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
499.586	1.817	expectation_mouse_trajectory	960.0	707.0	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
