onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
122.319	3.968	rating_feeling	980.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.952	3.335	feeling_mouse_trajectory	980.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.336	0.017	rating_expectation	963.0	342.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.386	-0.033	expectation_mouse_trajectory	963.0	342.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.402	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.532	3.602	rating_feeling	980.0	390.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.199	2.935	feeling_mouse_trajectory	980.0	390.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.549	3.0	rating_expectation	963.0	342.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.199	2.35	expectation_mouse_trajectory	963.0	342.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.616	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.727	3.533	rating_feeling	980.0	390.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
192.761	0.5	feeling_mouse_trajectory	980.0	390.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.747	3.97	rating_expectation	963.0	342.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.381	3.336	expectation_mouse_trajectory	963.0	342.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.811	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.202	2.7	rating_feeling	980.0	390.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.985	1.917	feeling_mouse_trajectory	980.0	390.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.219	3.633	rating_expectation	963.0	342.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
218.753	0.1	expectation_mouse_trajectory	963.0	342.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.289	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.769	n/a	rating_feeling	980.0	390.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
n/a	n/a	feeling_mouse_trajectory	980.0	390.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.787	n/a	rating_expectation	963.0	342.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
n/a	n/a	expectation_mouse_trajectory	963.0	342.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.873	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.984	2.983	rating_feeling	980.0	390.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.817	2.15	feeling_mouse_trajectory	980.0	390.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.002	3.95	rating_expectation	963.0	342.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
303.052	0.9	expectation_mouse_trajectory	963.0	342.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.068	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.252	n/a	rating_feeling	980.0	390.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
n/a	n/a	feeling_mouse_trajectory	980.0	390.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.269	2.95	rating_expectation	963.0	342.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
347.752	1.467	expectation_mouse_trajectory	963.0	342.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.337	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.717	3.94	rating_feeling	980.0	390.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.367	3.29	feeling_mouse_trajectory	980.0	390.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.749	2.272	rating_expectation	963.0	342.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.649	1.372	expectation_mouse_trajectory	963.0	342.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.828	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.255	2.068	rating_feeling	980.0	390.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.022	1.301	feeling_mouse_trajectory	980.0	390.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.272	1.65	rating_expectation	963.0	342.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.605	1.317	expectation_mouse_trajectory	963.0	342.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.356	16.745	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.101	1.685	rating_feeling	980.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.801	0.985	feeling_mouse_trajectory	980.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.116	2.084	rating_expectation	963.0	342.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.232	1.968	expectation_mouse_trajectory	963.0	342.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.183	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.871	3.635	rating_feeling	980.0	390.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.921	2.585	feeling_mouse_trajectory	980.0	390.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.889	3.033	rating_expectation	963.0	342.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.822	2.1	expectation_mouse_trajectory	963.0	342.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.972	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.068	2.219	rating_feeling	980.0	390.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.035	1.252	feeling_mouse_trajectory	980.0	390.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.083	2.368	rating_expectation	963.0	342.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.583	1.868	expectation_mouse_trajectory	963.0	342.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.15	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.244	3.917	rating_feeling	980.0	390.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.711	2.45	feeling_mouse_trajectory	980.0	390.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.266	3.823	rating_expectation	963.0	342.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.533	3.556	expectation_mouse_trajectory	963.0	342.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.361	15.408	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.769	2.618	rating_feeling	980.0	390.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.903	1.485	feeling_mouse_trajectory	980.0	390.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.787	2.118	rating_expectation	963.0	342.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.354	1.551	expectation_mouse_trajectory	963.0	342.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
