onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
204.579	2.85	expectation_mouse_trajectory	823	526	Slaying of kin unrecognized	beach	Audio	n/a
209.633	54.289	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.921	2.135	rating_feeling	596	445	Deliverance	prison	Audio	n/a
264.521	1.535	feeling_mouse_trajectory	596	445	Deliverance	prison	Audio	n/a
267.953	1.885	rating_expectation	617	458	Deliverance	prison	Audio	n/a
268.053	1.785	expectation_mouse_trajectory	617	458	Deliverance	prison	Audio	n/a
275.007	5.947	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.954	3.939	rating_feeling	1000	601	Adultery	prison	Audio	n/a
281.587	3.306	feeling_mouse_trajectory	1000	601	Adultery	prison	Audio	n/a
284.979	2.204	rating_expectation	1019	509	Adultery	prison	Audio	n/a
285.563	1.621	expectation_mouse_trajectory	1019	509	Adultery	prison	Audio	n/a
297.033	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.475	3.986	rating_feeling	1097	569	Pursuit	prison	Audio	n/a
305.492	2.969	feeling_mouse_trajectory	1097	569	Pursuit	prison	Audio	n/a
308.501	0.017	rating_expectation	960	707	Pursuit	prison	Audio	n/a
308.551	-0.033	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	n/a
315.572	11.484	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
327.056	3.322	rating_feeling	1028	476	Conflict with a god	park	Audio	n/a
327.806	2.572	feeling_mouse_trajectory	1028	476	Conflict with a god	park	Audio	n/a
331.096	2.12	rating_expectation	766	485	Conflict with a god	park	Audio	n/a
332.213	1.004	expectation_mouse_trajectory	766	485	Conflict with a god	park	Audio	n/a
340.148	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.125	2.618	rating_feeling	816	549	Recovery of a lost one	park	Audio	n/a
348.608	2.135	feeling_mouse_trajectory	816	549	Recovery of a lost one	park	Audio	n/a
352.15	2.151	rating_expectation	697	540	Recovery of a lost one	park	Audio	n/a
352.417	1.885	expectation_mouse_trajectory	697	540	Recovery of a lost one	park	Audio	n/a
359.206	8.778	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.984	2.607	rating_feeling	908	563	Supplication	park	Audio	n/a
368.65	1.94	feeling_mouse_trajectory	908	563	Supplication	park	Audio	n/a
372.013	1.405	rating_expectation	676	509	Supplication	park	Audio	n/a
372.413	1.005	expectation_mouse_trajectory	676	509	Supplication	park	Audio	n/a
381.098	16.648	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.746	2.568	rating_feeling	794	558	Involuntary crimes of love	hospital	Audio	n/a
398.929	1.385	feeling_mouse_trajectory	794	558	Involuntary crimes of love	hospital	Audio	n/a
401.769	2.151	rating_expectation	578	534	Involuntary crimes of love	hospital	Audio	n/a
402.152	1.768	expectation_mouse_trajectory	578	534	Involuntary crimes of love	hospital	Audio	n/a
407.824	8.785	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.609	1.589	rating_feeling	798	547	An enemy loved	hospital	Audio	n/a
417.476	0.722	feeling_mouse_trajectory	798	547	An enemy loved	hospital	Audio	n/a
420.646	2.237	rating_expectation	592	453	An enemy loved	hospital	Audio	n/a
421.463	1.42	expectation_mouse_trajectory	592	453	An enemy loved	hospital	Audio	n/a
426.698	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.677	2.835	rating_feeling	930	588	Ambition	hospital	Audio	n/a
435.994	1.518	feeling_mouse_trajectory	930	588	Ambition	hospital	Audio	n/a
438.7	1.984	rating_expectation	582	450	Ambition	hospital	Audio	n/a
439.1	1.584	expectation_mouse_trajectory	582	450	Ambition	hospital	Audio	n/a
