onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
266.046224117279	0.315104722976685	posner	target_response	correct	right	right	right	53
270.014369726181	0.2	posner	valid_cue	correct	left			54
270.214445590973	0.313905239105225	posner	target_response	correct	left	left	left	54
274.682777643204	0.2	posner	valid_cue	correct	right			55
274.882853031158	0.28560996055603	posner	target_response	correct	right	right	right	55
277.950663328171	0.2	posner	valid_cue	correct	left			56
278.150738477707	0.260169506072998	posner	target_response	correct	left	left	left	56
287.120749950409	0.2	posner	valid_cue	correct	left			57
287.320823669434	0.256912231445312	posner	target_response	correct	left	left	left	57
290.288597822189	0.2	posner	valid_cue	correct	left			58
290.488672018051	0.288962841033936	posner	target_response	correct	left	left	left	58
293.656519889832	0.2	posner	invalid_cue	correct	right			59
293.856594800949	0.310604095458984	posner	target_response	correct	right	left	left	59
297.024443149567	0.2	posner	valid_cue	incorrect	right			60
297.224518299103	0.0075376033782959	posner	target_response	incorrect	right	right	left	60
300.992590427399	0.2	posner	valid_cue	correct	left			61
301.192663669586	0.289966344833374	posner	target_response	correct	left	left	left	61
308.061891794205	0.2	posner	valid_cue	correct	left			62
308.261967182159	0.320688724517822	posner	target_response	correct	left	left	left	62
314.73104596138	0.2	posner	valid_cue	correct	left			63
314.931121110916	0.314158916473389	posner	target_response	correct	left	left	left	63
318.098968267441	0.2	posner	invalid_cue	correct	left			64
318.299043893814	0.364763975143433	posner	target_response	correct	left	right	right	64
326.768868923187	0.2	posner	valid_cue	correct	right			65
326.968943357468	0.365095615386963	posner	target_response	correct	right	right	right	65
334.238320589066	0.2	posner	valid_cue	correct	right			66
334.438394784927	0.235420227050781	posner	target_response	correct	right	right	right	66
340.907474994659	0.2	posner	invalid_cue	correct	left			67
341.107548713684	0.338191270828247	posner	target_response	correct	left	right	right	67
345.075695753098	0.2	posner	valid_cue	correct	left			68
345.275770425797	0.296059608459473	posner	target_response	correct	left	left	left	68
348.443618535995	0.2	posner	valid_cue	correct	left			69
348.643693447113	0.373935461044312	posner	target_response	correct	left	left	left	69
351.911578178406	0.2	posner	valid_cue	correct	left			70
352.111653327942	0.329686641693115	posner	target_response	correct	left	left	left	70
355.879724740982	0.2	posner	valid_cue	correct	right			71
356.079798698425	0.327285289764404	posner	target_response	correct	right	right	right	71
359.347684860229	0.2	posner	valid_cue	correct	right			72
359.547758579254	0.303909301757812	posner	target_response	correct	right	right	right	72
364.11613035202	0.2	posner	invalid_cue	correct	right			73
364.316204071045	0.395544767379761	posner	target_response	correct	right	left	left	73
368.684500217438	0.2	posner	valid_cue	correct	right			74
368.884574174881	0.273108720779419	posner	target_response	correct	right	right	right	74
374.553354978561	0.2	posner	valid_cue	correct	right			75
374.753430128098	0.313187837600708	posner	target_response	correct	right	right	right	75
382.022807836533	0.2	posner	invalid_cue	correct	right			76
382.222882509232	0.351243495941162	posner	target_response	correct	right	left	left	76
389.492260694504	0.2	posner	invalid_cue	correct	left			77
389.692333936691	0.323324918746948	posner	target_response	correct	left	right	right	77
396.961711883545	0.2	posner	invalid_cue	correct	right			78
397.161786079407	0.310922861099243	posner	target_response	correct	right	left	left	78
400.029523134232	0.2	posner	valid_cue	correct	left			79
400.229596853256	0.305765151977539	posner	target_response	correct	left	left	left	79
406.498602151871	0.2	posner	valid_cue	correct	left			80
406.698677062988	0.273231744766235	posner	target_response	correct	left	left	left	80
413.968053817749	0.2	posner	invalid_cue	correct	right			81
414.168128013611	0.470088005065918	posner	target_response	correct	right	left	left	81
417.936200141907	0.2	posner	invalid_cue	correct	right			82
418.136274576187	0.328307390213013	posner	target_response	correct	right	left	left	82
426.105914354324	0.2	posner	valid_cue	correct	right			83
426.305988311768	0.259245634078979	posner	target_response	correct	right	right	right	83
432.975141525269	0.2	posner	valid_cue	correct	right			84
433.175216674805	0.341429233551025	posner	target_response	correct	right	right	right	84
436.343065500259	0.2	posner	invalid_cue	correct	right			85
436.543138504028	0.319847345352173	posner	target_response	correct	right	left	left	85
439.410875558853	0.2	posner	invalid_cue	correct	left			86
439.610949754715	0.380250215530396	posner	target_response	correct	left	right	right	86
442.478685855865	0.2	posner	valid_cue	correct	right			87
442.67876124382	0.403369665145874	posner	target_response	correct	right	right	right	87
445.546497344971	0.2	posner	valid_cue	correct	right			88
445.746569871902	0.370648145675659	posner	target_response	correct	right	right	right	88
448.914418935776	0.2	posner	valid_cue	correct	left			89
449.114494085312	0.250133752822876	posner	target_response	correct	left	left	left	89
456.383871793747	0.2	posner	invalid_cue	correct	left			90
456.583945512772	0.367968320846558	posner	target_response	correct	left	right	right	90
459.351644992828	0.2	posner	invalid_cue	correct	right			91
459.551719903946	0.474702119827271	posner	target_response	correct	right	left	left	91
466.821096897125	0.2	posner	invalid_cue	correct	right			92
467.021172046661	0.363309860229492	posner	target_response	correct	right	left	left	92
470.889281988144	0.2	posner	valid_cue	correct	left			93
471.089354753494	0.378823280334473	posner	target_response	correct	left	left	left	93
474.857428073883	0.2	posner	invalid_cue	correct	right			94
475.057502508163	0.419800519943237	posner	target_response	correct	right	left	left	94
478.725536108017	0.2	posner	valid_cue	correct	left			95
478.925611019135	0.367517948150635	posner	target_response	correct	left	left	left	95
482.793721437454	0.2	posner	valid_cue	correct	right			96
482.993795633316	0.309208393096924	posner	target_response	correct	right	right	right	96
487.262053966522	0.2	posner	valid_cue	correct	right			97
487.462128162384	0.352236747741699	posner	target_response	correct	right	right	right	97
493.73113322258	0.2	posner	valid_cue	correct	left			98
493.931207180023	0.270455837249756	posner	target_response	correct	left	left	left	98
497.699279308319	0.2	posner	valid_cue	correct	left			99
497.899354219437	0.257259607315063	posner	target_response	correct	left	left	left	99
500.767090559006	0.2	posner	invalid_cue	correct	left			100
500.967163801193	0.351747035980225	posner	target_response	correct	left	right	right	100
503.734862089157	0.2	posner	invalid_cue	correct	right			101
503.934936761856	0.323188066482544	posner	target_response	correct	right	left	left	101
506.802674055099	0.2	posner	valid_cue	correct	left			102
507.002748966217	0.314831972122192	posner	target_response	correct	left	left	left	102
510.270634174347	0.2	posner	valid_cue	correct	left			103
510.470707893372	0.326721906661987	posner	target_response	correct	left	left	left	103
513.338445186615	0.2	posner	valid_cue	correct	left			104
513.53851890564	0.252164125442505	posner	target_response	correct	left	left	left	104
516.806405067444	0.2	posner	invalid_cue	correct	right			105
517.006479501724	0.380560398101807	posner	target_response	correct	right	left	left	105
519.77417755127	0.2	posner	invalid_cue	correct	left			106
519.974253416061	0.457293510437012	posner	target_response	correct	left	right	right	106
523.642286539078	0.2	posner	valid_cue	correct	right			107
523.842362165451	0.327305793762207	posner	target_response	correct	right	right	right	107
527.01021027565	0.2	posner	valid_cue	correct	left			108
527.210283756256	0.323330163955688	posner	target_response	correct	left	left	left	108
531.478542804718	0.2	posner	invalid_cue	correct	right			109
531.678616762161	0.312902212142944	posner	target_response	correct	right	left	left	109
537.247360944748	0.2	posner	valid_cue	correct	left			110
537.447436094284	0.34611177444458	posner	target_response	correct	left	left	left	110
545.417073965073	0.2	posner	valid_cue	correct	right			111
545.617149114609	0.281649827957153	posner	target_response	correct	right	right	right	111
552.886526823044	0.2	posner	valid_cue	correct	right			112
553.086600780487	0.40441107749939	posner	target_response	correct	right	right	right	112
557.254822492599	0.2	posner	invalid_cue	correct	left			113
557.454896211624	0.366232633590698	posner	target_response	correct	left	right	right	113
563.423788785934	0.2	posner	valid_cue	correct	left			114
563.623863935471	0.264782905578613	posner	target_response	correct	left	left	left	114
568.792458295822	0.2	posner	invalid_cue	correct	right			115
568.992532491684	0.38591742515564	posner	target_response	correct	right	left	left	115
575.961798191071	0.2	posner	invalid_cue	correct	left			116
576.161872625351	0.344243288040161	posner	target_response	correct	left	right	right	116
579.329720973969	0.2	posner	invalid_cue	correct	left			117
579.529795885086	0.388972043991089	posner	target_response	correct	left	right	right	117
583.998128414154	0.2	posner	valid_cue	correct	right			118
584.198203086853	0.269691944122314	posner	target_response	correct	right	right	right	118
591.46758055687	0.2	posner	invalid_cue	correct	right			119
591.667655467987	0.275377511978149	posner	target_response	correct	right	left	left	119
598.937032938004	0.2	posner	invalid_cue	correct	left			120
599.137108564377	0.353086471557617	posner	target_response	correct	left	right	right	120
