onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
84.654	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
85.572	0.652	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.726	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
98.527	0.519	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
99.36	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
100.361	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
101.295	0.627	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
102.228	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
103.195	0.51	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
104.012	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
120.202	0.937	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
121.453	0.936	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
122.703	1.002	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
124.02	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
125.037	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
126.121	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
127.122	0.534	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
127.955	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
138.043	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
139.06	0.568	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
139.943	0.58	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
140.827	0.519	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
141.661	0.585	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
142.561	0.512	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
143.378	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
144.462	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
155.833	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
157.0	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
157.834	0.689	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg
158.834	0.489	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
159.635	0.639	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
160.585	0.705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
161.602	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
162.502	0.487	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
173.724	0.55	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
174.574	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
175.558	0.549	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
176.408	0.749	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
177.458	0.582	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
178.342	0.582	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
179.226	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
180.143	0.669	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
191.798	0.41	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
192.515	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
193.281	0.477	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
194.065	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
194.865	0.375	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
195.549	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
196.466	0.385	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
197.166	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
209.305	0.703	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
210.322	0.487	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
211.122	0.52	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
211.956	0.469	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
212.739	0.419	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
213.473	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
214.407	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
215.307	0.501	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
227.529	1.235	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
229.079	0.63	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
230.013	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
230.913	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
231.897	0.528	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
232.731	0.718	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
233.764	0.611	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
234.681	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
245.069	0.557	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
245.936	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
246.87	0.635	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
247.82	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
248.637	0.539	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
249.487	0.689	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
250.488	1.354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
252.155	1.037	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
263.86	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
264.61	0.452	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
265.377	0.451	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
266.144	0.649	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
267.094	0.501	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
267.911	0.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
268.845	0.535	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
269.696	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
285.335	0.542	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
286.186	0.608	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
287.103	0.551	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
287.97	0.558	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
288.837	0.724	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
289.87	0.54	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
290.721	0.607	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
291.638	0.623	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
303.226	0.535	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
304.076	0.602	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
304.993	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
305.977	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.927	0.585	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
307.828	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.645	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
309.462	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
325.701	0.627	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
326.635	0.643	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
327.585	0.993	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
328.886	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
330.053	0.558	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
330.92	1.075	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
332.304	0.875	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
333.488	0.774	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
343.775	0.42	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
344.509	0.537	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
345.359	0.503	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
346.176	0.502	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
346.993	0.518	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
347.827	0.535	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
348.677	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
349.578	0.735	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
365.251	0.462	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.018	0.678	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
367.001	0.461	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.768	0.818	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
368.902	0.627	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
369.836	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
370.619	0.56	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
371.486	0.568	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
384.358	0.638	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
385.309	0.605	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
386.226	0.521	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
387.059	0.737	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
388.11	0.653	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
389.077	0.47	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
389.861	0.619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
390.794	0.452	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.899	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
402.782	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
403.683	0.518	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
404.516	0.518	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
405.35	0.718	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
406.384	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
407.301	0.713	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
408.318	0.529	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.422	0.452	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
420.189	0.675	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
421.173	0.825	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
422.307	1.291	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
423.908	0.807	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
425.025	0.84	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
426.175	0.773	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
427.259	0.689	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
438.213	0.468	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.997	0.735	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.047	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.081	0.618	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.015	0.818	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
443.149	0.551	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
444.016	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
445.066	0.818	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
456.087	0.568	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
456.971	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
458.005	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
458.922	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.839	0.677	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
460.822	0.501	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
461.639	0.526	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
462.473	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
475.195	0.438	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
475.945	0.488	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.745	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.662	0.471	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.446	0.487	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
479.246	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
480.197	0.703	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
481.214	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
494.152	0.847	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
495.303	0.797	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
496.403	0.98	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
497.687	0.713	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
498.704	0.746	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
499.755	0.596	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
500.655	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
501.622	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
511.676	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
512.81	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
513.744	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
514.594	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
515.494	0.552	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
516.361	0.972	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
517.645	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
518.712	0.588	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
529.55	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
530.684	0.551	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
531.551	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
532.601	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
533.435	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
534.352	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
535.219	0.665	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
536.186	0.569	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
547.074	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
547.857	0.619	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
548.791	0.469	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
549.575	0.61	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
550.492	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
551.325	0.501	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
552.142	0.559	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
553.009	0.551	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
565.765	0.454	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
566.532	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
567.382	0.57	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
568.266	0.453	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
569.033	0.636	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
569.983	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
570.8	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
571.684	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
583.972	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
585.022	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
586.239	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
587.207	0.579	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
588.09	0.563	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
588.957	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
590.124	0.828	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
591.258	0.644	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
0.062	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
17.852	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.91	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
55.867	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
73.658	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
92.715	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
115.191	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
133.032	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
150.822	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
168.713	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
186.787	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
204.31	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
222.518	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
240.058	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
258.849	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
280.324	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
298.215	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
320.69	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
