onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
41.921	1.269	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	16
43.505	1.725	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
45.539	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
46.689	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
48.106	0.747	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
49.157	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
50.324	0.596	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
51.224	0.962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
55.867	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.878	0.692	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.879	0.558	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
62.746	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
63.629	0.558	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	27
64.496	0.574	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
65.38	0.624	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
66.314	0.64	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
67.264	0.906	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.658	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.658	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.669	0.501	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.486	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	33
80.536	0.735	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	34
81.587	0.668	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	35
82.57	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
83.571	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
84.654	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
85.572	0.652	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
92.715	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
92.715	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
97.726	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.527	0.519	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
99.36	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
100.361	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
101.295	0.627	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
102.228	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	45
103.195	0.51	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
104.012	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.191	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.191	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.202	0.937	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.453	0.936	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
122.703	1.002	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	50
124.02	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
125.037	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
126.121	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
127.122	0.534	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	54
127.955	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.032	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
133.032	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
138.043	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.06	0.568	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
139.943	0.58	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
140.827	0.519	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
141.661	0.585	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
142.561	0.512	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	61
143.378	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
144.462	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.822	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.822	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.833	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	64
157.0	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
157.834	0.689	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg	66
158.834	0.489	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
159.635	0.639	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
160.585	0.705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
161.602	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
162.502	0.487	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.713	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	73
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	74
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	75
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	76
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	77
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	78
168.713	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	79
173.724	0.55	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
174.574	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
175.558	0.549	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	74
176.408	0.749	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	75
177.458	0.582	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
178.342	0.582	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	77
179.226	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
180.143	0.669	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.787	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	81
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	82
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	83
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	84
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	85
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	86
186.787	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	87
191.798	0.41	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.515	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.281	0.477	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
194.065	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
194.865	0.375	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
195.549	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
196.466	0.385	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
197.166	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	87
204.31	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.31	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.305	0.703	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.322	0.487	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	89
211.122	0.52	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
211.956	0.469	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
212.739	0.419	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
213.473	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
214.407	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
215.307	0.501	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.518	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.518	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.529	1.235	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	96
229.079	0.63	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.013	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
230.913	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
231.897	0.528	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	100
232.731	0.718	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
233.764	0.611	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
234.681	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.058	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.058	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.069	0.557	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	104
245.936	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
246.87	0.635	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	106
247.82	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
248.637	0.539	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg	108
249.487	0.689	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	109
250.488	1.354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
252.155	1.037	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.849	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	113
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	114
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	115
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	116
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	117
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	118
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	119
263.86	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
264.61	0.452	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
265.377	0.451	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
266.144	0.649	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
267.094	0.501	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
267.911	0.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
268.845	0.535	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	118
269.696	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.324	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.335	0.542	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.186	0.608	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	121
287.103	0.551	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
287.97	0.558	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
288.837	0.724	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	124
289.87	0.54	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
290.721	0.607	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
291.638	0.623	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	127
298.215	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.215	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.226	0.535	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.076	0.602	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	129
304.993	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
305.977	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	131
306.927	0.585	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
307.828	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
308.645	0.501	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
309.462	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.69	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
320.69	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
325.701	0.627	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	136
326.635	0.643	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	137
327.585	0.993	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
328.886	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
330.053	0.558	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
330.92	1.075	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
332.304	0.875	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
333.488	0.774	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.764	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	145
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	146
