onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
98.5267300605774	0.5185599327087402	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
99.36039996147156	0.6846702098846436	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
100.36080002784728	0.6186399459838867	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
101.29451012611388	0.6274499893188477	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
102.22821998596191	0.6520500183105469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
103.19527006149292	0.5099599361419678	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
104.01226997375488	0.4853501319885254	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
120.20211005210876	0.9367399215698242	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
121.45261001586914	0.9358701705932616	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
122.70310997962952	1.0020999908447266	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
124.02031016349792	0.7016298770904541	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
125.0373899936676	0.7853100299835205	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
126.12115001678468	0.6846699714660645	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
127.12156009674072	0.534290075302124	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
127.95521998405457	0.6515200138092041	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
138.04261016845703	0.7017598152160645	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
139.0596899986267	0.5684800148010254	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
139.94338011741638	0.5797200202941895	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
140.82706999778748	0.5186901092529297	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
141.6607301235199	0.584669828414917	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
142.56110000610352	0.5117800235748291	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
143.37809014320374	0.7685399055480957	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
144.46186017990112	0.7354598045349121	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
155.8331000804901	0.8514299392700195	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
157.00023007392883	0.518589973449707	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
157.833899974823	0.6890501976013184	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg
158.83430004119873	0.4885900020599365	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
159.6346299648285	0.6389100551605225	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
160.5850100517273	0.7045600414276123	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
161.60208010673523	0.5846199989318848	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
162.50244998931885	0.4871301651000976	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
173.7236201763153	0.5497899055480957	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
174.573970079422	0.66798996925354	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
175.5576901435852	0.5490000247955322	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
176.4080400466919	0.7494001388549805	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
177.45846009254456	0.5817999839782715	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
178.34214997291565	0.5821402072906494	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
179.22584009170532	0.6016600131988525	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
180.14286994934082	0.6686902046203613	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
191.79755997657776	0.4096400737762451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
192.51451015472412	0.4515798091888428	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
193.28149008750916	0.4767398834228515	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
194.06512999534607	0.4846000671386719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
194.8654601573944	0.3752298355102539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
195.54906010627747	0.6012699604034424	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
196.4660999774933	0.3846101760864258	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
197.16638016700745	0.6020197868347168	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
209.30458998680115	0.7034599781036377	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
210.3216700553894	0.4868199825286865	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
211.12198996543884	0.5196599960327148	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
211.9556601047516	0.4687199592590332	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
212.7393100261688	0.4189000129699707	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
213.47293996810913	0.6180901527404785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
214.4066400527954	0.585089921951294	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
215.3070101737976	0.5011599063873291	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
227.52858996391296	1.2354001998901367	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
229.0792100429535	0.6296899318695068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
230.0129201412201	0.5846099853515625	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
230.9132800102234	0.6683599948883057	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
231.89701008796692	0.5280599594116211	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
232.73067998886108	0.7181901931762695	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
233.76443004608151	0.610680103302002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
234.6814601421356	0.8019700050354004	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
245.06896996498108	0.557110071182251	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
245.93599009513855	0.6184699535369873	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
246.86969017982483	0.6347498893737793	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
247.82008004188535	0.5013101100921631	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
248.6370701789856	0.5389199256896973	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
249.48741006851196	0.6889400482177734	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
250.487820148468	1.354369878768921	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
252.1551501750946	1.0370099544525146	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
263.8598601818085	0.4351999759674072	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
264.610160112381	0.4515900611877441	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
265.3771300315857	0.4512801170349121	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
266.1441099643707	0.6494700908660889	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
267.09449005126953	0.5012099742889404	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
267.9114899635315	0.6314802169799805	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
268.8451900482178	0.5346200466156006	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
269.69553995132446	0.7686200141906738	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
285.33516001701355	0.5420801639556885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
286.1855001449585	0.6077899932861328	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
287.102530002594	0.5513401031494141	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
287.96955013275146	0.5575399398803711	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
288.83656001091003	0.7237601280212402	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
289.8703100681305	0.5402500629425049	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
290.7206599712372	0.6068902015686035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
291.63769006729126	0.6231598854064941	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
303.22568011283875	0.5351998805999756	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
304.0760200023651	0.6017301082611084	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
304.9930601119995	0.66867995262146	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
305.97678995132446	0.6350400447845459	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.92717003822327	0.5846900939941406	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
307.82753014564514	0.501309871673584	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.6445300579071	0.501230001449585	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
309.46151995658875	0.8346600532531738	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
325.70138001441956	0.6268301010131836	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
326.63509011268616	0.6434099674224854	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
327.5854699611664	0.993190050125122	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
328.8860001564026	0.8520398139953613	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
330.0531301498413	0.5584700107574463	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
330.9201500415802	1.074810028076172	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
332.30403995513916	0.8745501041412354	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
333.4878499507904	0.773590087890625	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
343.7753200531006	0.4202899932861328	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
344.50893998146057	0.5365900993347168	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
345.35929012298584	0.5030100345611572	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
346.1762800216675	0.5020899772644043	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
346.993280172348	0.5184497833251953	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
347.8269500732422	0.5348498821258545	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
348.67728996276855	0.5845901966094971	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
349.57765007019043	0.7346599102020264	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
365.2506101131439	0.4620299339294433	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.01759004592896	0.6784601211547852	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
367.0013201236725	0.4610798358917236	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.7682900428772	0.8180499076843262	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
368.9020800590515	0.6272099018096924	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
369.8357901573181	0.4680798053741455	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
370.61944007873535	0.5596399307250977	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
371.48645997047424	0.5679900646209717	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
384.3582999706268	0.6383700370788574	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
385.3086800575256	0.604680061340332	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
386.2257101535797	0.5211999416351318	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
387.0593800544739	0.7374699115753174	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
388.10981011390686	0.6530098915100098	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
389.0768599510193	0.4701502323150635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
389.8605101108551	0.6191298961639404	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
390.7942199707031	0.4521701335906982	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.89867997169495	0.5684502124786377	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
402.7823700904846	0.5850999355316162	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
403.6827299594879	0.517970085144043	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
404.51640009880066	0.517970085144043	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
405.3500699996948	0.718019962310791	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
406.3838200569153	0.6012899875640869	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
407.30085015296936	0.7132198810577393	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
408.31792998313904	0.5294301509857178	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.42238998413086	0.4515600204467773	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
420.1893701553345	0.6745798587799072	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
421.1730999946594	0.8246800899505615	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
422.30689001083374	1.2910301685333252	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
423.9075300693512	0.8070099353790283	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
425.024640083313	0.8397998809814453	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
426.17511010169983	0.7725398540496826	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
427.2588801383972	0.6890199184417725	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
438.2132799625397	0.4679901599884033	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
438.9969301223755	0.7350599765777588	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.04735016822815	0.718329906463623	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.08109998703	0.6184501647949219	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.01481008529663	0.8181800842285156	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
443.14860010147095	0.5512099266052246	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
444.0156099796295	0.7353701591491699	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
445.0660300254822	0.8180601596832275	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
456.08713006973267	0.5684900283813477	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
456.97081995010376	0.7181000709533691	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
458.0045700073242	0.6019599437713623	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
458.9216001033783	0.6016199588775635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
459.8386399745941	0.6767401695251465	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
460.8223700523377	0.5014200210571289	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
461.6393599510193	0.5261502265930176	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
462.473030090332	0.5847499370574951	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
475.19481015205383	0.438040018081665	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
475.94511008262634	0.487760066986084	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.7454400062561	0.6038501262664795	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.6624701023102	0.4705500602722168	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.4461200237274	0.4868800640106201	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
479.24644017219543	0.6364498138427734	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
480.19682002067566	0.7027299404144287	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
481.2139000892639	0.618920087814331	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
494.1524300575256	0.8473200798034668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
495.3029000759125	0.7965500354766846	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
496.40334010124207	0.97979998588562	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
497.6871900558472	0.7126200199127197	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
498.7042601108551	0.745650053024292	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
499.7546901702881	0.595829963684082	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
500.6550500392914	0.6513099670410156	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
501.6221001148224	0.6682999134063721	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
511.67614006996155	0.8182699680328369	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
512.8099300861359	0.6180598735809326	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
513.7436401844025	0.5352997779846191	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
514.5939800739288	0.5852899551391602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
515.4943499565125	0.5518100261688232	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
516.3613600730896	0.972059965133667	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
517.6452100276947	0.7549099922180176	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
518.7123100757599	0.5878400802612305	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
529.5499999523163	0.818000078201294	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
530.6837899684906	0.5513701438903809	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
531.5508000850677	0.7350399494171143	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
532.6012201309204	0.5183398723602295	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
533.4348900318146	0.602060079574585	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
534.351930141449	0.5518798828125	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
535.2189400196075	0.6649501323699951	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
536.1860001087189	0.5685598850250244	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
547.0737099647522	0.4683601856231689	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
547.857360124588	0.6185598373413086	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
548.7910599708557	0.468790054321289	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
549.5747101306915	0.6096899509429932	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
550.4917500019073	0.5187201499938965	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
551.3254201412201	0.5014398097991943	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
552.1424100399017	0.5587799549102783	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
553.0094301700592	0.5512797832489014	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
565.7645499706268	0.4542601108551025	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
566.5315301418304	0.53659987449646	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
567.3818700313568	0.5696301460266113	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
568.2655601501465	0.4528899192810058	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
