onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
176.902	16.654	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.556	2.506	rating_feeling	655	458	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
194.539	1.522	feeling_mouse_trajectory	655	458	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.595	3.054	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.145	2.504	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.663	8.792	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.455	2.451	rating_feeling	655	458	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
213.121	1.785	feeling_mouse_trajectory	655	458	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.481	2.702	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.947	2.235	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.536	7.993	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.529	3.025	rating_feeling	655	458	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.929	2.625	feeling_mouse_trajectory	655	458	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.555	2.707	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
235.755	1.507	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.627	15.315	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.942	2.351	rating_feeling	655	458	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.308	1.985	feeling_mouse_trajectory	655	458	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.982	1.568	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.382	1.168	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
270.037	8.784	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.821	2.324	rating_feeling	655	458	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.371	1.774	feeling_mouse_trajectory	655	458	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.861	2.472	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.395	1.939	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.947	22.166	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.112	3.069	rating_feeling	655	458	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.462	2.719	feeling_mouse_trajectory	655	458	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.152	2.401	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.635	1.918	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
324.224	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.837	3.702	rating_feeling	655	458	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.503	3.035	feeling_mouse_trajectory	655	458	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.861	1.735	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
341.394	1.201	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.916	6.611	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.527	3.735	rating_feeling	655	458	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
354.744	2.518	feeling_mouse_trajectory	655	458	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.55	1.894	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
358.2	1.244	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.606	5.986	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.592	3.573	rating_feeling	655	458	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
370.892	2.273	feeling_mouse_trajectory	655	458	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.628	2.555	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
374.078	2.105	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.713	10.78	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.493	2.535	rating_feeling	655	458	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
392.443	1.585	feeling_mouse_trajectory	655	458	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.531	2.234	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.915	1.851	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.586	11.305	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.891	1.823	rating_feeling	655	458	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.291	1.423	feeling_mouse_trajectory	655	458	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.928	2.188	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
418.728	1.388	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
425.014	10.114	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.127	2.235	rating_feeling	655	458	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.46	1.901	feeling_mouse_trajectory	655	458	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.164	1.434	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.564	1.034	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
