onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
387.384	2.618	rating_feeling	555	418	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.234	1.768	feeling_mouse_trajectory	555	418	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.402	1.634	rating_expectation	669	450	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.818	1.218	expectation_mouse_trajectory	669	450	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.468	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.582	3.02	rating_feeling	555	418	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.582	2.02	feeling_mouse_trajectory	555	418	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.614	3.068	rating_expectation	669	450	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.781	1.902	expectation_mouse_trajectory	669	450	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.679	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.475	3.983	rating_feeling	555	418	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.392	3.067	feeling_mouse_trajectory	555	418	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.497	0.539	rating_expectation	669	450	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.064	-0.028	expectation_mouse_trajectory	669	450	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.592	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.037	1.751	rating_feeling	555	418	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.504	1.284	feeling_mouse_trajectory	555	418	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.055	1.56	rating_expectation	669	450	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.438	1.177	expectation_mouse_trajectory	669	450	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.121	19.095	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.215	3.969	rating_feeling	555	418	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.949	3.235	feeling_mouse_trajectory	555	418	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.232	0.017	rating_expectation	669	450	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.315	-0.066	expectation_mouse_trajectory	669	450	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.298	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.833	2.034	rating_feeling	555	418	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.599	1.268	feeling_mouse_trajectory	555	418	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.849	1.852	rating_expectation	669	450	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.333	1.368	expectation_mouse_trajectory	669	450	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.917	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.308	2.274	rating_feeling	555	418	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.242	1.34	feeling_mouse_trajectory	555	418	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.331	2.139	rating_expectation	669	450	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.664	1.805	expectation_mouse_trajectory	669	450	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
