onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
156.555	3.971	rating_feeling	1085	606	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.438	3.087	feeling_mouse_trajectory	1085	606	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.586	2.103	rating_expectation	944	648	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.336	1.353	expectation_mouse_trajectory	944	648	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.651	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.762	3.025	rating_feeling	1085	606	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.579	2.209	feeling_mouse_trajectory	1085	606	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.787	2.274	rating_expectation	944	648	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.22	1.841	expectation_mouse_trajectory	944	648	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.879	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.271	2.368	rating_feeling	1085	606	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.054	1.585	feeling_mouse_trajectory	1085	606	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.288	2.551	rating_expectation	944	648	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.922	1.918	expectation_mouse_trajectory	944	648	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.357	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.838	1.834	rating_feeling	1085	606	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.255	1.418	feeling_mouse_trajectory	1085	606	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.855	1.701	rating_expectation	944	648	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.238	1.318	expectation_mouse_trajectory	944	648	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.941	22.114	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.055	2.669	rating_feeling	1085	606	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.671	1.052	feeling_mouse_trajectory	1085	606	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.086	1.201	rating_expectation	944	648	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.486	0.801	expectation_mouse_trajectory	944	648	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.153	36.185	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.338	1.868	rating_feeling	1085	606	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.171	1.035	feeling_mouse_trajectory	1085	606	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.37	1.868	rating_expectation	944	648	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.754	1.484	expectation_mouse_trajectory	944	648	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.437	9.374	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.811	3.702	rating_feeling	1085	606	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.244	2.269	feeling_mouse_trajectory	1085	606	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.828	2.026	rating_expectation	944	648	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.812	1.042	expectation_mouse_trajectory	944	648	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.895	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.322	2.451	rating_feeling	1085	606	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.155	1.618	feeling_mouse_trajectory	1085	606	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.339	1.634	rating_expectation	944	648	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.639	1.334	expectation_mouse_trajectory	944	648	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.406	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.148	2.422	rating_feeling	1085	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.215	1.355	feeling_mouse_trajectory	1085	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.17	2.104	rating_expectation	944	648	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.57	1.704	expectation_mouse_trajectory	944	648	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.266	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.955	2.418	rating_feeling	1085	606	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.822	1.551	feeling_mouse_trajectory	1085	606	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.972	2.068	rating_expectation	944	648	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.456	1.585	expectation_mouse_trajectory	944	648	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.038	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.132	3.973	rating_feeling	1085	606	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
467.249	1.856	feeling_mouse_trajectory	1085	606	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.153	2.238	rating_expectation	944	648	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.853	1.538	expectation_mouse_trajectory	944	648	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.249	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.343	2.351	rating_feeling	1085	606	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.393	1.301	feeling_mouse_trajectory	1085	606	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.361	1.477	rating_expectation	944	648	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.744	1.093	expectation_mouse_trajectory	944	648	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.427	15.411	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.838	3.602	rating_feeling	1085	606	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.838	2.602	feeling_mouse_trajectory	1085	606	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.871	3.802	rating_expectation	944	648	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
526.337	2.335	expectation_mouse_trajectory	944	648	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
