onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
389.992	7.332	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.325	2.039	rating_feeling	847	595	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.925	1.439	feeling_mouse_trajectory	847	595	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.363	2.521	rating_expectation	607	375	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.796	2.088	expectation_mouse_trajectory	607	375	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.433	10.826	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.258	1.751	rating_feeling	847	595	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.708	1.301	feeling_mouse_trajectory	847	595	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.284	2.501	rating_expectation	607	375	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.651	2.135	expectation_mouse_trajectory	607	375	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.34	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.625	2.818	rating_feeling	847	595	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.392	2.052	feeling_mouse_trajectory	847	595	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.664	2.135	rating_expectation	607	375	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.081	1.718	expectation_mouse_trajectory	607	375	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.72	5.298	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.018	2.595	rating_feeling	847	595	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.985	1.628	feeling_mouse_trajectory	847	595	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.055	2.052	rating_expectation	607	375	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.455	1.652	expectation_mouse_trajectory	607	375	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
485.127	9.318	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.445	2.103	rating_feeling	847	595	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.862	1.686	feeling_mouse_trajectory	847	595	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.48	1.968	rating_expectation	607	375	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.913	1.535	expectation_mouse_trajectory	607	375	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
