onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
231.415	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.949	3.167	rating_feeling	933.0	598.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.549	2.567	feeling_mouse_trajectory	933.0	598.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.969	1.883	rating_expectation	886.0	470.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.402	1.45	expectation_mouse_trajectory	886.0	470.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.034	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.425	1.617	rating_feeling	933.0	598.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.242	0.8	feeling_mouse_trajectory	933.0	598.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.442	1.717	rating_expectation	886.0	470.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.809	1.35	expectation_mouse_trajectory	886.0	470.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.511	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.676	3.817	rating_feeling	933.0	598.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.859	2.633	feeling_mouse_trajectory	933.0	598.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.693	2.817	rating_expectation	886.0	470.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.726	2.783	expectation_mouse_trajectory	886.0	470.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.777	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.871	2.367	rating_feeling	933.0	598.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.254	0.983	feeling_mouse_trajectory	933.0	598.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.887	1.85	rating_expectation	886.0	470.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.97	0.767	expectation_mouse_trajectory	886.0	470.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.954	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.345	2.083	rating_feeling	933.0	598.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.512	0.917	feeling_mouse_trajectory	933.0	598.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.361	1.95	rating_expectation	886.0	470.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.311	1.0	expectation_mouse_trajectory	886.0	470.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.444	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.592	1.783	rating_feeling	933.0	598.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.125	1.25	feeling_mouse_trajectory	933.0	598.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.609	1.583	rating_expectation	886.0	470.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.159	1.033	expectation_mouse_trajectory	886.0	470.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.692	15.078	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.771	2.117	rating_feeling	933.0	598.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.187	0.7	feeling_mouse_trajectory	933.0	598.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.786	2.083	rating_expectation	886.0	470.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.669	1.2	expectation_mouse_trajectory	886.0	470.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.852	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.928	3.75	rating_feeling	933.0	598.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.728	2.95	feeling_mouse_trajectory	933.0	598.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.952	2.133	rating_expectation	886.0	470.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.135	1.95	expectation_mouse_trajectory	886.0	470.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
493.046	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.896	3.383	rating_feeling	933.0	598.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
531.596	1.683	feeling_mouse_trajectory	933.0	598.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.919	1.0	rating_expectation	886.0	470.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.786	0.133	expectation_mouse_trajectory	886.0	470.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.997	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.705	n/a	rating_feeling	933.0	598.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
n/a	n/a	feeling_mouse_trajectory	933.0	598.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.72	0.983	rating_expectation	886.0	470.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.187	0.517	expectation_mouse_trajectory	886.0	470.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.787	27.484	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.271	1.75	rating_feeling	933.0	598.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.237	0.783	feeling_mouse_trajectory	933.0	598.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.302	1.967	rating_expectation	886.0	470.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.452	0.817	expectation_mouse_trajectory	886.0	470.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
