onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
212.039	3.983	rating_feeling	746	597	An enemy loved	hospital	Audio	n/a
212.889	3.133	feeling_mouse_trajectory	746	597	An enemy loved	hospital	Audio	n/a
216.08	3.033	rating_expectation	693	532	An enemy loved	hospital	Audio	n/a
216.114	3.0	expectation_mouse_trajectory	693	532	An enemy loved	hospital	Audio	n/a
222.161	7.979	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.14	3.967	rating_feeling	1069	585	Ambition	hospital	Audio	n/a
232.074	2.033	feeling_mouse_trajectory	1069	585	Ambition	hospital	Audio	n/a
234.181	2.133	rating_expectation	742	551	Ambition	hospital	Audio	n/a
234.914	1.4	expectation_mouse_trajectory	742	551	Ambition	hospital	Audio	n/a
243.253	15.328	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.581	2.033	rating_feeling	754	580	Necessity of sacrificing loved ones	town	Audio	n/a
259.098	1.517	feeling_mouse_trajectory	754	580	Necessity of sacrificing loved ones	town	Audio	n/a
262.614	1.55	rating_expectation	740	590	Necessity of sacrificing loved ones	town	Audio	n/a
262.947	1.217	expectation_mouse_trajectory	740	590	Necessity of sacrificing loved ones	town	Audio	n/a
269.696	8.777	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.473	3.45	rating_feeling	704	531	Abduction	town	Audio	n/a
279.39	2.533	feeling_mouse_trajectory	704	531	Abduction	town	Audio	n/a
282.498	1.25	rating_expectation	691	523	Abduction	town	Audio	n/a
282.931	0.817	expectation_mouse_trajectory	691	523	Abduction	town	Audio	n/a
290.554	22.152	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.705	2.433	rating_feeling	743	567	Adultery	town	Audio	n/a
313.105	2.033	feeling_mouse_trajectory	743	567	Adultery	town	Audio	n/a
316.73	2.95	rating_expectation	701	568	Adultery	town	Audio	n/a
317.314	2.367	expectation_mouse_trajectory	701	568	Adultery	town	Audio	n/a
323.783	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.395	2.55	rating_feeling	703	560	Obtaining	city	Audio	n/a
337.245	1.7	feeling_mouse_trajectory	703	560	Obtaining	city	Audio	n/a
340.42	1.9	rating_expectation	668	525	Obtaining	city	Audio	n/a
340.786	1.533	expectation_mouse_trajectory	668	525	Obtaining	city	Audio	n/a
346.474	6.617	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.091	2.083	rating_feeling	693	581	Supplication	city	Audio	n/a
354.025	1.15	feeling_mouse_trajectory	693	581	Supplication	city	Audio	n/a
357.131	1.8	rating_expectation	747	534	Supplication	city	Audio	n/a
357.681	1.25	expectation_mouse_trajectory	747	534	Supplication	city	Audio	n/a
363.203	5.989	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.192	3.283	rating_feeling	1026	547	Rivalry of kin	city	Audio	n/a
370.075	2.4	feeling_mouse_trajectory	1026	547	Rivalry of kin	city	Audio	n/a
373.215	3.667	rating_expectation	745	554	Rivalry of kin	city	Audio	n/a
373.282	3.6	expectation_mouse_trajectory	745	554	Rivalry of kin	city	Audio	n/a
380.271	10.778	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
391.048	3.15	rating_feeling	723	570	Recovery of a lost one	beach	Audio	n/a
391.832	2.367	feeling_mouse_trajectory	723	570	Recovery of a lost one	beach	Audio	n/a
395.08	2.717	rating_expectation	669	541	Recovery of a lost one	beach	Audio	n/a
395.463	2.333	expectation_mouse_trajectory	669	541	Recovery of a lost one	beach	Audio	n/a
402.162	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.445	2.35	rating_feeling	699	527	Rivalry of superior versus inferior	beach	Audio	n/a
414.011	1.783	feeling_mouse_trajectory	699	527	Rivalry of superior versus inferior	beach	Audio	n/a
417.465	1.35	rating_expectation	661	535	Rivalry of superior versus inferior	beach	Audio	n/a
417.899	0.917	expectation_mouse_trajectory	661	535	Rivalry of superior versus inferior	beach	Audio	n/a
424.52	10.135	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.655	2.217	rating_feeling	735	529	Slaying of kin unrecognized	beach	Audio	n/a
435.322	1.55	feeling_mouse_trajectory	735	529	Slaying of kin unrecognized	beach	Audio	n/a
438.681	1.75	rating_expectation	728	522	Slaying of kin unrecognized	beach	Audio	n/a
439.014	1.417	expectation_mouse_trajectory	728	522	Slaying of kin unrecognized	beach	Audio	n/a
