onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
318.799	3.305	feeling_mouse_trajectory	725	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.136	0.02	rating_expectation	676	492	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.503	-0.346	expectation_mouse_trajectory	676	492	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.201	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.997	2.117	rating_feeling	725	529	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.53	1.583	feeling_mouse_trajectory	725	529	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.02	3.773	rating_expectation	676	492	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
361.42	2.373	expectation_mouse_trajectory	676	492	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.114	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.225	3.6	rating_feeling	725	529	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
389.409	1.417	feeling_mouse_trajectory	725	529	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.242	2.244	rating_expectation	676	492	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.275	2.211	expectation_mouse_trajectory	676	492	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.309	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.421	1.667	rating_feeling	725	529	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.188	0.9	feeling_mouse_trajectory	725	529	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.437	3.667	rating_expectation	676	492	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.054	3.05	expectation_mouse_trajectory	676	492	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.503	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.299	2.638	rating_feeling	725	529	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.832	2.105	feeling_mouse_trajectory	725	529	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.32	1.437	rating_expectation	676	492	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.686	1.07	expectation_mouse_trajectory	676	492	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.383	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.827	3.783	rating_feeling	725	529	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
486.211	2.4	feeling_mouse_trajectory	725	529	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.853	2.568	rating_expectation	676	492	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.403	2.018	expectation_mouse_trajectory	676	492	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.945	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.038	2.251	rating_feeling	725	529	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.672	1.618	feeling_mouse_trajectory	725	529	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.056	1.367	rating_expectation	676	492	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.172	1.251	expectation_mouse_trajectory	676	492	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.122	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.656	2.034	rating_feeling	725	529	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.106	1.584	feeling_mouse_trajectory	725	529	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.673	1.784	rating_expectation	676	492	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.157	1.301	expectation_mouse_trajectory	676	492	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.741	12.397	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.138	2.555	rating_feeling	725	529	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.655	2.038	feeling_mouse_trajectory	725	529	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.17	3.22	rating_expectation	676	492	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.803	2.587	expectation_mouse_trajectory	676	492	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
