onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
144.574	3.183	rating_expectation	754	545	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.241	2.517	expectation_mouse_trajectory	754	545	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.63	5.492	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.122	3.95	rating_feeling	850	613	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
160.105	0.967	feeling_mouse_trajectory	850	613	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.147	3.8	rating_expectation	754	545	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
162.031	2.917	expectation_mouse_trajectory	754	545	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.219	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.034	3.983	rating_feeling	850	613	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.734	3.283	feeling_mouse_trajectory	850	613	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.059	1.983	rating_expectation	754	545	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.093	1.95	expectation_mouse_trajectory	754	545	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.115	7.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.407	3.883	rating_feeling	850	613	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.407	2.883	feeling_mouse_trajectory	850	613	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.44	3.3	rating_expectation	754	545	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.507	3.233	expectation_mouse_trajectory	754	545	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.522	37.944	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.466	3.467	rating_feeling	850	613	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.766	2.167	feeling_mouse_trajectory	850	613	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.507	3.2	rating_expectation	754	545	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
263.607	1.1	expectation_mouse_trajectory	754	545	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.576	25.98	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.556	3.76	rating_feeling	850	613	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.856	3.46	feeling_mouse_trajectory	850	613	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.59	3.602	rating_expectation	754	545	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
299.274	1.919	expectation_mouse_trajectory	754	545	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.654	27.982	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.636	2.383	rating_feeling	850	613	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.186	1.833	feeling_mouse_trajectory	850	613	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.663	2.718	rating_expectation	754	545	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.013	2.368	expectation_mouse_trajectory	754	545	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.752	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.731	3.933	rating_feeling	850	613	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
360.965	0.7	feeling_mouse_trajectory	850	613	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.757	1.933	rating_expectation	754	545	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.907	1.783	expectation_mouse_trajectory	754	545	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.81	11.994	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.804	1.467	rating_feeling	850	613	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.987	1.283	feeling_mouse_trajectory	850	613	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.831	1.833	rating_expectation	754	545	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.447	1.217	expectation_mouse_trajectory	754	545	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.885	7.313	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.198	2.283	rating_feeling	850	613	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.248	1.233	feeling_mouse_trajectory	850	613	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.224	1.867	rating_expectation	754	545	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.757	1.333	expectation_mouse_trajectory	754	545	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.276	10.831	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.106	2.817	rating_feeling	850	613	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.923	2.0	feeling_mouse_trajectory	850	613	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.128	2.067	rating_expectation	754	545	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.595	1.6	expectation_mouse_trajectory	754	545	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.184	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.469	2.4	rating_feeling	850	613	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.452	1.417	feeling_mouse_trajectory	850	613	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.492	3.067	rating_expectation	754	545	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.609	1.95	expectation_mouse_trajectory	754	545	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.548	5.289	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.837	3.217	rating_feeling	850	613	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.853	2.2	feeling_mouse_trajectory	850	613	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.865	3.333	rating_expectation	754	545	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.265	2.933	expectation_mouse_trajectory	754	545	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.941	9.311	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.252	2.133	rating_feeling	850	613	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.968	1.417	feeling_mouse_trajectory	850	613	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.274	2.95	rating_expectation	754	545	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.724	2.5	expectation_mouse_trajectory	754	545	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
