onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
109.321	0.889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.497	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.508	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.858	0.735	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.909	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.992	0.718	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.026	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.11	0.919	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.344	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.344	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.037	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.048	1.046	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.398	0.945	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.648	0.661	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.615	0.719	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.649	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.983	1.21	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.5	0.676	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.484	1.076	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.144	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.155	0.988	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.455	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.506	0.687	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.506	0.82	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.64	0.803	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.757	0.87	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.941	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.174	0.836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.984	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.995	0.935	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.245	0.818	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.379	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.429	0.531	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.263	0.802	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.38	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.247	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.164	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.874	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.885	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.902	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.102	0.807	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.219	0.657	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.186	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.287	0.773	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.37	0.706	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.387	0.856	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.664	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.675	1.036	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.025	1.018	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.342	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.476	0.968	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.76	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.894	1.085	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.294	0.802	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.411	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.737	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.731	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.748	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.932	0.628	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.866	0.744	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.916	0.576	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.8	0.66	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.767	1.168	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.251	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.778	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.778	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.788	0.754	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.855	0.737	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.906	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.806	0.618	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.74	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.64	1.069	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.024	1.102	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.441	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.568	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.579	0.864	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.746	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.863	0.897	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.063	0.918	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.297	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.364	0.779	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.448	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.849	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.369	0.841	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.52	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.703	1.423	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.437	1.205	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.955	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.172	0.888	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.372	1.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.706	1.153	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.85	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.85	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.86	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.777	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.728	0.718	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.762	0.581	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.645	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.612	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.596	0.564	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.463	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.64	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.64	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.65	0.776	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.734	1.076	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.118	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.052	1.075	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.436	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.453	1.058	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.82	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.87	0.739	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.53	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
