onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
68.00547003746033	0.9204199314117432	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15925002098083	1.0853800773620603	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.55977010726929	0.7351799011230469	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.6101701259613	1.2021698951721191	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.12739992141724	1.1151700019836426	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.54458999633789	1.0013999938964844	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.86175012588501	0.7850198745727539	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.96216011047363	0.5646300315856934	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.82914996147156	0.73471999168396	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.634299993515	0.8756301403045654	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.8180799484253	0.807880163192749	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.93515992164612	0.7912800312042236	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.03557014465332	1.2570598125457764	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.60281991958618	0.9183599948883056	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.83661007881165	1.0351500511169434	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.18711996078493	0.8226401805877686	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.32086992263794	0.8890202045440674	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.507630109787	1.0349299907684326	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.85813999176024	0.7351701259613037	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.90852999687196	0.7686800956726074	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.99226999282835	0.7179200649261475	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.02597999572754	0.767970085144043	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.10971999168396	0.918720006942749	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.34351992607117	0.6851701736450195	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.34388995170592	0.934730052947998	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.04751014709473	1.0458698272705078	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.39801001548767	0.9445500373840332	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.64847993850708	0.6613800525665283	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.61549997329712	0.7186100482940674	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.6492199897766	1.0183100700378418	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.98305010795593	1.2095699310302734	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.5002899169922	0.6756601333618164	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.48398995399475	1.0758001804351809	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.154629945755	0.9880001544952391	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.45512008666992	0.7374398708343506	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.50551009178162	0.6871099472045898	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.50588011741638	0.8204200267791748	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.63964009284973	0.8028199672698975	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.75672006607056	0.8696699142456055	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.94050002098083	0.9187300205230712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.17428994178772	0.8357100486755371	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99462008476257	0.9353399276733398	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.24509000778198	0.818040132522583	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.378839969635	0.7353801727294922	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.4292299747467	0.5307199954986572	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.2628800868988	0.8017399311065674	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.37996006011963	0.5516500473022461	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.24695014953613	0.6131899356842041	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.163959980011	0.7686700820922852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88461995124817	0.7018699645996094	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.90166997909543	0.8847801685333252	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.1021199226379	0.8071401119232178	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.21920013427737	0.656829833984375	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.18622994422913	0.7847399711608887	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.28663992881775	0.7732000350952148	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.37037992477417	0.7055501937866211	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.3874199390411	0.8561100959777832	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6745901107788	1.0357599258422852	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.02508997917175	1.018280029296875	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.34225010871887	0.8179500102996826	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.47601008415225	0.9680900573730468	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.75981998443604	0.8184199333190918	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.89357995986936	1.0851600170135498	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.29410004615784	0.8020100593566895	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.41118001937863	0.7012901306152344	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.73132991790771	0.7013101577758789	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.74836993217468	0.8684601783752441	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.9321501255035	0.6277399063110352	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.8658299446106	0.7441301345825195	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.9162199497223	0.5764501094818115	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.799880027771	0.6598000526428223	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.76691007614136	1.1682000160217283	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.25080013275144	0.8847098350524902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.78842997550964	0.7540900707244873	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.85549998283383	0.7370400428771973	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.90588998794556	0.5867400169372559	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.8062200546265	0.6180000305175781	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.7399101257324	0.5866999626159668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.64023995399475	1.0691001415252686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.024090051651	1.1020898818969729	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.441290140152	0.7347898483276367	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.57876992225647	0.8639001846313477	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.7458701133728	0.8013899326324463	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.86296010017395	0.8969700336456299	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.06341004371643	0.9184598922729492	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.2971999645233	0.7516500949859619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.3642599582672	0.7790501117706299	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.44799995422363	1.0848901271820068	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.8485200405121	0.6613199710845947	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3691101074219	0.8409299850463867	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.5195400714874	0.8681399822235107	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.7033200263977	1.423180103302002	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.43729996681213	1.2053601741790771	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.95453000068665	0.9014401435852052	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.1716499328613	0.8878600597381592	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.3721001148224	1.0181198120117188	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.70592999458313	1.1534500122070312	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.8604600429535	0.6019001007080078	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.7774701118469	0.6346399784088135	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.7278199195862	0.718170166015625	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.7615399360657	0.5811300277709961	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.6452100276947	0.6513800621032715	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.61223006248474	0.6687798500061035	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.5959300994873	0.5641100406646729	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.46291995048523	0.6346001625061035	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.65042996406555	0.7764899730682373	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.734169960022	1.07558012008667	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.1180200576782	0.618340015411377	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.05170011520386	1.0749800205230713	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.4355499744415	0.7020699977874756	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.4525899887085	1.057650089263916	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.81977009773254	0.7353298664093018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.87016010284424	0.7391500473022461	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5404300689697	0.9687700271606444	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.82424998283386	0.6018199920654297	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.7412600517273	0.8181400299072266	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.8750100135803	0.8851099014282227	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
345.0754599571228	0.734490156173706	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.1091799736023	0.7511999607086182	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
347.1762399673462	0.8351399898529053	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
348.32666993141174	0.9354801177978516	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.01511001586914	0.952160120010376	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.2822499275207	0.6854000091552734	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.2826199531555	0.8354301452636719	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.433049917221	1.0183601379394531	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.7668800354004	0.918109893798828	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.0006699562073	0.7252700328826904	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.0343899726868	1.025439977645874	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
370.3682200908661	0.9849698543548584	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.8550999164582	0.670950174331665	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.8387999534607	0.5544800758361816	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.7057800292969	0.4534699916839599	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.47273993492126	0.6032600402832031	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.3897500038147	0.6865999698638916	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.39012002944946	0.6196498870849609	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.3238000869751	0.5857298374176025	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.22413992881775	0.7358100414276123	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5287299156189	0.7517001628875732	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.5957901477814	0.7185099124908447	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.6295099258423	0.8518500328063965	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.7966101169586	0.8686299324035645	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.9803900718689	0.7351899147033691	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.0307800769806	0.6179499626159668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.9644601345062	0.862069845199585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.131560087204	1.1448299884796145	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7521901130676	1.0181899070739746	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.0860199928284	0.5733001232147217	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.9696800708771	0.5904500484466553	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.8700199127197	0.8230700492858887	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.00377011299133	0.022629976272583	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
421.3372299671173	1.406170129776001	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.05453991889954	1.018120050430298	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.38837003707886	0.9514000415802002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8256001472473	0.6181998252868652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.7592799663544	0.8020000457763672	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.8763599395752	0.7354300022125244	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.9267499446869	0.7493000030517578	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.9771399497986	1.28548002243042	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.5777399539947	0.6846401691436768	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.5781099796295	0.5687301158905029	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.46178007125854	0.9019999504089355	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3321199417114	1.1105401515960691	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.7493200302124	1.2599899768829346	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.31657004356384	0.8684298992156982	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.5003399848938	1.659909963607788	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
458.4677400588989	0.6752700805664062	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
459.4514400959015	1.2078700065612793	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
460.9686801433563	1.0521299839019775	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
462.3358500003814	0.9346699714660645	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3892300128937	0.9701299667358398	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.6730399131775	0.9196200370788574	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.9068400859833	1.385740041732788	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.607470035553	0.9355700016021729	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.8579399585724	1.0185799598693848	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
478.1917700767517	0.9513800144195556	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
479.4589099884033	0.8347001075744629	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.6093399524689	0.7019600868225098	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9124300479889	0.8017599582672119	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.0295100212097	0.7187099456787109	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.0632300376892	0.5679700374603271	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.94690012931824	0.651669979095459	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.9139199256897	0.7346601486206055	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.9643199443817	1.3184900283813477	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
495.5982599258423	0.8680200576782227	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.7820301055908	0.718019962310791	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8861701488495	0.890549898147583	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.086620092392	0.8734099864959717	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.27040004730225	0.9055900573730468	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.487519979477	0.6051599979400635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.4045300483704	0.8680300712585449	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.5883100032806	0.8051300048828125	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.7053799629211	1.05430006980896	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.0725600719452	1.553959846496582	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.3926999568939	1.5688700675964355	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
527.2767400741577	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
529.310830116272	1.385589838027954	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
531.011470079422	0.8645198345184326	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
532.1785700321198	0.7846798896789551	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
533.2789800167084	1.0476500988006592	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
534.6294801235199	0.8514399528503418	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
535.7965800762177	0.9850800037384032	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6161699295044	1.0521299839019775	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.9833400249481	0.9428200721740724	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.2338099479675	0.9184601306915284	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.467600107193	1.2587499618530271	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.0348501205444	0.6020298004150391	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.9518599510193	1.0688400268554688	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.3357100486755	0.6689999103546143	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.3194100856781	1.2399499416351318	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4895000457764	0.8871700763702393	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.6899399757385	0.7861499786376953	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.7903599739075	0.8189699649810791	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.9241099357605	0.7853000164031982	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
