onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
421.004	0.023	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	180
421.337	1.406	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.055	1.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.388	0.951	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.815	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.826	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.759	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.876	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.927	0.749	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.977	1.285	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.578	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.578	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.462	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.332	1.111	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.749	1.26	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.317	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.5	1.66	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
458.468	0.675	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
459.451	1.208	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
460.969	1.052	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
462.336	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.389	0.97	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.673	0.92	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.907	1.386	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.607	0.936	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.858	1.019	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
478.192	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.459	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.609	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.918	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.912	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.03	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.063	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.947	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.914	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.964	1.318	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
495.598	0.868	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.782	0.718	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.886	0.891	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.087	0.873	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.27	0.906	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.488	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.405	0.868	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.588	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.705	1.054	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.073	1.554	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.399	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.393	1.569	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
527.277	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	225
529.311	1.386	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
531.011	0.865	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
532.179	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
533.279	1.048	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
534.629	0.851	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
535.797	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.616	1.052	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.983	0.943	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.234	0.918	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.468	1.259	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.035	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.952	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.336	0.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.319	1.24	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.479	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.49	0.887	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.69	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.79	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.924	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.025	0.835	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.175	1.185	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.676	0.885	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.876	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
