onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
314.62327671051	0.551956176757812	posner	target_response	correct	right	right	right	63
320.492131471634	0.2	posner	valid_cue	correct	left	n/a	n/a	64
320.69220662117	0.680182456970215	posner	target_response	correct	left	left	left	64
326.861174345016	0.2	posner	invalid_cue	correct	right	n/a	n/a	65
327.061248064041	0.525210857391357	posner	target_response	correct	right	left	left	65
330.229095697403	0.2	posner	valid_cue	correct	right	n/a	n/a	66
330.429171562195	0.53903341293335	posner	target_response	correct	right	right	right	66
333.196869850159	0.2	posner	valid_cue	correct	right	n/a	n/a	67
333.396943807602	0.563079118728638	posner	target_response	correct	right	right	right	67
336.264681100845	0.2	posner	invalid_cue	correct	right	n/a	n/a	68
336.464754581451	0.525554418563843	posner	target_response	correct	right	left	left	68
341.433274507523	0.2	posner	valid_cue	correct	left	n/a	n/a	69
341.633349895477	0.542277097702026	posner	target_response	correct	left	left	left	69
344.401047945023	0.2	posner	valid_cue	correct	left	n/a	n/a	70
344.601123094559	0.522828817367554	posner	target_response	correct	left	left	left	70
351.870500564575	0.2	posner	invalid_cue	correct	left	n/a	n/a	71
352.070574760437	0.614018201828003	posner	target_response	correct	left	right	right	71
359.339952945709	0.2	posner	valid_cue	correct	left	n/a	n/a	72
359.540026903152	0.466997146606445	posner	target_response	correct	left	left	left	72
362.707875013351	0.2	posner	valid_cue	correct	right	n/a	n/a	73
362.907950162888	0.546608924865723	posner	target_response	correct	right	right	right	73
365.87572312355	0.2	posner	invalid_cue	correct	right	n/a	n/a	74
366.075797557831	0.510198354721069	posner	target_response	correct	right	left	left	74
370.344055891037	0.2	posner	valid_cue	correct	left	n/a	n/a	75
370.54413151741	0.514384508132935	posner	target_response	correct	left	left	left	75
377.813508033752	0.2	posner	valid_cue	correct	left	n/a	n/a	76
378.013582468033	0.506467580795288	posner	target_response	correct	left	left	left	76
381.881692171097	0.2	posner	invalid_cue	correct	left	n/a	n/a	77
382.081766366959	0.565047740936279	posner	target_response	correct	left	right	right	77
389.351144075394	0.2	posner	valid_cue	correct	right	n/a	n/a	78
389.551217794418	0.483687162399292	posner	target_response	correct	right	right	right	78
396.420447587967	0.2	posner	invalid_cue	correct	left	n/a	n/a	79
396.620522022247	0.517881870269775	posner	target_response	correct	left	right	right	79
403.889898300171	0.2	posner	valid_cue	correct	right	n/a	n/a	80
404.089973688126	0.494668245315552	posner	target_response	correct	right	right	right	80
407.85804605484	0.2	posner	valid_cue	correct	right	n/a	n/a	81
408.058120965958	0.585482120513916	posner	target_response	correct	right	right	right	81
415.3274974823	0.2	posner	invalid_cue	correct	right	n/a	n/a	82
415.527572870255	0.578191041946411	posner	target_response	correct	right	left	left	82
419.395682096481	0.2	posner	valid_cue	correct	right	n/a	n/a	83
419.595757007599	0.527004957199097	posner	target_response	correct	right	right	right	83
422.463492870331	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
422.663567066193	0.519882917404175	posner	target_response	correct	right	left	left	84
426.43163895607	0.2	posner	valid_cue	correct	right	n/a	n/a	85
426.63171339035	0.404954671859741	posner	target_response	correct	right	right	right	85
430.899971961975	0.2	posner	invalid_cue	correct	left	n/a	n/a	86
431.100047111511	0.555011987686157	posner	target_response	correct	left	right	right	86
433.867746353149	0.2	posner	valid_cue	correct	left	n/a	n/a	87
434.067819595337	0.477887392044067	posner	target_response	correct	left	left	left	87
438.43611574173	0.2	posner	valid_cue	correct	left	n/a	n/a	88
438.636189937592	0.446669101715088	posner	target_response	correct	left	left	left	88
441.503927230835	0.2	posner	invalid_cue	correct	left	n/a	n/a	89
441.704000711441	0.669609308242798	posner	target_response	correct	left	right	right	89
450.573975563049	0.2	posner	invalid_cue	correct	left	n/a	n/a	90
450.7740483284	0.575215578079224	posner	target_response	correct	left	right	right	90
456.242757081985	0.2	posner	invalid_cue	correct	right	n/a	n/a	91
456.44283080101	0.498838186264038	posner	target_response	correct	right	left	left	91
460.511014461517	0.2	posner	invalid_cue	correct	left	n/a	n/a	92
460.711089372635	0.491923570632935	posner	target_response	correct	left	right	right	92
467.880429506302	0.2	posner	valid_cue	correct	right	n/a	n/a	93
468.080503702164	0.473124265670776	posner	target_response	correct	right	right	right	93
474.249471902847	0.2	posner	invalid_cue	correct	left	n/a	n/a	94
474.449545860291	0.588142156600952	posner	target_response	correct	left	right	right	94
478.217617988586	0.2	posner	invalid_cue	correct	right	n/a	n/a	95
478.417692899704	0.610870122909546	posner	target_response	correct	right	left	left	95
482.886025667191	0.2	posner	valid_cue	correct	right	n/a	n/a	96
483.086101055145	0.682487010955811	posner	target_response	correct	right	right	right	96
485.853798866272	0.2	posner	invalid_cue	correct	right	n/a	n/a	97
486.053874015808	0.593321084976196	posner	target_response	correct	right	left	left	97
488.821572303772	0.2	posner	invalid_cue	correct	right	n/a	n/a	98
489.021646976471	0.583549022674561	posner	target_response	correct	right	left	left	98
491.889382839203	0.2	posner	valid_cue	correct	left	n/a	n/a	99
492.08945775032	0.512094259262085	posner	target_response	correct	left	left	left	99
499.358835697174	0.2	posner	invalid_cue	correct	left	n/a	n/a	100
499.558910131454	0.547207832336426	posner	target_response	correct	left	right	right	100
502.626720666885	0.2	posner	invalid_cue	correct	left	n/a	n/a	101
502.826795816422	0.670012235641479	posner	target_response	correct	left	right	right	101
506.094680547714	0.2	posner	invalid_cue	correct	left	n/a	n/a	102
506.294754743576	0.477014303207397	posner	target_response	correct	left	right	right	102
509.362565755844	0.2	posner	valid_cue	correct	right	n/a	n/a	103
509.56264090538	0.637454032897949	posner	target_response	correct	right	right	right	103
512.630452156067	0.2	posner	invalid_cue	correct	right	n/a	n/a	104
512.830526351929	0.62078070640564	posner	target_response	correct	right	left	left	104
516.798671483994	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
516.998747110367	0.505054950714111	posner	target_response	correct	left	right	right	105
521.267004489899	0.2	posner	invalid_cue	correct	right	n/a	n/a	106
521.467080116272	0.445105791091919	posner	target_response	correct	right	left	left	106
526.735710859299	0.2	posner	valid_cue	correct	left	n/a	n/a	107
526.935785770416	0.392322301864624	posner	target_response	correct	left	left	left	107
534.205163955688	0.2	posner	invalid_cue	correct	left	n/a	n/a	108
534.405237913132	0.578620195388794	posner	target_response	correct	left	right	right	108
541.674615621567	0.2	posner	invalid_cue	correct	right	n/a	n/a	109
541.874690055847	0.508172988891602	posner	target_response	correct	right	left	left	109
545.842836856842	0.2	posner	invalid_cue	correct	right	n/a	n/a	110
546.04291176796	0.522706270217896	posner	target_response	correct	right	left	left	110
551.611654996872	0.2	posner	valid_cue	correct	left	n/a	n/a	111
551.811728239059	0.49885368347168	posner	target_response	correct	left	left	left	111
556.580174922943	0.2	posner	valid_cue	correct	left	n/a	n/a	112
556.780248880386	0.380409002304077	posner	target_response	correct	left	left	left	112
559.948097229004	0.2	posner	invalid_cue	correct	right	n/a	n/a	113
560.148172616959	0.61761736869812	posner	target_response	correct	right	left	left	113
564.116317749023	0.2	posner	valid_cue	correct	right	n/a	n/a	114
564.316392421722	0.51030445098877	posner	target_response	correct	right	right	right	114
571.585769891739	0.2	posner	invalid_cue	correct	left	n/a	n/a	115
571.785845041275	0.552353858947754	posner	target_response	correct	left	right	right	115
576.854400157928	0.2	posner	valid_cue	correct	left	n/a	n/a	116
577.054475784302	0.523588180541992	posner	target_response	correct	left	left	left	116
580.322361946106	0.2	posner	invalid_cue	correct	left	n/a	n/a	117
580.522436141968	0.517302751541138	posner	target_response	correct	left	right	right	117
585.991142749786	0.2	posner	valid_cue	correct	right	n/a	n/a	118
586.191216468811	0.464372634887695	posner	target_response	correct	right	right	right	118
593.460595369339	0.2	posner	invalid_cue	correct	left	n/a	n/a	119
593.660668849945	0.670553207397461	posner	target_response	correct	left	right	right	119
599.229412555695	0.2	posner	valid_cue	correct	left	n/a	n/a	120
599.429486513138	0.441191434860229	posner	target_response	correct	left	left	left	120
