onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
160.045	2.307	rating_expectation	649	517	Recovery of a lost one	beach	Audio	n/a
161.279	1.074	expectation_mouse_trajectory	649	517	Recovery of a lost one	beach	Audio	n/a
167.127	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.404	3.968	rating_feeling	641	452	Rivalry of superior versus inferior	beach	Audio	n/a
178.654	3.718	feeling_mouse_trajectory	641	452	Rivalry of superior versus inferior	beach	Audio	n/a
182.43	0.017	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	n/a
182.497	-0.05	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	n/a
189.485	10.11	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.595	3.292	rating_feeling	1120	566	Slaying of kin unrecognized	beach	Audio	n/a
199.812	3.076	feeling_mouse_trajectory	1120	566	Slaying of kin unrecognized	beach	Audio	n/a
203.622	2.774	rating_expectation	1264	510	Slaying of kin unrecognized	beach	Audio	n/a
204.772	1.624	expectation_mouse_trajectory	1264	510	Slaying of kin unrecognized	beach	Audio	n/a
209.692	54.279	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.971	3.583	rating_feeling	707	553	Deliverance	prison	Audio	n/a
265.388	2.167	feeling_mouse_trajectory	707	553	Deliverance	prison	Audio	n/a
267.995	2.551	rating_expectation	699	513	Deliverance	prison	Audio	n/a
268.329	2.218	expectation_mouse_trajectory	699	513	Deliverance	prison	Audio	n/a
275.051	5.954	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
281.005	3.735	rating_feeling	1272	607	Adultery	prison	Audio	n/a
283.305	1.435	feeling_mouse_trajectory	1272	607	Adultery	prison	Audio	n/a
285.035	2.334	rating_expectation	593	524	Adultery	prison	Audio	n/a
285.619	1.751	expectation_mouse_trajectory	593	524	Adultery	prison	Audio	n/a
297.092	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.537	3.95	rating_feeling	1081	646	Pursuit	prison	Audio	n/a
306.187	2.3	feeling_mouse_trajectory	1081	646	Pursuit	prison	Audio	n/a
308.579	2.752	rating_expectation	864	478	Pursuit	prison	Audio	n/a
308.762	2.568	expectation_mouse_trajectory	864	478	Pursuit	prison	Audio	n/a
315.632	11.48	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
327.112	3.185	rating_feeling	1272	633	Conflict with a god	park	Audio	n/a
328.378	1.918	feeling_mouse_trajectory	1272	633	Conflict with a god	park	Audio	n/a
331.135	3.135	rating_expectation	1346	604	Conflict with a god	park	Audio	n/a
332.102	2.168	expectation_mouse_trajectory	1346	604	Conflict with a god	park	Audio	n/a
340.192	7.979	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.171	2.604	rating_feeling	781	559	Recovery of a lost one	park	Audio	n/a
349.821	0.954	feeling_mouse_trajectory	781	559	Recovery of a lost one	park	Audio	n/a
352.195	3.102	rating_expectation	755	421	Recovery of a lost one	park	Audio	n/a
352.929	2.369	expectation_mouse_trajectory	755	421	Recovery of a lost one	park	Audio	n/a
359.249	8.781	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
368.03	3.783	rating_feeling	1039	656	Supplication	park	Audio	n/a
369.514	2.3	feeling_mouse_trajectory	1039	656	Supplication	park	Audio	n/a
372.051	2.618	rating_expectation	890	426	Supplication	park	Audio	n/a
372.084	2.584	expectation_mouse_trajectory	890	426	Supplication	park	Audio	n/a
381.107	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.754	2.435	rating_feeling	909	467	Involuntary crimes of love	hospital	Audio	n/a
398.421	1.768	feeling_mouse_trajectory	909	467	Involuntary crimes of love	hospital	Audio	n/a
401.779	3.085	rating_expectation	719	603	Involuntary crimes of love	hospital	Audio	n/a
402.429	2.435	expectation_mouse_trajectory	719	603	Involuntary crimes of love	hospital	Audio	n/a
407.833	8.78	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.613	3.568	rating_feeling	689	447	An enemy loved	hospital	Audio	n/a
417.713	2.468	feeling_mouse_trajectory	689	447	An enemy loved	hospital	Audio	n/a
420.635	1.777	rating_expectation	715	551	An enemy loved	hospital	Audio	n/a
421.452	0.96	expectation_mouse_trajectory	715	551	An enemy loved	hospital	Audio	n/a
426.691	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.674	3.672	rating_feeling	1122	621	Ambition	hospital	Audio	n/a
437.041	1.305	feeling_mouse_trajectory	1122	621	Ambition	hospital	Audio	n/a
438.712	2.003	rating_expectation	739	597	Ambition	hospital	Audio	n/a
439.279	1.437	expectation_mouse_trajectory	739	597	Ambition	hospital	Audio	n/a
