onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
258.553	1.783	rating_feeling	640	324	Necessity of sacrificing loved ones	town	Audio	n/a
258.869	1.467	feeling_mouse_trajectory	640	324	Necessity of sacrificing loved ones	town	Audio	n/a
262.579	2.35	rating_expectation	707	465	Necessity of sacrificing loved ones	town	Audio	n/a
263.779	1.15	expectation_mouse_trajectory	707	465	Necessity of sacrificing loved ones	town	Audio	n/a
269.651	8.779	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.43	1.95	rating_feeling	696	439	Abduction	town	Audio	n/a
278.813	1.567	feeling_mouse_trajectory	696	439	Abduction	town	Audio	n/a
282.454	1.183	rating_expectation	761	535	Abduction	town	Audio	n/a
282.82	0.817	expectation_mouse_trajectory	761	535	Abduction	town	Audio	n/a
290.509	22.148	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.657	3.95	rating_feeling	899	419	Adultery	town	Audio	n/a
313.04	3.567	feeling_mouse_trajectory	899	419	Adultery	town	Audio	n/a
316.687	1.7	rating_expectation	610	379	Adultery	town	Audio	n/a
317.237	1.15	expectation_mouse_trajectory	610	379	Adultery	town	Audio	n/a
323.757	12.608	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.366	2.8	rating_feeling	899	503	Obtaining	city	Audio	n/a
337.182	1.983	feeling_mouse_trajectory	899	503	Obtaining	city	Audio	n/a
340.391	3.15	rating_expectation	800	501	Obtaining	city	Audio	n/a
340.941	2.6	expectation_mouse_trajectory	800	501	Obtaining	city	Audio	n/a
346.446	6.616	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.063	2.7	rating_feeling	839	514	Supplication	city	Audio	n/a
353.579	2.183	feeling_mouse_trajectory	839	514	Supplication	city	Audio	n/a
357.104	1.833	rating_expectation	777	512	Supplication	city	Audio	n/a
357.471	1.467	expectation_mouse_trajectory	777	512	Supplication	city	Audio	n/a
363.185	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.165	2.533	rating_feeling	868	527	Rivalry of kin	city	Audio	n/a
369.998	1.7	feeling_mouse_trajectory	868	527	Rivalry of kin	city	Audio	n/a
373.187	2.017	rating_expectation	815	490	Rivalry of kin	city	Audio	n/a
373.87	1.333	expectation_mouse_trajectory	815	490	Rivalry of kin	city	Audio	n/a
380.243	10.781	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
391.024	3.0	rating_feeling	719	478	Recovery of a lost one	beach	Audio	n/a
391.84	2.183	feeling_mouse_trajectory	719	478	Recovery of a lost one	beach	Audio	n/a
395.054	1.867	rating_expectation	611	349	Recovery of a lost one	beach	Audio	n/a
395.47	1.45	expectation_mouse_trajectory	611	349	Recovery of a lost one	beach	Audio	n/a
402.133	11.286	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.419	3.467	rating_feeling	691	407	Rivalry of superior versus inferior	beach	Audio	n/a
413.802	3.083	feeling_mouse_trajectory	691	407	Rivalry of superior versus inferior	beach	Audio	n/a
417.454	1.85	rating_expectation	605	357	Rivalry of superior versus inferior	beach	Audio	n/a
417.904	1.4	expectation_mouse_trajectory	605	357	Rivalry of superior versus inferior	beach	Audio	n/a
424.508	10.112	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.621	3.317	rating_feeling	855	464	Slaying of kin unrecognized	beach	Audio	n/a
435.038	2.9	feeling_mouse_trajectory	855	464	Slaying of kin unrecognized	beach	Audio	n/a
438.644	2.133	rating_expectation	774	415	Slaying of kin unrecognized	beach	Audio	n/a
439.578	1.2	expectation_mouse_trajectory	774	415	Slaying of kin unrecognized	beach	Audio	n/a
