onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
194.41	1.617	expectation_mouse_trajectory	769	494	Revolt	beach	Audio	n/a
201.109	7.277	narrative_presentation	n/a	n/a	An-enemy-loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.385	2.333	rating_feeling	727	424	An-enemy-loved	beach	Audio	n/a
209.319	1.4	feeling_mouse_trajectory	727	424	An-enemy-loved	beach	Audio	n/a
212.411	0.65	rating_expectation	658	356	An-enemy-loved	beach	Audio	n/a
212.777	0.283	expectation_mouse_trajectory	658	356	An-enemy-loved	beach	Audio	n/a
219.466	37.938	narrative_presentation	n/a	n/a	Mistaken-jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.404	2.733	rating_feeling	1006	481	Mistaken-jealousy	beach	Audio	n/a
258.004	2.133	feeling_mouse_trajectory	1006	481	Mistaken-jealousy	beach	Audio	n/a
261.429	2.217	rating_expectation	879	478	Mistaken-jealousy	beach	Audio	n/a
262.196	1.45	expectation_mouse_trajectory	879	478	Mistaken-jealousy	beach	Audio	n/a
267.5	25.968	narrative_presentation	n/a	n/a	Recovery-of-a-lost-one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.469	1.483	rating_feeling	759	496	Recovery-of-a-lost-one	town	Audio	n/a
293.752	1.2	feeling_mouse_trajectory	759	496	Recovery-of-a-lost-one	town	Audio	n/a
297.493	2.1	rating_expectation	714	431	Recovery-of-a-lost-one	town	Audio	n/a
297.859	1.733	expectation_mouse_trajectory	714	431	Recovery-of-a-lost-one	town	Audio	n/a
304.547	27.971	narrative_presentation	n/a	n/a	The-enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.517	2.133	rating_feeling	1005	478	The-enigma	town	Audio	n/a
333.034	1.617	feeling_mouse_trajectory	1005	478	The-enigma	town	Audio	n/a
336.543	1.383	rating_expectation	725	530	The-enigma	town	Audio	n/a
336.96	0.967	expectation_mouse_trajectory	725	530	The-enigma	town	Audio	n/a
345.596	11.975	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.571	2.017	rating_feeling	802	525	Revolt	town	Audio	n/a
358.238	1.35	feeling_mouse_trajectory	802	525	Revolt	town	Audio	n/a
361.6	1.45	rating_expectation	651	417	Revolt	town	Audio	n/a
361.917	1.133	expectation_mouse_trajectory	651	417	Revolt	town	Audio	n/a
367.654	11.981	narrative_presentation	n/a	n/a	Loss-of-loved-one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.636	1.95	rating_feeling	698	438	Loss-of-loved-one	swamp	Audio	n/a
380.069	1.517	feeling_mouse_trajectory	698	438	Loss-of-loved-one	swamp	Audio	n/a
383.659	3.033	rating_expectation	610	351	Loss-of-loved-one	swamp	Audio	n/a
384.059	2.633	expectation_mouse_trajectory	610	351	Loss-of-loved-one	swamp	Audio	n/a
389.712	7.312	narrative_presentation	n/a	n/a	An-enemy-loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
397.024	2.6	rating_feeling	774	498	An-enemy-loved	swamp	Audio	n/a
397.658	1.967	feeling_mouse_trajectory	774	498	An-enemy-loved	swamp	Audio	n/a
401.048	3.0	rating_expectation	706	431	An-enemy-loved	swamp	Audio	n/a
401.381	2.667	expectation_mouse_trajectory	706	431	An-enemy-loved	swamp	Audio	n/a
407.103	10.819	narrative_presentation	n/a	n/a	Daring-Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.922	1.9	rating_feeling	683	428	Daring-Enterprise	swamp	Audio	n/a
418.272	1.55	feeling_mouse_trajectory	683	428	Daring-Enterprise	swamp	Audio	n/a
421.959	1.85	rating_expectation	657	373	Daring-Enterprise	swamp	Audio	n/a
422.343	1.467	expectation_mouse_trajectory	657	373	Daring-Enterprise	swamp	Audio	n/a
431.03	23.285	narrative_presentation	n/a	n/a	Self-sacrifice-for-kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.315	3.183	rating_feeling	732	470	Self-sacrifice-for-kin	city	Audio	n/a
455.149	2.35	feeling_mouse_trajectory	732	470	Self-sacrifice-for-kin	city	Audio	n/a
458.343	2.183	rating_expectation	649	389	Self-sacrifice-for-kin	city	Audio	n/a
458.743	1.783	expectation_mouse_trajectory	649	389	Self-sacrifice-for-kin	city	Audio	n/a
467.425	5.28	narrative_presentation	n/a	n/a	Falling-prey-to-misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.705	2.133	rating_feeling	767	527	Falling-prey-to-misfortune	city	Audio	n/a
473.605	1.233	feeling_mouse_trajectory	767	527	Falling-prey-to-misfortune	city	Audio	n/a
476.726	2.933	rating_expectation	853	475	Falling-prey-to-misfortune	city	Audio	n/a
477.543	2.117	expectation_mouse_trajectory	853	475	Falling-prey-to-misfortune	city	Audio	n/a
484.782	9.311	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.093	2.1	rating_feeling	691	480	Madness	city	Audio	n/a
494.493	1.7	feeling_mouse_trajectory	691	480	Madness	city	Audio	n/a
498.118	3.967	rating_expectation	776	523	Madness	city	Audio	n/a
498.768	3.317	expectation_mouse_trajectory	776	523	Madness	city	Audio	n/a
