onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
157.12	3.867	rating_feeling	770	471	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
158.17	2.817	feeling_mouse_trajectory	770	471	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.143	2.4	rating_expectation	715	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.676	1.867	expectation_mouse_trajectory	715	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.197	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.012	1.15	rating_feeling	770	471	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.429	0.733	feeling_mouse_trajectory	770	471	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.043	1.983	rating_expectation	715	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.41	1.617	expectation_mouse_trajectory	715	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.109	7.277	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.385	2.333	rating_feeling	770	471	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.319	1.4	feeling_mouse_trajectory	770	471	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.411	0.65	rating_expectation	715	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.777	0.283	expectation_mouse_trajectory	715	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.466	37.938	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.404	2.733	rating_feeling	770	471	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.004	2.133	feeling_mouse_trajectory	770	471	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.429	2.217	rating_expectation	715	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.196	1.45	expectation_mouse_trajectory	715	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.5	25.968	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.469	1.483	rating_feeling	770	471	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.752	1.2	feeling_mouse_trajectory	770	471	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.493	2.1	rating_expectation	715	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.859	1.733	expectation_mouse_trajectory	715	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.547	27.971	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.517	2.133	rating_feeling	770	471	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.034	1.617	feeling_mouse_trajectory	770	471	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.543	1.383	rating_expectation	715	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.96	0.967	expectation_mouse_trajectory	715	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.596	11.975	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.571	2.017	rating_feeling	770	471	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.238	1.35	feeling_mouse_trajectory	770	471	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.6	1.45	rating_expectation	715	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.917	1.133	expectation_mouse_trajectory	715	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.654	11.981	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.636	1.95	rating_feeling	770	471	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.069	1.517	feeling_mouse_trajectory	770	471	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.659	3.033	rating_expectation	715	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.059	2.633	expectation_mouse_trajectory	715	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.712	7.312	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.024	2.6	rating_feeling	770	471	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.658	1.967	feeling_mouse_trajectory	770	471	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.048	3.0	rating_expectation	715	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.381	2.667	expectation_mouse_trajectory	715	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.103	10.819	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.922	1.9	rating_feeling	770	471	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.272	1.55	feeling_mouse_trajectory	770	471	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.959	1.85	rating_expectation	715	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.343	1.467	expectation_mouse_trajectory	715	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.03	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.315	3.183	rating_feeling	770	471	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.149	2.35	feeling_mouse_trajectory	770	471	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.343	2.183	rating_expectation	715	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.743	1.783	expectation_mouse_trajectory	715	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.425	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.705	2.133	rating_feeling	770	471	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.605	1.233	feeling_mouse_trajectory	770	471	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.726	2.933	rating_expectation	715	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.543	2.117	expectation_mouse_trajectory	715	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.782	9.311	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.093	2.1	rating_feeling	770	471	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.493	1.7	feeling_mouse_trajectory	770	471	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.118	3.967	rating_expectation	715	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.768	3.317	expectation_mouse_trajectory	715	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
