onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
374.759	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.186	2.583	rating_feeling	955	519	Murderous adultury	town	Text	n/a
394.186	1.583	feeling_mouse_trajectory	955	519	Murderous adultury	town	Text	n/a
397.203	1.883	rating_expectation	916	502	Murderous adultury	town	Text	n/a
397.67	1.417	expectation_mouse_trajectory	916	502	Murderous adultury	town	Text	n/a
404.27	16.747	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
421.017	3.8	rating_feeling	955	519	Daring Enterprise	town	Text	n/a
421.9	2.917	feeling_mouse_trajectory	955	519	Daring Enterprise	town	Text	n/a
425.031	1.85	rating_expectation	916	502	Daring Enterprise	town	Text	n/a
425.664	1.217	expectation_mouse_trajectory	916	502	Daring Enterprise	town	Text	n/a
431.097	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.785	1.683	rating_feeling	955	519	Ambition	town	Text	n/a
437.635	0.833	feeling_mouse_trajectory	955	519	Ambition	town	Text	n/a
440.803	2.05	rating_expectation	916	502	Ambition	town	Text	n/a
441.136	1.717	expectation_mouse_trajectory	916	502	Ambition	town	Text	n/a
445.869	19.098	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
464.967	3.617	rating_feeling	955	519	Mistaken jealousy	hospital	Text	n/a
465.95	2.633	feeling_mouse_trajectory	955	519	Mistaken jealousy	hospital	Text	n/a
468.998	3.85	rating_expectation	916	502	Mistaken jealousy	hospital	Text	n/a
470.081	2.767	expectation_mouse_trajectory	916	502	Mistaken jealousy	hospital	Text	n/a
476.064	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.157	2.95	rating_feeling	955	519	Discovery of dishonour of loved one	hospital	Text	n/a
495.041	2.067	feeling_mouse_trajectory	955	519	Discovery of dishonour of loved one	hospital	Text	n/a
498.182	1.683	rating_expectation	916	502	Discovery of dishonour of loved one	hospital	Text	n/a
498.848	1.017	expectation_mouse_trajectory	916	502	Discovery of dishonour of loved one	hospital	Text	n/a
505.258	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
520.666	1.217	rating_feeling	955	519	Self-sacrifice for an ideal	hospital	Text	n/a
521.016	0.867	feeling_mouse_trajectory	955	519	Self-sacrifice for an ideal	hospital	Text	n/a
524.685	2.967	rating_expectation	916	502	Self-sacrifice for an ideal	hospital	Text	n/a
526.085	1.567	expectation_mouse_trajectory	916	502	Self-sacrifice for an ideal	hospital	Text	n/a
