onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
163.564	0.984	expectation_mouse_trajectory	835.0	588.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.147	5.696	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.843	2.118	rating_feeling	805.0	596.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.71	1.251	feeling_mouse_trajectory	805.0	596.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.875	2.306	rating_expectation	835.0	588.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.675	1.506	expectation_mouse_trajectory	835.0	588.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.969	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.062	3.218	rating_feeling	805.0	596.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
204.062	2.218	feeling_mouse_trajectory	805.0	596.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.08	3.079	rating_expectation	835.0	588.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
208.863	1.295	expectation_mouse_trajectory	835.0	588.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.147	18.096	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.243	3.169	rating_feeling	805.0	596.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
234.427	0.986	feeling_mouse_trajectory	805.0	596.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.258	2.018	rating_expectation	835.0	588.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.908	1.368	expectation_mouse_trajectory	835.0	588.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.325	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.734	1.676	rating_feeling	805.0	596.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.117	1.293	feeling_mouse_trajectory	805.0	596.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.751	1.191	rating_expectation	835.0	588.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.184	0.758	expectation_mouse_trajectory	835.0	588.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.818	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.21	1.751	rating_feeling	805.0	596.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.927	1.035	feeling_mouse_trajectory	805.0	596.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.225	1.834	rating_expectation	835.0	588.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.909	1.151	expectation_mouse_trajectory	835.0	588.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.292	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.701	n/a	rating_feeling	805.0	596.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
n/a	n/a	feeling_mouse_trajectory	805.0	596.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.725	1.001	rating_expectation	835.0	588.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.758	0.967	expectation_mouse_trajectory	835.0	588.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.801	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.579	1.834	rating_feeling	805.0	596.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.146	1.268	feeling_mouse_trajectory	805.0	596.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.596	1.634	rating_expectation	835.0	588.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.68	1.551	expectation_mouse_trajectory	835.0	588.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.663	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.094	3.087	rating_feeling	805.0	596.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.527	2.653	feeling_mouse_trajectory	805.0	596.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.125	2.302	rating_expectation	835.0	588.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
369.542	0.885	expectation_mouse_trajectory	835.0	588.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.191	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.248	2.701	rating_feeling	805.0	596.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.365	1.585	feeling_mouse_trajectory	805.0	596.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.265	2.027	rating_expectation	835.0	588.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
391.798	0.494	expectation_mouse_trajectory	835.0	588.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.331	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.461	2.018	rating_feeling	805.0	596.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.328	1.151	feeling_mouse_trajectory	805.0	596.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.477	2.284	rating_expectation	835.0	588.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.994	0.768	expectation_mouse_trajectory	835.0	588.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.545	22.115	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.66	2.237	rating_feeling	805.0	596.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.744	1.153	feeling_mouse_trajectory	805.0	596.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.691	1.735	rating_expectation	835.0	588.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.491	0.935	expectation_mouse_trajectory	835.0	588.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.757	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.148	3.817	rating_feeling	805.0	596.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.064	2.9	feeling_mouse_trajectory	805.0	596.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.165	0.146	rating_expectation	835.0	588.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.331	-0.021	expectation_mouse_trajectory	835.0	588.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.25	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.731	2.718	rating_feeling	805.0	596.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.298	2.151	feeling_mouse_trajectory	805.0	596.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.749	1.993	rating_expectation	835.0	588.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.616	1.127	expectation_mouse_trajectory	835.0	588.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
