onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
134.517	2.235	feeling_mouse_trajectory	714	496	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.034	3.291	rating_expectation	859	591	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.984	2.341	expectation_mouse_trajectory	859	591	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.106	10.777	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.883	1.668	rating_feeling	714	496	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.567	0.985	feeling_mouse_trajectory	714	496	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.908	1.984	rating_expectation	859	591	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.675	1.218	expectation_mouse_trajectory	859	591	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.964	11.276	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.24	1.451	rating_feeling	714	496	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.656	1.034	feeling_mouse_trajectory	714	496	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.267	1.691	rating_expectation	859	591	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.683	1.275	expectation_mouse_trajectory	859	591	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.322	10.112	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.433	1.918	rating_feeling	714	496	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.367	0.985	feeling_mouse_trajectory	714	496	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.458	2.368	rating_expectation	859	591	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.508	2.318	expectation_mouse_trajectory	859	591	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.529	54.276	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.805	2.234	rating_feeling	714	496	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.938	1.101	feeling_mouse_trajectory	714	496	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.832	1.66	rating_expectation	859	591	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.715	0.776	expectation_mouse_trajectory	859	591	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.904	5.947	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.851	2.155	rating_feeling	714	496	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.901	1.105	feeling_mouse_trajectory	714	496	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.875	1.753	rating_expectation	859	591	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.775	0.853	expectation_mouse_trajectory	859	591	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.93	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.371	3.968	rating_feeling	714	496	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
306.321	2.018	feeling_mouse_trajectory	714	496	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.397	3.101	rating_expectation	859	591	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
310.38	1.118	expectation_mouse_trajectory	859	591	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.469	11.481	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.95	2.771	rating_feeling	714	496	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
328.133	1.587	feeling_mouse_trajectory	714	496	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.975	2.403	rating_expectation	859	591	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.858	1.519	expectation_mouse_trajectory	859	591	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.028	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.006	1.917	rating_feeling	714	496	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.606	1.317	feeling_mouse_trajectory	714	496	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.03	1.384	rating_expectation	859	591	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.413	1.001	expectation_mouse_trajectory	859	591	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.085	8.784	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.869	1.905	rating_feeling	714	496	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.653	1.122	feeling_mouse_trajectory	714	496	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.891	2.204	rating_expectation	859	591	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.708	1.387	expectation_mouse_trajectory	859	591	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.96	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.611	3.251	rating_feeling	714	496	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
399.677	1.185	feeling_mouse_trajectory	714	496	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.641	2.334	rating_expectation	859	591	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.658	1.318	expectation_mouse_trajectory	859	591	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.703	8.782	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.485	3.004	rating_feeling	714	496	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.335	2.154	feeling_mouse_trajectory	714	496	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.508	1.969	rating_expectation	859	591	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.425	1.053	expectation_mouse_trajectory	859	591	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.56	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.539	1.501	rating_feeling	714	496	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.872	1.167	feeling_mouse_trajectory	714	496	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.562	2.685	rating_expectation	859	591	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
439.729	1.518	expectation_mouse_trajectory	859	591	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
