onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
41.662	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.529	0.661	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.496	0.651	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.463	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.38	1.169	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.864	0.502	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.681	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.581	1.009	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.608	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.619	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.47	0.621	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.403	0.604	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.32	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.387	0.487	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.188	0.603	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.105	0.57	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.988	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.159	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.46	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.71	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.061	0.797	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.161	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.461	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.445	0.569	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.329	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.634	0.84	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.785	0.656	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.752	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.669	1.055	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.036	0.822	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.17	1.038	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.52	0.754	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.587	0.937	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.497	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.507	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.758	0.666	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.725	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.709	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.692	0.832	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.826	1.119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.26	0.719	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.294	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.037	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.047	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.181	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.215	0.543	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.065	0.751	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.132	0.976	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.416	1.308	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.033	1.002	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
144.35	0.801	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.144	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.154	0.786	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.255	0.702	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.272	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.272	0.835	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.423	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.44	0.751	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.507	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.424	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.984	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.994	0.496	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.795	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.595	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.745	0.462	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.512	0.511	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.329	0.428	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.063	0.511	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.88	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.874	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.884	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.735	0.622	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.668	0.572	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.552	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.419	0.588	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.319	0.755	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.387	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.27	0.637	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.664	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.674	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.742	0.535	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.592	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.475	0.715	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.493	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.543	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.443	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.344	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.737	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.731	0.676	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.715	0.501	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.532	0.459	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.299	0.552	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.166	0.585	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.066	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.133	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
233.2	0.451	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.777	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.788	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.622	0.436	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.372	0.485	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.173	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
248.989	0.451	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
249.756	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
250.807	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
251.707	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.568	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.579	0.929	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.812	0.835	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.963	0.751	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.03	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.064	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.114	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.131	1.043	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.482	0.575	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.369	0.705	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.386	0.718	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.42	0.571	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.303	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.487	1.053	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.854	0.787	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
289.955	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
290.938	0.719	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.849	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.86	0.534	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.711	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.611	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.461	0.663	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.428	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.262	0.618	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.196	0.502	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.013	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.639	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.65	0.641	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.601	0.702	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.618	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.435	0.64	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.385	0.589	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.285	0.505	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.102	0.771	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.186	0.788	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.529	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
