onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
47.681	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.581	1.009	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.619	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.47	0.621	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.403	0.604	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.32	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.387	0.487	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.188	0.603	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.105	0.57	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.988	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.159	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.46	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.71	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.061	0.797	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.161	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.461	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.445	0.569	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.329	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.634	0.84	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.785	0.656	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.752	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.669	1.055	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.036	0.822	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.17	1.038	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.52	0.754	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.587	0.937	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.507	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.758	0.666	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.725	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.709	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.692	0.832	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.826	1.119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.26	0.719	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.294	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.047	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.181	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.215	0.543	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.065	0.751	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.132	0.976	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.416	1.308	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.033	1.002	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
144.35	0.801	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.154	0.786	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.255	0.702	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.272	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.272	0.835	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.423	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.44	0.751	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.507	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.424	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.994	0.496	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.795	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.595	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.745	0.462	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.512	0.511	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.329	0.428	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.063	0.511	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.88	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.884	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.735	0.622	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.668	0.572	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.552	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.419	0.588	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.319	0.755	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.387	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.27	0.637	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.674	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.742	0.535	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.592	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.475	0.715	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.493	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.543	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.443	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.344	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.731	0.676	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.715	0.501	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.532	0.459	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.299	0.552	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.166	0.585	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.066	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.133	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.2	0.451	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.788	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.622	0.436	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.372	0.485	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.173	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
248.989	0.451	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
249.756	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
250.807	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
251.707	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.579	0.929	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.812	0.835	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.963	0.751	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.03	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.064	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.114	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.131	1.043	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.482	0.575	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.369	0.705	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.386	0.718	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.42	0.571	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.303	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.487	1.053	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.854	0.787	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
289.955	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
290.938	0.719	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.86	0.534	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.711	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.611	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.461	0.663	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.428	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.262	0.618	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.196	0.502	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.013	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.65	0.641	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.601	0.702	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.618	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.435	0.64	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.385	0.589	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.285	0.505	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.102	0.771	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.186	0.788	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.54	0.518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.374	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.258	0.518	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.091	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
343.908	0.518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
344.742	0.501	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.559	0.616	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.476	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.015	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.982	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.899	0.591	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
364.799	0.508	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
365.616	0.707	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
366.633	0.574	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
367.517	0.774	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
368.601	0.923	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.855	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.639	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.439	0.451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.206	0.468	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
382.989	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
383.806	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.623	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.457	0.618	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.529	0.445	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.279	0.479	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.062	0.461	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
400.829	0.662	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
401.796	0.528	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
402.63	0.561	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
403.497	0.844	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.648	0.452	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.752	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.886	0.555	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.753	0.855	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.92	0.654	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.887	0.688	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.887	0.671	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
422.871	0.587	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.771	0.703	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.825	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.726	0.519	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.559	0.501	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.376	0.485	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.177	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.177	0.585	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.077	0.502	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
440.894	0.613	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.332	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.382	0.501	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.199	0.601	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.116	0.635	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.067	0.569	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
456.95	0.574	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
457.834	0.64	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
458.784	0.723	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.389	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.239	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.123	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.023	0.551	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
474.89	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.674	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.708	0.534	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.558	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.912	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.796	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.613	0.511	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.43	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.314	0.544	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.164	0.594	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.064	0.426	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.798	0.643	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.886	0.721	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.92	0.588	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.82	0.585	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.72	0.603	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.637	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.471	0.803	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.588	1.386	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.289	0.686	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.393	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.343	0.564	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.21	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.194	0.581	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.077	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.044	0.813	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.161	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.312	0.502	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.616	0.901	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.833	0.624	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.767	0.657	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.734	0.724	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.768	0.49	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.568	0.652	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
549.535	0.839	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
550.685	0.689	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.489	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.473	0.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.323	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.174	0.501	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
564.991	0.618	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
565.924	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
566.925	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
567.925	0.566	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.981	0.476	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.765	0.576	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.648	0.475	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.432	0.659	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.399	0.608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.316	0.625	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.25	0.708	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.267	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.054	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.608	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.497	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.497	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.037	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.037	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.144	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.144	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.984	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.984	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.874	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.874	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.664	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.664	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.737	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.737	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.777	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.568	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.568	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.849	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.639	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.529	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
