onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
318.59	2.024	feeling_mouse_trajectory	875	507	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.174	1.139	rating_expectation	820	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.44	0.873	expectation_mouse_trajectory	820	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.258	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.054	1.56	rating_feeling	875	507	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.537	1.077	feeling_mouse_trajectory	875	507	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.071	2.292	rating_expectation	820	412	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.971	1.392	expectation_mouse_trajectory	820	412	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.138	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.249	1.234	rating_feeling	875	507	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.665	0.817	feeling_mouse_trajectory	875	507	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.266	1.051	rating_expectation	820	412	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.416	0.901	expectation_mouse_trajectory	820	412	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.332	21.115	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.447	1.67	rating_feeling	875	507	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.014	1.104	feeling_mouse_trajectory	875	507	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.479	1.135	rating_expectation	820	412	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.512	1.102	expectation_mouse_trajectory	820	412	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.543	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.34	1.674	rating_feeling	875	507	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.923	1.091	feeling_mouse_trajectory	875	507	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.362	1.956	rating_expectation	820	412	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.396	1.922	expectation_mouse_trajectory	820	412	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.456	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.901	2.851	rating_feeling	875	507	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.368	2.385	feeling_mouse_trajectory	875	507	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.919	1.677	rating_expectation	820	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.169	1.427	expectation_mouse_trajectory	820	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.985	19.096	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.081	2.051	rating_feeling	875	507	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.964	1.168	feeling_mouse_trajectory	875	507	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.096	1.851	rating_expectation	820	412	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.613	1.334	expectation_mouse_trajectory	820	412	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.162	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.697	0.967	rating_feeling	875	507	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.081	0.584	feeling_mouse_trajectory	875	507	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.713	1.501	rating_expectation	820	412	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.747	1.467	expectation_mouse_trajectory	820	412	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.782	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.172	1.257	rating_feeling	875	507	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.856	0.574	feeling_mouse_trajectory	875	507	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.196	1.139	rating_expectation	820	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.429	0.906	expectation_mouse_trajectory	820	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
