onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
176.522	16.644	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.166	2.872	rating_feeling	848	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
194.133	1.906	feeling_mouse_trajectory	848	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.197	1.154	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.497	0.854	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.249	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.025	2.118	rating_feeling	848	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.908	1.234	feeling_mouse_trajectory	848	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.05	2.501	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.467	2.084	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.104	7.984	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.088	2.134	rating_feeling	848	445	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.138	2.084	feeling_mouse_trajectory	848	445	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.107	1.317	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.207	1.217	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.179	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.492	1.617	rating_feeling	848	445	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.342	0.767	feeling_mouse_trajectory	848	445	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.517	2.218	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.55	2.184	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.572	8.784	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.356	1.557	rating_feeling	848	445	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.439	1.474	feeling_mouse_trajectory	848	445	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.397	1.539	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.414	1.522	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.483	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.631	3.668	rating_feeling	848	445	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.697	3.602	feeling_mouse_trajectory	848	445	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.654	1.551	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.254	0.951	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.71	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.324	2.036	rating_feeling	848	445	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.39	0.969	feeling_mouse_trajectory	848	445	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.347	1.334	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.414	1.268	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.4	6.61	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.01	3.985	rating_feeling	848	445	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.526	3.468	feeling_mouse_trajectory	848	445	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.036	0.028	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
n/a	n/a	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.09	5.987	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.078	2.873	rating_feeling	848	445	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.561	2.39	feeling_mouse_trajectory	848	445	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.114	1.739	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.131	1.722	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.2	10.773	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.973	2.935	rating_feeling	848	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.94	1.968	feeling_mouse_trajectory	848	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.0	1.334	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.4	0.934	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.055	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.336	3.974	rating_feeling	848	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.986	3.324	feeling_mouse_trajectory	848	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.364	0.905	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.747	0.522	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.45	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.565	1.301	rating_feeling	848	445	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.865	1.001	feeling_mouse_trajectory	848	445	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.6	2.484	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.633	2.451	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
