onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
267.449	25.982	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.43	2.951	rating_feeling	884	506	Recovery of a lost one	town	Audio	n/a
293.83	2.551	feeling_mouse_trajectory	884	506	Recovery of a lost one	town	Audio	n/a
297.457	1.536	rating_expectation	856	462	Recovery of a lost one	town	Audio	n/a
297.823	1.169	expectation_mouse_trajectory	856	462	Recovery of a lost one	town	Audio	n/a
304.512	27.985	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.497	2.401	rating_feeling	808	572	The enigma	town	Audio	n/a
332.881	2.018	feeling_mouse_trajectory	808	572	The enigma	town	Audio	n/a
336.521	0.95	rating_expectation	725	488	The enigma	town	Audio	n/a
336.555	0.917	expectation_mouse_trajectory	725	488	The enigma	town	Audio	n/a
345.577	11.981	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.559	3.7	rating_feeling	963	428	Revolt	town	Audio	n/a
358.059	3.2	feeling_mouse_trajectory	963	428	Revolt	town	Audio	n/a
361.584	0.286	rating_expectation	971	704	Revolt	town	Audio	n/a
361.617	0.253	expectation_mouse_trajectory	971	704	Revolt	town	Audio	n/a
367.652	11.98	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.633	1.851	rating_feeling	831	537	Loss of loved one	swamp	Audio	n/a
379.883	1.601	feeling_mouse_trajectory	831	537	Loss of loved one	swamp	Audio	n/a
383.655	1.112	rating_expectation	818	499	Loss of loved one	swamp	Audio	n/a
383.688	1.078	expectation_mouse_trajectory	818	499	Loss of loved one	swamp	Audio	n/a
389.71	7.313	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
397.023	1.59	rating_feeling	804	517	An enemy loved	swamp	Audio	n/a
397.539	1.073	feeling_mouse_trajectory	804	517	An enemy loved	swamp	Audio	n/a
401.05	2.488	rating_expectation	733	446	An enemy loved	swamp	Audio	n/a
401.167	2.372	expectation_mouse_trajectory	733	446	An enemy loved	swamp	Audio	n/a
407.103	10.824	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.928	1.134	rating_feeling	841	594	Daring Enterprise	swamp	Audio	n/a
418.361	0.701	feeling_mouse_trajectory	841	594	Daring Enterprise	swamp	Audio	n/a
421.953	0.917	rating_expectation	745	414	Daring Enterprise	swamp	Audio	n/a
421.986	0.884	expectation_mouse_trajectory	745	414	Daring Enterprise	swamp	Audio	n/a
431.009	23.289	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.298	1.252	rating_feeling	761	482	Self-sacrifice for kin	city	Audio	n/a
454.632	0.919	feeling_mouse_trajectory	761	482	Self-sacrifice for kin	city	Audio	n/a
458.333	0.717	rating_expectation	1061	537	Self-sacrifice for kin	city	Audio	n/a
458.416	0.634	expectation_mouse_trajectory	1061	537	Self-sacrifice for kin	city	Audio	n/a
467.389	5.29	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.68	1.851	rating_feeling	760	467	Falling prey to misfortune	city	Audio	n/a
473.813	0.718	feeling_mouse_trajectory	760	467	Falling prey to misfortune	city	Audio	n/a
476.707	2.301	rating_expectation	727	439	Falling prey to misfortune	city	Audio	n/a
477.057	1.951	expectation_mouse_trajectory	727	439	Falling prey to misfortune	city	Audio	n/a
484.763	9.318	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.081	1.087	rating_feeling	687	460	Madness	city	Audio	n/a
494.114	1.054	feeling_mouse_trajectory	687	460	Madness	city	Audio	n/a
498.117	1.219	rating_expectation	664	442	Madness	city	Audio	n/a
498.217	1.119	expectation_mouse_trajectory	664	442	Madness	city	Audio	n/a
