onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
213.005	1.952	feeling_mouse_trajectory	952	420	Discovery of dishonour of loved one	prison	Text	n/a
215.205	2.518	rating_expectation	720	519	Discovery of dishonour of loved one	prison	Text	n/a
216.222	1.501	expectation_mouse_trajectory	720	519	Discovery of dishonour of loved one	prison	Text	n/a
227.274	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.755	1.428	rating_feeling	700	398	Abduction	prison	Text	n/a
257.271	0.912	feeling_mouse_trajectory	700	398	Abduction	prison	Text	n/a
260.772	2.768	rating_expectation	618	366	Abduction	prison	Text	n/a
261.505	2.035	expectation_mouse_trajectory	618	366	Abduction	prison	Text	n/a
273.842	22.111	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
295.953	2.835	rating_feeling	660	467	An enemy loved	forest	Text	n/a
297.019	1.768	feeling_mouse_trajectory	660	467	An enemy loved	forest	Text	n/a
299.97	2.768	rating_expectation	637	412	An enemy loved	forest	Text	n/a
301.237	1.501	expectation_mouse_trajectory	637	412	An enemy loved	forest	Text	n/a
306.037	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.22	2.551	rating_feeling	676	457	Enmity of kin	forest	Text	n/a
342.537	2.234	feeling_mouse_trajectory	676	457	Enmity of kin	forest	Text	n/a
346.238	1.928	rating_expectation	636	353	Enmity of kin	forest	Text	n/a
346.971	1.195	expectation_mouse_trajectory	636	353	Enmity of kin	forest	Text	n/a
354.305	9.379	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
363.684	3.988	rating_feeling	940	448	Necessity of sacrificing loved ones	forest	Text	n/a
365.884	1.788	feeling_mouse_trajectory	940	448	Necessity of sacrificing loved ones	forest	Text	n/a
367.716	0.02	rating_expectation	960	707	Necessity of sacrificing loved ones	forest	Text	n/a
367.782	-0.046	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	forest	Text	n/a
374.779	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.206	1.544	rating_feeling	614	363	Murderous adultury	town	Text	n/a
393.756	0.994	feeling_mouse_trajectory	614	363	Murderous adultury	town	Text	n/a
397.223	1.726	rating_expectation	608	359	Murderous adultury	town	Text	n/a
397.623	1.326	expectation_mouse_trajectory	608	359	Murderous adultury	town	Text	n/a
404.29	16.743	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
421.034	2.718	rating_feeling	606	376	Daring Enterprise	town	Text	n/a
422.284	1.468	feeling_mouse_trajectory	606	376	Daring Enterprise	town	Text	n/a
425.05	1.851	rating_expectation	616	381	Daring Enterprise	town	Text	n/a
425.917	0.984	expectation_mouse_trajectory	616	381	Daring Enterprise	town	Text	n/a
431.117	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.806	2.544	rating_feeling	621	357	Ambition	town	Text	n/a
438.306	1.044	feeling_mouse_trajectory	621	357	Ambition	town	Text	n/a
440.823	1.893	rating_expectation	572	393	Ambition	town	Text	n/a
441.723	0.993	expectation_mouse_trajectory	572	393	Ambition	town	Text	n/a
445.889	19.095	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
464.984	3.852	rating_feeling	1155	534	Mistaken jealousy	hospital	Text	n/a
465.451	3.385	feeling_mouse_trajectory	1155	534	Mistaken jealousy	hospital	Text	n/a
469.0	2.384	rating_expectation	606	355	Mistaken jealousy	hospital	Text	n/a
470.067	1.318	expectation_mouse_trajectory	606	355	Mistaken jealousy	hospital	Text	n/a
476.067	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.161	3.99	rating_feeling	962	492	Discovery of dishonour of loved one	hospital	Text	n/a
496.294	1.856	feeling_mouse_trajectory	962	492	Discovery of dishonour of loved one	hospital	Text	n/a
498.183	3.872	rating_expectation	738	532	Discovery of dishonour of loved one	hospital	Text	n/a
499.383	2.672	expectation_mouse_trajectory	738	532	Discovery of dishonour of loved one	hospital	Text	n/a
505.261	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
520.67	2.668	rating_feeling	1190	499	Self-sacrifice for an ideal	hospital	Text	n/a
521.52	1.818	feeling_mouse_trajectory	1190	499	Self-sacrifice for an ideal	hospital	Text	n/a
524.689	2.701	rating_expectation	947	479	Self-sacrifice for an ideal	hospital	Text	n/a
526.055	1.335	expectation_mouse_trajectory	947	479	Self-sacrifice for an ideal	hospital	Text	n/a
