onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
168.708	1.436	expectation_mouse_trajectory	963.0	413.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.494	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.14	2.718	rating_feeling	696	474	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.94	1.918	feeling_mouse_trajectory	696	474	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.166	2.658	rating_expectation	963.0	413.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.349	1.475	expectation_mouse_trajectory	963.0	413.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.221	8.778	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
211.999	2.352	rating_feeling	696	474	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.599	1.752	feeling_mouse_trajectory	696	474	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.024	3.735	rating_expectation	963.0	413.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.991	2.768	expectation_mouse_trajectory	963.0	413.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.078	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.054	2.968	rating_feeling	696	474	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.904	2.118	feeling_mouse_trajectory	696	474	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.08	2.384	rating_expectation	963.0	413.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
235.113	1.351	expectation_mouse_trajectory	963.0	413.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.152	15.312	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.465	2.835	rating_feeling	696	474	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.248	2.052	feeling_mouse_trajectory	696	474	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.49	3.985	rating_expectation	963.0	413.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.79	2.685	expectation_mouse_trajectory	963.0	413.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.546	8.786	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.332	2.435	rating_feeling	696	474	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.682	2.085	feeling_mouse_trajectory	696	474	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.365	n/a	rating_expectation	963.0	413.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
n/a	n/a	expectation_mouse_trajectory	963.0	413.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.437	22.147	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.584	2.434	rating_feeling	696	474	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.901	2.118	feeling_mouse_trajectory	696	474	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.611	2.668	rating_expectation	963.0	413.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.511	1.768	expectation_mouse_trajectory	963.0	413.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.667	12.622	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.289	3.989	rating_feeling	696	474	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.989	2.289	feeling_mouse_trajectory	696	474	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.325	3.871	rating_expectation	963.0	413.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	963.0	413.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.393	6.607	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.0	3.201	rating_feeling	696	474	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
354.0	2.201	feeling_mouse_trajectory	696	474	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.026	2.418	rating_expectation	963.0	413.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
358.126	1.318	expectation_mouse_trajectory	963.0	413.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.081	5.993	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.074	2.618	rating_feeling	696	474	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.807	1.885	feeling_mouse_trajectory	696	474	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.099	3.226	rating_expectation	963.0	413.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
375.132	1.192	expectation_mouse_trajectory	963.0	413.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.154	10.781	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.935	1.719	rating_feeling	696	474	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.569	1.086	feeling_mouse_trajectory	696	474	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.958	2.218	rating_expectation	963.0	413.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
396.091	1.084	expectation_mouse_trajectory	963.0	413.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.012	11.284	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.296	2.594	rating_feeling	696	474	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.096	1.794	feeling_mouse_trajectory	696	474	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.315	n/a	rating_expectation	963.0	413.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
n/a	n/a	expectation_mouse_trajectory	963.0	413.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.387	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.502	1.819	rating_feeling	696	474	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.985	1.336	feeling_mouse_trajectory	696	474	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.524	2.918	rating_expectation	963.0	413.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.524	1.918	expectation_mouse_trajectory	963.0	413.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
