onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
492.052	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.035	0.581	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.919	0.581	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.803	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.653	0.902	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.891	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.075	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.092	0.691	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.092	0.708	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.109	0.707	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.126	0.64	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.077	0.59	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.977	0.756	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.398	0.986	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.698	0.601	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.615	1.001	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.932	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.966	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.95	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.95	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.084	0.499	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.621	1.652	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
545.588	0.761	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.655	0.785	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.756	0.978	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.04	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.923	1.018	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.257	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.091	0.852	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.494	0.905	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.711	0.905	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.929	0.821	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.062	0.687	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
566.063	0.654	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.03	0.97	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.314	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.364	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.969	0.797	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.07	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.22	0.596	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.121	0.768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.204	0.969	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.488	0.712	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.505	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.456	0.961	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.093	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.549	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.153	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.502	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.025	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.132	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.972	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.862	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.652	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.573	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.363	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.838	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.628	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.518	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
