onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
121.697	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.781	0.702	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.798	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.932	1.085	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.332	1.202	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.849	1.168	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg	55
131.025	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.036	0.831	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.169	1.452	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.937	0.918	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
140.171	0.768	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
141.254	0.968	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.538	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.639	0.978	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
144.922	0.868	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.132	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.143	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.177	0.723	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.21	0.789	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.311	0.855	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.478	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.562	0.922	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.795	0.704	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.812	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.972	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.983	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.083	0.633	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.017	0.782	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.101	0.732	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.134	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.135	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.185	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.286	0.681	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.862	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.873	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.823	0.751	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.89	0.759	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.957	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.874	0.819	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.008	0.542	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.858	0.625	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.792	0.891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.652	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.663	0.72	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.696	0.703	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.714	1.069	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.097	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.181	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.348	1.152	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.815	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.882	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.736	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.07	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.304	0.746	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.354	0.612	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.271	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.238	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.439	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.589	1.352	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.793	1.006	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.11	0.656	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.077	0.972	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.361	0.605	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.278	0.621	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.212	1.004	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.529	0.687	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.53	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.573	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.584	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.051	1.085	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.451	1.318	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
269.085	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.302	1.235	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.853	1.185	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
273.354	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
274.671	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.363	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.374	0.892	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.574	1.359	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.242	1.141	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.692	1.124	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.126	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.293	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.51	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.794	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.838	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.849	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.866	0.901	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.083	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.267	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.3	0.751	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.367	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.284	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.285	0.582	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.628	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.639	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.772	1.394	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.473	0.827	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.607	0.969	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.891	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
329.108	0.542	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.958	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
331.008	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.518	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.529	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.562	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.446	0.77	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.53	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.463	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.614	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.631	0.669	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.615	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.009	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.02	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.154	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.321	0.796	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.421	0.762	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.488	0.912	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.705	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.756	1.763	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.79	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg	159
374.849	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.86	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.877	0.623	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.811	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.644	0.852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.811	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.728	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.595	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.546	0.571	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.523	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.534	0.55	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.384	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.368	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.368	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.318	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.219	0.514	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.036	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
404.986	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.757	0.809	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.874	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.991	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.092	0.958	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.359	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.709	0.735	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.76	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.827	0.806	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.803	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.814	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.864	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.815	0.619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.748	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.732	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.932	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.899	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.833	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.326	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.337	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.504	0.779	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.588	0.678	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.572	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.689	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.672	0.661	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.639	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.69	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.394	0.722	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.428	0.639	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.378	0.638	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.329	0.688	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.329	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.213	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.096	0.686	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.097	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.917	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.918	0.732	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.951	0.785	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.052	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.035	0.581	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.919	0.581	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.803	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.653	0.902	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.88	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.891	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.075	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.092	0.691	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.092	0.708	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.109	0.707	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.126	0.64	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.077	0.59	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.977	0.756	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.387	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.398	0.986	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.698	0.601	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.615	1.001	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.932	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.966	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.95	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.95	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.084	0.499	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.61	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.621	1.652	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	232
545.588	0.761	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.655	0.785	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
547.756	0.978	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.04	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.923	1.018	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.257	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.091	0.852	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.484	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.494	0.905	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.711	0.905	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.929	0.821	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.062	0.687	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
566.063	0.654	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.03	0.97	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.314	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.364	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.975	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
